symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
SHOP,SHOPIFY INC - CLASS A,NASDAQ,127.1050,94.0000,182.1900,37.54,-30.23,35.22,128.6000,-1.16,349157873.40,ARKF|ARKK|ARKW,ok
XYZ,BLOCK INC,NYSE,76.3200,48.2100,86.9200,72.62,-12.20,58.31,76.4700,-0.20,308719331.10,ARKF|ARKK|ARKW,ok
GOOG,ALPHABET INC-CL C,NASDAQ,345.5200,236.6850,404.4700,64.87,-14.57,45.98,343.6800,0.54,300354668.16,ARKK|ARKQ|ARKW|ARKX,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,80.1700,60.5500,153.2000,21.18,-47.67,32.40,79.8800,0.36,256713870.72,ARKK|ARKW,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,672.2600,520.2600,790.8000,56.18,-14.99,29.22,682.3100,-1.47,251791494.68,ARKF|ARKK|ARKW,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,24.6100,20.2300,38.2600,24.29,-35.68,21.65,24.6700,-0.24,248756219.83,ARKG|ARKK,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,199.0950,160.8100,386.3400,16.98,-48.47,23.81,194.1400,2.55,248340781.76,ARKK|ARKW,ok
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,47.2150,43.0900,134.0000,4.54,-64.76,9.57,47.6600,-0.93,229808417.80,ARKK|ARKQ|ARKX,ok
BLSH,BULLISH,NYSE,37.6900,20.5500,74.9800,31.49,-49.73,83.41,34.9100,7.96,220302347.80,ARKF|ARKK|ARKW,ok
AVGO,BROADCOM INC,NASDAQ,356.1000,289.9600,495.0000,32.26,-28.06,22.81,347.3000,2.53,213089735.30,ARKK|ARKQ|ARKW,ok
TER,TERADYNE INC,NASDAQ,361.2400,117.5400,487.9100,65.80,-25.96,207.33,353.1300,2.30,212403104.31,ARKK|ARKQ|ARKX,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,431.0750,262.8100,479.0000,77.83,-10.01,64.03,430.2600,0.19,201176237.94,ARKK|ARKQ|ARKW|ARKX,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,25.6900,12.8000,65.6000,24.41,-60.84,100.70,23.8900,7.53,198706651.74,ARKF|ARKK|ARKW,ok
RKLB,ROCKET LAB,NASDAQ,64.2500,37.5700,151.0000,23.52,-57.45,71.01,67.8200,-5.26,198303509.76,ARKK|ARKQ|ARKX,ok
ILMN,ILLUMINA INC,NASDAQ,241.6300,88.0000,249.2000,95.30,-3.04,174.58,245.1800,-1.45,188688076.20,ARKG|ARKK,ok
NTRA,NATERA INC,NASDAQ,359.5450,157.4250,367.0000,96.44,-2.03,128.39,366.3100,-1.85,181195607.81,ARKG|ARKK,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,100.3450,32.2100,170.8700,49.14,-41.27,211.53,104.9500,-4.39,171567117.45,ARKG|ARKK,ok
ACHR,ARCHER AVIATION INC-A,NYSE,5.2950,4.3000,14.6200,9.64,-63.78,23.14,5.4000,-1.94,165976322.40,ARKK|ARKQ|ARKX,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,318.7600,158.8300,338.0000,89.26,-5.69,100.69,333.9400,-4.55,160760051.76,ARKF|ARKK|ARKW,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,12.1750,7.9500,28.2500,20.81,-56.90,53.14,12.2600,-0.69,153977165.12,ARKG|ARKK,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.6650,2.7700,7.1800,20.29,-48.96,32.31,3.5400,3.53,134157249.12,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,15.7050,13.2900,37.1000,10.14,-57.67,18.17,16.3300,-3.83,120666452.50,ARKK|ARKQ|ARKX,ok
LLY,ELI LILLY & CO,NYSE,1145.0750,712.0500,1292.6500,74.58,-11.42,60.81,1152.4400,-0.64,115416866.00,ARKG|ARKK,ok
PSNL,PERSONALIS INC,NASDAQ,16.3700,4.9550,18.8900,81.92,-13.34,230.37,16.2300,0.86,113061572.07,ARKG,ok
GH,GUARDANT HEALTH INC,NASDAQ,175.7710,55.3800,183.5100,93.96,-4.22,217.39,183.1000,-4.00,110008494.10,ARKG,ok
BWXT,BWX TECHNOLOGIES INC,NYSE,145.6050,144.3300,241.8200,1.31,-39.79,0.88,146.3500,-0.51,104529755.75,ARKK|ARKQ|ARKX,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,246.4400,244.7600,379.2300,1.25,-35.02,0.69,250.4600,-1.61,104510696.50,ARKQ|ARKX|PRNT,ok
ABSI,ABSCI CORP,NASDAQ,9.4650,2.2400,12.0550,73.61,-21.48,322.54,9.2700,2.10,101159292.15,ARKG,ok
DE,DEERE & CO,NYSE,683.3050,433.0000,705.8800,91.73,-3.20,57.81,685.6300,-0.34,99806473.47,ARKQ|ARKX,ok
VCYT,VERACYTE INC,NASDAQ,40.0200,29.4550,60.9100,33.59,-34.30,35.87,40.5700,-1.36,98508017.00,ARKG|ARKK,ok
AVAV,AEROVIRONMENT INC,NASDAQ,160.2700,135.2000,417.8600,8.87,-61.65,18.54,163.3800,-1.90,95906674.08,ARKQ|ARKX,ok
CDNA,CAREDX INC,NASDAQ,53.9300,13.9500,55.1600,97.02,-2.23,286.59,54.2800,-0.64,84241637.24,ARKG,ok
DASH,DOORDASH INC - A,NASDAQ,192.8400,143.3000,285.5000,34.84,-32.46,34.57,194.5600,-0.88,72957470.72,ARKF|ARKQ|ARKW|ARKX,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,14.9700,4.8200,15.8700,91.86,-5.67,210.58,15.0000,-0.20,71023410.00,ARKG,ok
SDGR,SCHRODINGER INC,NASDAQ,29.2450,10.9450,30.4100,94.01,-3.83,167.20,30.2400,-3.29,70030517.76,ARKG,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,237.8070,85.6800,250.3200,92.40,-5.00,177.55,245.7000,-3.21,64953252.00,ARKF|ARKW,ok
TRMB,TRIMBLE INC,NASDAQ,57.7300,47.9200,84.4200,26.88,-31.62,20.47,57.3300,0.70,62896227.03,ARKQ|ARKX,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,16.8820,14.8800,32.7300,11.22,-48.42,13.45,16.7300,0.91,62522887.56,ARKF|ARKK,ok
TOST,TOAST INC-CLASS A,NYSE,30.1950,22.2600,42.1500,39.89,-28.36,35.65,30.6500,-1.48,56978074.15,ARKF|ARKW,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,47.0000,33.8800,142.0000,12.13,-66.90,38.72,47.5000,-1.05,55484037.50,ARKF|ARKW,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,27.9100,12.0000,28.7200,95.16,-2.82,132.58,28.5500,-2.24,53745574.85,ARKG,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,13.8650,7.7800,46.7500,15.61,-70.34,78.21,14.7900,-6.25,49468113.00,ARKQ|ARKX,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,16.4200,5.5000,24.1700,58.49,-32.06,198.55,16.9300,-3.01,49224432.11,ARKG,ok
CERS,CERUS CORP,NASDAQ,2.5900,1.3100,3.4700,59.26,-25.36,97.71,2.6600,-2.63,49051328.34,ARKG|ARKK,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,25.3250,8.1950,28.2300,85.50,-10.29,209.03,25.5000,-0.69,45496335.00,ARKG,ok
MELI,MERCADOLIBRE INC,NASDAQ,1794.9550,1495.0000,2548.5000,28.47,-29.57,20.06,1825.2100,-1.66,44693917.27,ARKF|ARKW,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,229.8050,98.0100,292.7200,67.69,-21.49,134.47,236.0000,-2.62,41192384.00,ARKW,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,7.7850,1.8100,10.0500,72.51,-22.54,330.11,7.9600,-2.20,40281166.08,ARKG,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,44.9500,44.6600,86.7400,0.69,-48.18,0.65,46.7500,-3.85,37273401.00,ARKG,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,521.8300,405.0000,740.2010,34.85,-29.50,28.85,528.8400,-1.33,36469335.24,ARKF|ARKW,ok
RBRK,RUBRIK INC-A,NYSE,103.6050,42.2500,109.0000,91.92,-4.95,145.22,107.8300,-3.92,36343670.18,ARKW,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.3650,1.0700,2.7300,17.77,-50.00,27.57,1.3800,-1.09,36009842.82,ARKG|ARKK,ok
P,EVERPURE INC-A,NYSE,103.1750,56.7800,119.1000,74.45,-13.37,81.71,103.9900,-0.78,34811588.41,ARKW,ok
JOBY,JOBY AVIATION INC,NYSE,6.0670,5.9300,19.9800,0.98,-69.63,2.31,6.1900,-1.99,33729638.07,ARKQ|ARKX,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.3750,3.6000,8.5650,55.89,-25.57,77.08,6.4900,-1.77,32927352.48,ARKQ,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,36.8900,18.8500,38.5400,91.62,-4.28,95.70,32.0100,15.25,32499496.92,ARKG,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,740.5400,453.0000,1016.0600,51.07,-27.12,63.47,748.5600,-1.07,32417887.92,ARKQ|ARKX,ok
GTLB,GITLAB INC-CL A,NASDAQ,49.4450,18.7300,55.5500,83.42,-10.99,163.99,50.2700,-1.64,32151133.63,ARKW,ok
CCJ,CAMECO CORP,NYSE,91.2650,77.7000,135.2400,23.57,-32.52,17.46,92.8000,-1.65,29521628.80,ARKQ,ok
SYM,SYMBOTIC INC,NASDAQ,41.9300,37.6800,87.8800,8.47,-52.29,11.28,44.6100,-6.01,28686995.82,ARKQ,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,16.6200,11.0000,22.6700,48.16,-26.69,51.09,17.1200,-2.92,27753214.88,ARKG,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,22.1550,20.4600,44.2200,7.13,-49.90,8.28,22.4700,-1.40,25918178.79,ARKF|ARKW,ok
SNPS,SYNOPSYS INC,NASDAQ,383.3200,362.5500,539.4800,11.74,-28.95,5.73,381.1700,0.56,25881824.17,ARKQ|ARKX|PRNT,ok
CAT,CATERPILLAR INC,NYSE,802.3850,459.5800,1073.4600,55.84,-25.25,74.59,798.5700,0.48,25658852.67,ARKQ,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,392.0450,328.5700,603.8800,23.06,-35.08,19.32,383.5400,2.22,25281422.64,ARKQ,ok
PRME,PRIME MEDICINE INC,NASDAQ,3.1350,2.6700,6.9400,10.89,-54.83,17.42,3.1400,-0.16,25024779.50,ARKG,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,165.7200,110.8100,193.4530,66.44,-14.34,49.55,165.9300,-0.13,24661180.32,ARKF|ARKW,ok
MASS,908 DEVICES INC,NASDAQ,10.3200,5.0250,11.2490,85.07,-8.26,105.37,10.9800,-6.01,22190810.58,ARKG,ok
NFLX,NETFLIX INC,NASDAQ,71.6400,65.0800,124.8600,10.97,-42.62,10.08,75.3100,-4.87,20400198.73,ARKW,ok
WRD,WERIDE INC-ADR,NASDAQ,5.3700,5.1800,12.5500,2.58,-57.21,3.67,5.6000,-4.11,20032723.20,ARKQ,ok
PONY,PONY AI INC,NASDAQ,6.6550,6.3650,24.9200,1.56,-73.29,4.56,6.8800,-3.27,19241777.60,ARKQ,ok
FIG,FIGMA INC-CL A,NYSE,22.7450,16.6000,71.4800,11.20,-68.18,37.02,23.2900,-2.34,18899998.03,ARKW,ok
SNOW,SNOWFLAKE INC,NYSE,333.1250,118.3000,384.5600,80.68,-13.38,181.59,338.3900,-1.56,18854752.41,ARKW,ok
OKLO,OKLO INC,NYSE,37.9250,34.3800,193.8400,2.22,-80.43,10.31,39.6500,-4.35,17613600.55,ARKQ,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,89.9900,88.2300,165.3000,2.28,-45.56,1.99,90.0300,-0.04,16654109.52,ARKQ,ok
GENI,GENIUS SPORTS LTD,NYSE,5.8650,3.8250,13.6900,20.68,-57.16,53.33,6.4800,-9.49,15940307.52,ARKW,ok
SE,SEA LTD-ADR,NYSE,101.9200,77.0500,195.4800,21.00,-47.86,32.28,101.2700,0.64,15693001.74,ARKF,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,13.7300,11.2000,18.9800,32.52,-27.66,22.59,13.8400,-0.79,15231141.44,ARKF,ok
KDK,KODIAK AI INC,NASDAQ,3.5250,3.4850,11.3500,0.51,-68.94,1.15,3.8300,-7.96,14723519.63,ARKQ,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,34.4600,17.3100,39.6000,76.94,-12.98,99.08,32.1400,7.22,13636005.66,ARKG,ok
FRNM,FREENOME INC,NASDAQ,17.1300,9.9500,17.2550,98.29,-0.72,72.16,16.2900,5.16,12466394.91,ARKG,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,112.1150,80.5000,202.5300,25.91,-44.64,39.27,111.3600,0.68,12163073.28,ARKF,ok
GRMN,GARMIN LTD,NYSE,272.1600,186.6700,314.2800,66.99,-13.40,45.80,275.3500,-1.16,11029419.60,ARKX,ok
HEI,HEICO CORP,NYSE,295.9500,256.1100,376.8600,32.99,-21.47,15.56,296.4800,-0.18,10906609.76,ARKX,ok
SECZ,SECURITIZE CORP,NYSE,9.9100,5.1400,13.7000,55.72,-27.66,92.80,8.9300,10.97,10715285.60,ARKF,ok
KLAR,KLARNA GROUP PLC,NYSE,13.8250,12.0600,45.2800,5.31,-69.47,14.64,13.9400,-0.82,9711733.14,ARKF,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,599.6300,483.0200,697.6700,54.33,-14.05,24.14,601.9800,-0.39,8074357.74,ARKX,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,349.4700,235.8400,408.6100,65.77,-14.47,48.18,347.3300,0.62,7436682.63,ARKQ|ARKX,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,28.2900,24.7400,46.2800,16.48,-38.87,14.35,27.9300,1.29,7040119.59,ARKF,ok
LMT,LOCKHEED MARTIN CORP,NYSE,527.7200,437.2500,692.0000,35.51,-23.74,20.69,538.0900,-1.93,6906385.15,ARKX,ok
QSI,QUANTUM-SI INC,NASDAQ,0.7590,0.6900,3.1000,2.86,-75.52,10.00,0.7700,-1.43,5521882.52,ARKG,ok
Z,ZILLOW GROUP INC - C,NASDAQ,30.0850,29.2300,90.6400,1.39,-66.81,2.93,30.1000,-0.05,4492575.50,ARKF,ok
PAYP,PAYPAY CORP,NASDAQ,17.7500,12.0700,24.8900,44.31,-28.69,47.06,17.9100,-0.89,4292113.59,ARKF,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,97.1500,68.5900,109.9400,69.07,-11.63,41.64,97.4300,-0.29,3957704.03,ARKF,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,46.8350,15.6500,57.1800,75.09,-18.09,199.27,47.4800,-1.36,3503169.36,ARKX,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,163.8070,149.1900,297.5000,9.86,-44.94,9.80,167.1300,-1.99,3187169.10,ARKX,ok
HPQ,HP INC,NYSE,34.2650,17.5600,36.2300,89.48,-5.42,95.13,34.6600,-1.14,3150524.68,PRNT,ok
PTC,PTC INC,NASDAQ,133.9700,108.5000,208.0000,25.60,-35.59,23.47,134.4400,-0.35,3094674.36,PRNT,ok
ADSK,AUTODESK INC,NASDAQ,216.8010,185.5000,326.5400,22.19,-33.61,16.87,218.6400,-0.84,2925840.48,PRNT,ok
DDD,3D SYSTEMS CORP,NYSE,3.6550,1.7000,4.1200,80.79,-11.29,115.00,3.5400,3.25,2910910.14,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,7.6990,4.7800,7.9700,91.50,-3.40,61.07,7.7100,-0.14,2637768.33,PRNT,ok
PRLB,PROTO LABS INC,NYSE,85.5800,45.1000,93.0000,84.51,-7.98,89.76,86.4200,-0.97,2475846.58,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.5500,1.1900,2.3200,31.86,-33.19,30.25,1.5500,0.00,2265292.45,PRNT,ok
VELO,VELO3D INC,NASDAQ,10.3600,2.8700,31.7500,25.93,-67.37,260.98,10.7300,-3.45,2252194.81,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,7.9100,7.3400,12.8100,10.42,-38.25,7.77,8.0000,-1.12,2200016.00,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,96.7300,35.8600,106.0800,86.68,-8.81,169.74,95.2600,1.54,2172309.04,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,9.5150,9.3600,14.7600,2.87,-35.54,1.66,9.3750,1.49,1947440.63,PRNT,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,255.3200,216.2200,310.0000,41.69,-17.64,18.08,257.0000,-0.65,1096105.00,PRNT,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,151.1000,73.0800,199.8900,61.53,-24.41,106.76,155.0800,-2.57,1069586.76,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,359.7450,192.3300,448.8500,65.26,-19.85,87.05,355.6300,1.16,977982.50,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,311.9300,268.9100,388.8400,35.87,-19.78,16.00,313.4700,-0.49,970816.59,PRNT,ok
AME,AMETEK INC,NYSE,235.4000,179.2400,261.1600,68.55,-9.86,31.33,234.3200,0.46,963055.20,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,2.3350,1.7500,6.8900,11.38,-66.11,33.43,2.1000,11.19,833034.30,ARKF,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,147.1200,122.0000,200.4400,32.02,-26.60,20.59,149.7100,-1.73,818464.57,PRNT,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,113.0650,91.9900,192.6700,20.93,-41.32,22.91,108.5400,4.17,475296.66,ARKF,ok
MTRN,MATERION CORP,NYSE,248.8100,109.6100,304.5800,71.40,-18.31,127.00,250.4700,-0.66,85159.80,PRNT,ok
MMM,3M CO,NYSE,164.1550,139.3400,184.9000,54.47,-11.22,17.81,164.7100,-0.34,83837.39,PRNT,ok
ATI,ATI INC,NYSE,185.9900,75.0200,243.5700,65.84,-23.64,147.92,183.6400,1.28,81536.16,PRNT,ok
AVNT,AVIENT CORP,NYSE,40.0200,27.4800,46.6400,65.45,-14.19,45.63,40.5800,-1.38,81444.06,PRNT,ok
JBL,JABIL INC,NYSE,298.1400,189.6000,428.9300,45.35,-30.49,57.25,295.9400,0.74,73689.06,PRNT,ok
KMT,KENNAMETAL INC,NYSE,29.7050,20.3500,43.8100,39.88,-32.20,45.97,29.8400,-0.45,64156.00,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,402.8600,228.0000,625.9900,43.94,-35.64,76.69,406.7100,-0.95,60193.08,PRNT,ok
