symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
HOOD,ROBINHOOD MARKETS INC - A,NASDAQ,90.7100,63.5150,153.8600,30.10,-41.04,42.82,90.7100,0.00,328053259.26,ARKF|ARKK|ARKW,ok
GOOG,ALPHABET INC-CL C,NASDAQ,356.6200,197.4600,404.4700,76.89,-11.83,80.60,356.6200,0.00,311069284.02,ARKK|ARKQ|ARKW|ARKX,ok
TXG,10X GENOMICS INC-CLASS A,NASDAQ,45.6000,11.1600,50.3400,87.90,-9.42,308.60,45.6000,0.00,305158300.80,ARKG|ARKK,ok
NVDA,NVIDIA CORP,NASDAQ,218.9900,164.0700,236.5400,75.78,-7.42,33.47,218.9900,0.00,278482137.34,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,57.4100,43.0900,134.0000,15.75,-57.16,33.23,57.4100,0.00,268693095.09,ARKK|ARKQ|ARKX,ok
XYZ,BLOCK INC,NYSE,79.0200,48.2100,84.0800,85.89,-6.02,63.91,79.0200,-0.00,238157824.86,ARKF|ARKK|ARKW,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,85.3300,60.5500,153.2000,26.75,-44.30,40.92,85.3300,0.00,232894838.19,ARKK|ARKW,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,27.2500,15.6000,38.2600,51.41,-28.78,74.68,27.2500,0.00,228149153.50,ARKG|ARKK,ok
TER,TERADYNE INC,NASDAQ,384.8900,104.5800,487.9100,73.12,-21.11,268.03,384.8900,0.00,214712426.06,ARKK|ARKQ|ARKX,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,418.2000,223.7000,479.0000,76.18,-12.69,86.95,418.2000,0.00,186430214.40,ARKK|ARKQ|ARKW|ARKX,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,589.9000,520.2600,796.2500,25.23,-25.92,13.39,589.9000,0.00,166026765.10,ARKF|ARKK|ARKW,ok
DE,DEERE & CO,NYSE,614.8400,433.0000,674.1900,75.39,-8.80,42.00,614.8400,0.00,158885723.12,ARKK|ARKQ|ARKX,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,36.0400,33.8800,142.0000,2.00,-74.62,6.38,36.0400,-0.00,149730702.80,ARKF|ARKK|ARKW,ok
AVGO,BROADCOM INC,NASDAQ,420.5650,281.8700,495.0000,65.08,-15.04,49.21,420.5650,0.00,148222246.34,ARKK|ARKQ|ARKW,ok
ACHR,ARCHER AVIATION INC-A,NYSE,5.2300,4.3000,14.6200,9.01,-64.23,21.63,5.2300,0.00,147628721.47,ARKK|ARKQ|ARKX,ok
ILMN,ILLUMINA INC,NASDAQ,193.7200,88.0000,207.0000,88.84,-6.42,120.14,193.7200,0.00,145745823.16,ARKG|ARKK,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,211.3000,160.8100,386.3400,22.39,-45.31,31.40,211.3000,0.00,145662190.60,ARKK|ARKW,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,11.2400,7.9500,28.2500,16.21,-60.21,41.38,11.2400,-0.00,144451579.36,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,20.8200,13.2900,37.1000,31.63,-43.88,56.66,20.8200,0.00,139910774.76,ARKK|ARKQ|ARKX,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,18.3000,12.8000,71.7400,9.33,-74.49,42.97,18.3000,0.00,139430591.40,ARKF|ARKK|ARKW,ok
BLSH,BULLISH,NYSE,23.0400,20.5500,118.0000,2.56,-80.47,12.12,23.0400,-0.00,135318182.40,ARKF|ARKK|ARKW,ok
NTRA,NATERA INC,NASDAQ,265.3800,149.3750,288.0400,83.66,-7.87,77.66,265.3800,0.00,126035331.12,ARKG|ARKK,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,289.5300,262.6800,379.2300,23.04,-23.65,10.22,289.5300,0.00,124457365.80,ARKQ|ARKX|PRNT,ok
RKLB,ROCKET LAB,NASDAQ,75.6700,37.5700,151.0000,33.59,-49.89,101.41,75.6700,0.00,119104201.65,ARKQ|ARKX,ok
LLY,ELI LILLY & CO,NYSE,1191.9400,623.7800,1249.4500,90.81,-4.60,91.08,1191.9400,0.00,109188855.64,ARKG|ARKK,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.1800,2.7700,7.1800,9.30,-55.71,14.80,3.1800,0.00,107569456.14,ARKG|ARKK,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,69.5900,32.2100,170.8700,26.96,-59.27,116.05,69.5900,0.00,103217140.62,ARKG|ARKK,ok
AVAV,AEROVIRONMENT INC,NASDAQ,171.1200,135.2000,417.8600,12.71,-59.05,26.57,171.1200,0.00,96583721.52,ARKQ|ARKX,ok
BWXT,BWX TECHNOLOGIES INC,NYSE,166.7000,157.1000,241.8200,11.33,-31.06,6.11,166.7000,0.00,90577278.50,ARKK|ARKQ|ARKX,ok
PSNL,PERSONALIS INC,NASDAQ,13.0300,4.3500,16.3900,72.09,-20.50,199.54,13.0300,0.00,87306681.08,ARKG,ok
VCYT,VERACYTE INC,NASDAQ,46.1500,26.6100,60.9100,56.97,-24.23,73.43,46.1500,0.00,86664854.25,ARKG|ARKK,ok
ABSI,ABSCI CORP,NASDAQ,8.3000,2.2400,12.0550,61.74,-31.15,270.54,8.3000,0.00,84966278.30,ARKG,ok
DASH,DOORDASH INC - A,NASDAQ,213.2600,143.3000,285.5000,49.20,-25.30,48.82,213.2600,0.00,80652586.14,ARKF|ARKQ|ARKW|ARKX,ok
GH,GUARDANT HEALTH INC,NASDAQ,157.5800,51.4400,176.5800,84.82,-10.76,206.34,157.5800,0.00,71482857.82,ARKG,ok
CDNA,CAREDX INC,NASDAQ,44.8100,11.2720,49.7600,87.14,-9.95,297.53,44.8100,0.00,68290036.71,ARKG,ok
TRMB,TRIMBLE INC,NASDAQ,58.5500,47.9200,84.6500,28.94,-30.83,22.18,58.5500,-0.00,66024141.70,ARKQ|ARKX,ok
TOST,TOAST INC-CLASS A,NYSE,34.7200,22.2600,46.1100,52.24,-24.70,55.97,34.7200,0.00,63465000.48,ARKF|ARKW,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,18.1000,14.8800,32.7300,18.04,-44.70,21.64,18.1000,0.00,60964981.10,ARKF|ARKK,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,13.5500,3.9700,15.4000,83.81,-12.01,241.31,13.5500,0.00,60185726.05,ARKG,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,207.3900,85.6800,217.5000,92.33,-4.65,142.05,207.3900,-0.00,56895372.60,ARKF|ARKW,ok
SNOW,SNOWFLAKE INC,NYSE,318.0000,118.3000,321.8200,98.12,-1.19,168.81,318.0000,0.00,55323414.00,ARKK|ARKW,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,14.9300,7.7800,46.7500,18.35,-68.06,91.90,14.9300,-0.00,51194104.06,ARKQ|ARKX,ok
JOBY,JOBY AVIATION INC,NYSE,8.2300,6.6300,19.9800,11.99,-58.81,24.13,8.2300,0.00,46113718.75,ARKQ|ARKX,ok
MELI,MERCADOLIBRE INC,NASDAQ,1830.0000,1495.0000,2548.5000,31.80,-28.19,22.41,1830.0000,0.00,44071890.00,ARKF|ARKW,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,25.2200,8.1950,25.4900,98.44,-1.06,207.75,25.2200,0.00,42211167.96,ARKG,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,23.6000,11.8450,24.5800,92.30,-3.99,99.24,23.6000,0.00,41676656.00,ARKG,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,8.3000,1.3200,9.6900,83.39,-14.34,528.79,8.3000,0.00,39401469.50,ARKG,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,229.2900,98.0100,278.7580,72.63,-17.75,133.95,229.2900,0.00,39351666.96,ARKW,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,357.7500,196.6000,408.6100,76.01,-12.45,81.97,357.7500,0.00,39337474.50,ARKK|ARKQ|ARKW|ARKX,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,857.0000,432.8500,1016.0600,72.73,-15.65,97.99,857.0000,0.00,39025209.00,ARKQ|ARKX,ok
SDGR,SCHRODINGER INC,NASDAQ,17.8100,10.9450,23.0200,56.85,-22.63,62.72,17.8100,-0.00,37063304.59,ARKG,ok
CERS,CERUS CORP,NASDAQ,2.3200,1.1500,3.4700,50.43,-33.14,101.74,2.3200,0.00,35894798.72,ARKG|ARKK,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.7800,3.6000,8.5650,64.05,-20.84,88.33,6.7800,0.00,34948167.66,ARKQ,ok
CAT,CATERPILLAR INC,NYSE,856.9600,405.4600,1073.4600,67.59,-20.17,111.36,856.9600,0.00,33148069.76,ARKQ,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,475.0700,405.0000,748.3000,20.41,-36.51,17.30,475.0700,0.00,32214971.77,ARKF|ARKW,ok
CCJ,CAMECO CORP,NYSE,93.6200,68.9600,135.2400,37.21,-30.77,35.76,93.6200,0.00,30258077.62,ARKQ,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,284.4300,158.8300,293.8000,93.06,-3.19,79.08,284.4300,0.00,29682545.94,ARKW,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,54.4900,40.3700,86.7400,30.45,-37.18,34.98,54.4900,0.00,28825264.49,ARKG,ok
P,EVERPURE INC-A,NYSE,87.2600,54.3700,100.5900,71.16,-13.25,60.49,87.2600,0.00,28722414.34,ARKW,ok
SNPS,SYNOPSYS INC,NASDAQ,405.9800,366.0000,628.8900,15.21,-35.44,10.92,405.9800,0.00,28181913.66,ARKQ|ARKX|PRNT,ok
RBRK,RUBRIK INC-A,NYSE,84.6000,42.2500,99.7500,73.65,-15.19,100.24,84.6000,-0.00,28036947.60,ARKW,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.1650,1.0900,2.7300,4.57,-57.33,6.88,1.1650,-0.00,27246965.25,ARKG|ARKK,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,28.1000,18.8500,29.4300,87.43,-4.52,49.07,28.1000,0.00,26763395.40,ARKG,ok
SYM,SYMBOTIC INC,NASDAQ,39.6000,38.1850,87.8800,2.85,-54.94,3.71,39.6000,0.00,25871947.20,ARKQ,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,22.1700,20.4600,48.7800,6.04,-54.55,8.36,22.1700,0.00,25144438.05,ARKF|ARKW,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,373.7100,328.5700,603.8800,16.40,-38.12,13.74,373.7100,0.00,25025863.86,ARKQ,ok
GTLB,GITLAB INC-CL A,NASDAQ,35.6800,18.7300,52.3800,50.37,-31.88,90.50,35.6800,0.00,22437903.20,ARKW,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,151.6400,110.8100,156.5000,89.36,-3.11,36.85,151.6400,0.00,22160972.88,ARKF|ARKW,ok
PONY,PONY AI INC,NASDAQ,7.7800,6.3650,24.9200,7.63,-68.78,22.23,7.7800,0.00,22106442.10,ARKQ,ok
PRME,PRIME MEDICINE INC,NASDAQ,2.9500,2.6700,6.9400,6.56,-57.49,10.49,2.9500,0.00,22054922.75,ARKG,ok
WRD,WERIDE INC-ADR,NASDAQ,5.9000,5.1800,12.5500,9.77,-52.99,13.90,5.9000,0.00,21443030.80,ARKQ,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,109.3300,84.6400,165.3000,30.61,-33.86,29.17,109.3300,0.00,20546824.22,ARKQ,ok
NFLX,NETFLIX INC,NASDAQ,73.6900,65.0800,126.7100,13.97,-41.84,13.23,73.6900,-0.00,19627405.19,ARKW,ok
FIG,FIGMA INC-CL A,NYSE,23.9700,16.6000,91.0000,9.91,-73.66,44.40,23.9700,-0.00,19126310.19,ARKW,ok
OKLO,OKLO INC,NYSE,42.1900,36.6100,193.8400,3.55,-78.23,15.24,42.1900,0.00,19041275.18,ARKQ,ok
GENI,GENIUS SPORTS LTD,NYSE,7.8300,3.8250,13.7300,40.43,-42.97,104.71,7.8300,0.00,18938859.48,ARKW,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,13.8900,11.0000,18.1800,40.25,-23.60,26.27,13.8900,0.00,17109132.51,ARKG,ok
KDK,KODIAK AI INC,NASDAQ,4.3600,3.9700,11.3500,5.28,-61.59,9.82,4.3600,0.00,17028703.76,ARKQ,ok
SE,SEA LTD-ADR,NYSE,111.0000,77.0500,199.3000,27.77,-44.31,44.06,111.0000,0.00,16913736.00,ARKF,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,6.0800,5.5000,24.1700,3.11,-74.84,10.55,6.0800,0.00,16583437.12,ARKG,ok
MASS,908 DEVICES INC,NASDAQ,8.3000,5.0250,9.3400,75.90,-11.13,65.17,8.3000,0.00,15735870.40,ARKG,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,14.1200,11.2000,18.9800,37.53,-25.61,26.07,14.1200,0.00,14552820.36,ARKF,ok
HEI,HEICO CORP,NYSE,363.2900,256.1100,376.6200,88.94,-3.54,41.85,363.2900,0.00,13979762.49,ARKX,ok
KLAR,KLARNA GROUP PLC,NYSE,20.2600,12.0600,47.4800,23.15,-57.33,67.99,20.2600,0.00,13878930.66,ARKF,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,687.5200,483.0200,694.7600,96.58,-1.04,42.34,687.5200,0.00,13480892.16,ARKQ|ARKX,ok
GRMN,GARMIN LTD,NYSE,301.8700,186.6700,308.9900,94.18,-2.30,61.71,301.8700,0.00,12649560.48,ARKX,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,48.3100,15.6500,57.1800,78.64,-15.51,208.69,48.3100,0.00,10952505.03,ARKX,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,104.5200,80.5000,202.5300,19.68,-48.39,29.84,104.5200,0.00,10119835.44,ARKF,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,25.4100,19.4000,26.2100,88.25,-3.05,30.98,25.4100,0.00,8902469.73,ARKG,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,35.4800,24.7400,58.8200,31.51,-39.68,43.41,35.4800,-0.00,8793753.48,ARKF,ok
LMT,LOCKHEED MARTIN CORP,NYSE,582.8500,423.9100,692.0000,59.29,-15.77,37.49,582.8500,0.00,7827092.65,ARKX,ok
QSI,QUANTUM-SI INC,NASDAQ,0.7550,0.6900,3.1000,2.70,-75.65,9.42,0.7550,-0.00,5079107.73,ARKG,ok
Z,ZILLOW GROUP INC - C,NASDAQ,33.4300,29.2300,93.8800,6.50,-64.39,14.37,33.4300,0.00,4906353.95,ARKF,ok
ATAI,ATAIBECKLEY INC,NASDAQ,7.1800,3.2650,7.2200,98.99,-0.55,119.91,7.1800,-0.00,4765803.98,ARKG,ok
SECZ,SECURITIZE CORP,NYSE,7.1900,6.0400,13.7000,15.01,-47.52,19.04,7.1900,0.00,4670422.68,ARKF,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,91.8000,68.5900,99.2000,75.82,-7.46,33.84,91.8000,0.00,3666767.40,ARKF,ok
PAYP,PAYPAY CORP,NASDAQ,15.4000,12.0700,24.8900,25.98,-38.13,27.59,15.4000,0.00,3628963.80,ARKF,ok
PTC,PTC INC,NASDAQ,147.6600,108.5000,217.6400,35.88,-32.15,36.09,147.6600,0.00,3398985.54,PRNT,ok
ADSK,AUTODESK INC,NASDAQ,242.4700,185.5000,329.0900,39.68,-26.32,30.71,242.4700,0.00,3244733.54,PRNT,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,156.4700,150.0300,297.5000,4.37,-47.41,4.29,156.4700,0.00,3121576.50,ARKX,ok
DDD,3D SYSTEMS CORP,NYSE,3.5400,1.7000,4.1200,76.03,-14.08,108.24,3.5400,0.00,2910910.14,PRNT,ok
VELO,VELO3D INC,NASDAQ,13.2200,2.8100,31.7500,35.97,-58.36,370.46,13.2200,0.00,2774838.34,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,13.1700,9.4100,14.8600,68.99,-11.37,39.96,13.1700,0.00,2735764.59,PRNT,ok
HPQ,HP INC,NYSE,28.1800,17.5600,29.6500,87.84,-4.96,60.48,28.1800,0.00,2561505.64,PRNT,ok
PRLB,PROTO LABS INC,NYSE,87.9100,45.1000,91.9800,91.32,-4.42,94.92,87.9100,0.00,2518533.59,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,8.7500,7.3400,12.8100,25.78,-31.69,19.21,8.7500,0.00,2406267.50,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,6.7500,4.7800,7.5000,72.43,-10.00,41.21,6.7500,0.00,2309330.25,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.5700,1.1900,2.3200,33.63,-32.33,31.93,1.5700,0.00,2294522.03,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,87.0900,35.8600,106.0800,72.96,-17.90,142.86,87.0900,0.00,1986000.36,PRNT,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,278.9100,216.2200,310.0000,66.85,-10.03,28.99,278.9100,0.00,1189551.15,PRNT,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,170.9800,71.4400,195.9600,79.94,-12.75,139.33,170.9800,-0.00,1179249.06,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,374.5500,263.8000,388.8400,88.57,-3.68,41.98,374.5500,0.00,1159981.35,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,411.1300,187.6600,430.5200,92.02,-4.50,119.08,411.1300,0.00,1130607.50,PRNT,ok
AME,AMETEK INC,NYSE,251.3800,179.2400,256.4400,93.45,-1.97,40.25,251.3800,-0.00,1033171.80,PRNT,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,169.0800,122.0000,200.4400,60.02,-15.65,38.59,169.0800,0.00,924360.36,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,1.8600,1.0810,9.0800,9.74,-79.52,72.06,1.8600,0.00,725509.74,ARKF,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,126.8100,91.9900,192.6700,34.58,-34.18,37.85,126.8100,-0.00,546170.67,ARKF,ok
ATI,ATI INC,NYSE,223.4300,70.4200,236.9800,91.86,-5.72,217.28,223.4300,0.00,99202.92,PRNT,ok
MTRN,MATERION CORP,NYSE,278.2600,104.6300,298.8700,89.39,-6.90,165.95,278.2600,0.00,94608.40,PRNT,ok
MMM,3M CO,NYSE,180.7100,139.3400,184.9000,90.80,-2.27,29.69,180.7100,0.00,91981.39,PRNT,ok
JBL,JABIL INC,NYSE,344.6700,189.6000,428.9300,64.79,-19.64,81.79,344.6700,0.00,85822.83,PRNT,ok
AVNT,AVIENT CORP,NYSE,42.6500,27.4800,44.8500,87.33,-4.91,55.20,42.6500,0.00,85598.55,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,557.2400,228.0000,625.9900,82.73,-10.98,144.40,557.2400,0.00,82471.52,PRNT,ok
KMT,KENNAMETAL INC,NYSE,33.8500,19.8000,43.8100,58.52,-22.73,70.96,33.8500,0.00,72777.50,PRNT,ok
SRTA,STRATA CRITICAL MEDICAL INC,NASDAQ,5.5900,3.6850,6.5000,67.67,-14.00,51.70,5.5900,0.00,2739.10,ARKQ,ok
