symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
BWXT,BWX TECHNOLOGIES INC,NYSE,139.5500,136.5500,241.8200,2.85,-42.29,2.20,138.6800,0.63,103559151.32,ARKK|ARKQ|ARKX,ok
DE,DEERE & CO,NYSE,687.2920,433.0000,721.2200,88.23,-4.70,58.73,694.9400,-1.10,101161720.86,ARKQ|ARKX,ok
GH,GUARDANT HEALTH INC,NASDAQ,178.5600,59.0300,183.5100,96.02,-2.70,202.49,176.4500,1.20,100694368.60,ARKG,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,240.2800,237.5900,379.2300,1.90,-36.64,1.13,238.0400,0.94,99328141.00,ARKQ|ARKX|PRNT,ok
AVAV,AEROVIRONMENT INC,NASDAQ,156.2220,135.2000,417.8600,7.44,-62.61,15.55,158.5500,-1.47,93071386.80,ARKQ|ARKX,ok
CDNA,CAREDX INC,NASDAQ,63.2200,13.9500,63.4900,99.45,-0.43,353.19,61.3700,3.01,90460852.88,ARKG,ok
DASH,DOORDASH INC - A,NASDAQ,191.1400,143.3000,285.5000,33.64,-33.05,33.38,187.5300,1.93,70501340.91,ARKF|ARKQ|ARKW|ARKX,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,16.7950,14.8800,32.7300,10.73,-48.69,12.87,16.8000,-0.03,66369576.00,ARKF|ARKK,ok
SDGR,SCHRODINGER INC,NASDAQ,29.0050,10.9450,31.5950,87.46,-8.20,165.01,29.4500,-1.51,64775540.05,ARKG,ok
TRMB,TRIMBLE INC,NASDAQ,57.6600,47.9200,84.4200,26.68,-31.70,20.33,57.6900,-0.05,63291179.79,ARKQ|ARKX,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,254.8950,85.6800,263.8700,94.96,-3.40,197.50,259.6700,-1.84,61619950.67,ARKF|ARKW,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,13.3700,4.8800,15.8700,77.25,-15.75,173.98,13.0900,2.14,58866528.49,ARKG,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,46.1150,33.8800,142.0000,11.32,-67.52,36.11,48.8300,-5.56,57303323.41,ARKF|ARKW,ok
TOST,TOAST INC-CLASS A,NYSE,30.7550,22.2600,39.7250,48.64,-22.58,38.16,30.1100,2.14,56543839.99,ARKF|ARKW,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,29.5000,12.0000,29.9600,97.44,-1.54,145.83,29.5700,-0.24,52869681.50,ARKG,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,15.8480,7.7800,46.7500,20.70,-66.10,103.70,15.7000,0.94,52511790.00,ARKQ|ARKX,ok
CERS,CERUS CORP,NASDAQ,2.6050,1.3800,3.4700,58.61,-24.93,88.77,2.6100,-0.19,49153574.07,ARKG|ARKK,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,9.4950,1.8650,10.0500,93.22,-5.52,409.12,9.4100,0.90,45227047.75,ARKG,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,271.2400,98.0100,292.7200,88.97,-7.34,176.75,256.9200,5.57,44843844.48,ARKW,ok
MELI,MERCADOLIBRE INC,NASDAQ,1741.4050,1495.0000,2548.5000,23.39,-31.67,16.48,1754.1300,-0.73,43332273.39,ARKF|ARKW,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.5510,1.0700,2.7300,28.98,-43.19,44.95,1.5800,-1.84,42094911.42,ARKG|ARKK,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,23.3500,8.3290,28.2300,75.48,-17.29,180.35,23.6500,-1.27,40076296.70,ARKG,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,13.7800,5.5000,24.1700,44.35,-42.99,150.55,14.1200,-2.41,38992365.88,ARKG,ok
RBRK,RUBRIK INC-A,NYSE,111.6800,42.2500,116.1200,93.99,-3.82,164.33,113.8000,-1.86,38355834.80,ARKW,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,44.9400,43.0100,86.7400,4.41,-48.19,4.49,43.8100,2.58,37421100.08,ARKG,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,511.0250,405.0000,740.0000,31.65,-30.94,26.18,511.3800,-0.07,35495397.18,ARKF|ARKW,ok
JOBY,JOBY AVIATION INC,NYSE,6.3300,5.9300,19.9800,2.85,-68.32,6.75,6.3000,0.48,34329033.90,ARKQ|ARKX,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,741.0050,453.0000,1016.0600,51.15,-27.07,63.58,739.7200,0.17,32035054.04,ARKQ|ARKX,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,33.1300,18.8500,38.5400,72.52,-14.04,75.76,33.2000,-0.21,32014560.80,ARKG,ok
P,EVERPURE INC-A,NYSE,126.7800,56.7800,131.4100,93.80,-3.52,123.28,121.8800,4.02,31244547.40,ARKW,ok
GTLB,GITLAB INC-CL A,NASDAQ,47.9600,18.7300,55.5500,79.39,-13.66,156.06,48.6200,-1.36,31095844.78,ARKW,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.0700,3.6000,8.5650,49.75,-29.13,68.61,6.0600,0.17,30745725.12,ARKQ,ok
SNPS,SYNOPSYS INC,NASDAQ,429.5050,362.5500,539.4800,37.84,-20.39,18.47,424.9100,1.08,28851813.91,ARKQ|ARKX|PRNT,ok
SYM,SYMBOTIC INC,NASDAQ,44.0750,37.6800,87.8800,12.74,-49.85,16.97,44.0400,0.08,28320450.48,ARKQ,ok
CCJ,CAMECO CORP,NYSE,88.5700,77.7000,135.2400,18.89,-34.51,13.99,88.1200,0.51,28032822.52,ARKQ,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,157.8600,110.8100,193.4530,56.93,-18.40,42.46,151.3900,4.27,27191006.51,ARKF|ARKW,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,401.2700,328.5700,603.8800,26.41,-33.55,22.13,399.5200,0.44,26334760.32,ARKQ,ok
CAT,CATERPILLAR INC,NYSE,820.1900,462.3800,1073.4600,58.55,-23.59,77.38,805.2500,1.86,25873487.75,ARKQ,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,21.1250,20.3500,43.6600,3.32,-51.61,3.81,21.2700,-0.68,24718058.43,ARKF|ARKW,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,15.2300,11.0000,22.6700,36.25,-32.82,38.45,15.9900,-4.75,24619803.00,ARKG,ok
PRME,PRIME MEDICINE INC,NASDAQ,2.9300,2.6700,6.9400,6.09,-57.78,9.74,3.0700,-4.56,23237889.15,ARKG,ok
MASS,908 DEVICES INC,NASDAQ,11.4800,5.0250,11.7150,96.49,-2.01,128.46,11.5200,-0.35,22112616.96,ARKG,ok
WRD,WERIDE INC-ADR,NASDAQ,5.6300,5.1800,12.4050,6.23,-54.62,8.69,5.7900,-2.76,20712404.88,ARKQ,ok
SECZ,SECURITIZE CORP,NYSE,15.2500,5.1400,16.5600,88.53,-7.91,196.69,16.5300,-7.74,20166137.16,ARKF,ok
PONY,PONY AI INC,NASDAQ,7.0300,6.3650,24.9200,3.58,-71.79,10.45,7.0900,-0.85,19829099.30,ARKQ,ok
NFLX,NETFLIX INC,NASDAQ,71.1090,65.0800,124.8600,10.09,-43.05,9.26,71.7200,-0.85,19427728.76,ARKW,ok
SNOW,SNOWFLAKE INC,NYSE,339.7250,118.3000,384.5600,83.16,-11.66,187.17,334.0000,1.71,18610146.00,ARKW,ok
FIG,FIGMA INC-CL A,NYSE,21.2000,16.6000,71.4800,8.38,-70.34,27.71,21.3400,-0.66,17317559.38,ARKW,ok
OKLO,OKLO INC,NYSE,38.1700,34.3800,193.8400,2.38,-80.31,11.02,38.2900,-0.31,17009451.83,ARKQ,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,87.7200,86.6900,165.3000,1.31,-46.93,1.19,88.0800,-0.41,16293390.72,ARKQ,ok
SE,SEA LTD-ADR,NYSE,100.1850,77.0500,193.4800,19.87,-48.22,30.03,100.7300,-0.54,15869810.04,ARKF,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,21.3850,17.3100,39.6000,18.28,-46.00,23.54,21.6100,-1.04,15741631.62,ARKG,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,13.6400,11.2000,18.9800,31.36,-28.13,21.79,13.5600,0.59,15172365.36,ARKF,ok
GENI,GENIUS SPORTS LTD,NYSE,6.4050,3.8250,13.5250,26.60,-52.64,67.45,5.8000,10.43,14267559.20,ARKW,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,112.4300,80.5000,202.5300,26.17,-44.49,39.66,109.2700,2.89,12134105.69,ARKF,ok
GRMN,GARMIN LTD,NYSE,294.9450,186.6700,314.2800,84.85,-6.15,58.00,295.0400,-0.03,11818122.24,ARKX,ok
FRNM,FREENOME INC,NASDAQ,15.6000,9.9500,17.5000,74.83,-10.86,56.78,16.0100,-2.56,11636660.37,ARKG,ok
HEI,HEICO CORP,NYSE,309.5150,256.1100,376.8600,44.23,-17.87,20.85,306.3300,1.04,11268961.71,ARKX,ok
KDK,KODIAK AI INC,NASDAQ,2.4350,2.1300,11.3500,3.31,-78.55,14.32,2.7800,-12.41,10687045.58,ARKQ,ok
KLAR,KLARNA GROUP PLC,NYSE,12.8400,12.0600,44.7500,2.39,-71.31,6.47,12.8700,-0.23,9116091.27,ARKF,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,617.1900,483.0200,697.6700,62.51,-11.54,27.78,612.0200,0.84,8209024.26,ARKX,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,26.6200,24.7400,44.2100,9.66,-39.79,7.60,26.8100,-0.71,6870732.75,ARKF,ok
LMT,LOCKHEED MARTIN CORP,NYSE,520.3900,437.2500,692.0000,32.64,-24.80,19.01,523.7000,-0.63,6721689.50,ARKX,ok
QSI,QUANTUM-SI INC,NASDAQ,0.8010,0.6900,3.1000,4.61,-74.16,16.09,0.7850,2.04,5346686.03,ARKG,ok
Z,ZILLOW GROUP INC - C,NASDAQ,28.6650,27.6400,81.5600,1.90,-64.85,3.71,28.1400,1.87,4270104.30,ARKF,ok
PAYP,PAYPAY CORP,NASDAQ,16.6000,12.0700,24.8900,35.34,-33.31,37.53,16.5700,0.18,4037297.07,ARKF,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,94.9500,68.5900,109.9400,63.75,-13.63,38.43,92.7900,2.33,3832134.21,ARKF,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,48.7350,15.6500,57.1800,79.67,-14.77,211.41,48.8900,-0.32,3607201.98,ARKX,ok
PTC,PTC INC,NASDAQ,137.9600,108.5000,206.8200,29.96,-33.29,27.15,137.4100,0.40,3163040.79,PRNT,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,160.0200,149.1900,297.5000,7.30,-46.21,7.26,158.4600,0.98,3021832.20,ARKX,ok
HPQ,HP INC,NYSE,31.6450,17.5600,36.2300,75.44,-12.66,80.21,31.1400,1.62,2830563.72,PRNT,ok
ADSK,AUTODESK INC,NASDAQ,211.9350,185.5000,326.2000,18.79,-35.03,14.25,211.3500,0.28,2828285.70,PRNT,ok
DDD,3D SYSTEMS CORP,NYSE,3.5990,1.7000,4.1200,78.47,-12.65,111.71,3.4300,4.93,2820458.13,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,8.4880,4.7800,8.5000,99.68,-0.14,77.57,8.0100,5.97,2740405.23,PRNT,ok
PRLB,PROTO LABS INC,NYSE,95.3300,45.1000,95.9900,98.70,-0.69,111.37,92.9700,2.54,2663497.53,PRNT,ok
VELO,VELO3D INC,NASDAQ,11.4050,2.8700,31.7500,29.55,-64.08,297.39,11.0200,3.49,2313064.94,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.5800,1.1900,2.3200,34.51,-31.90,32.77,1.5800,0.00,2309136.82,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,102.8500,35.8600,107.9300,92.95,-4.71,186.81,97.3800,5.62,2220653.52,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,8.2450,7.3400,12.8100,16.54,-35.64,12.33,8.0200,2.81,2205516.04,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,9.5100,9.3600,14.7600,2.78,-35.57,1.60,9.5300,-0.21,1979638.31,PRNT,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,344.1400,235.8400,408.6100,62.68,-15.78,45.92,342.3600,0.52,1954533.24,ARKQ|ARKX,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,270.4300,216.2200,310.0000,57.81,-12.76,25.07,266.4000,1.51,1136196.00,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,392.9450,192.3300,448.8500,78.21,-12.46,104.31,382.7500,2.66,1052562.50,PRNT,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,154.0700,73.7500,199.8900,63.68,-22.92,108.91,151.6700,1.58,1046067.99,PRNT,ok
AME,AMETEK INC,NYSE,252.2600,179.2400,261.1600,89.14,-3.41,40.74,247.7400,1.82,1018211.40,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,328.0900,268.9100,388.8400,49.35,-15.62,22.01,319.7800,2.60,990358.66,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,2.5890,1.7500,6.8900,16.32,-62.42,47.94,2.3100,12.08,931639.17,ARKF,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,147.4700,123.0200,200.4400,31.58,-26.43,19.87,145.6250,1.27,796131.88,PRNT,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,110.1100,91.9900,192.6700,18.00,-42.85,19.70,110.6300,-0.47,492414.13,ARKF,ok
MTRN,MATERION CORP,NYSE,261.2000,109.6100,304.5800,77.75,-14.24,138.30,256.1400,1.98,87087.60,PRNT,ok
MMM,3M CO,NYSE,170.4600,139.3400,184.9000,68.31,-7.81,22.33,167.5200,1.76,85267.68,PRNT,ok
ATI,ATI INC,NYSE,185.3900,76.7800,243.5700,65.12,-23.89,141.46,186.2100,-0.44,82677.24,PRNT,ok
AVNT,AVIENT CORP,NYSE,41.1950,27.4800,46.6400,71.58,-11.67,49.91,40.7800,1.02,81845.46,PRNT,ok
JBL,JABIL INC,NYSE,321.7500,189.6000,428.9300,55.22,-24.99,69.70,310.6900,3.56,77361.81,PRNT,ok
KMT,KENNAMETAL INC,NYSE,30.9800,20.3800,43.8100,45.24,-29.29,52.01,30.0700,3.03,64650.50,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,394.2200,233.7800,625.9900,40.91,-37.02,68.63,400.8500,-1.65,59325.80,PRNT,ok
