symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NVDA,NVIDIA CORP,NASDAQ,225.3000,164.0700,236.5400,84.49,-4.75,37.32,225.3000,0.00,311476799.40,ARKF|ARKK|ARKQ|ARKW|ARKX,ok
GOOG,ALPHABET INC-CL C,NASDAQ,343.9400,197.4600,404.4700,70.76,-14.97,74.18,343.9400,0.00,297471298.42,ARKK|ARKQ|ARKW|ARKX,ok
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,62.7900,43.0900,134.0000,21.67,-53.14,45.72,62.7900,0.00,290451658.77,ARKK|ARKQ|ARKX,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,106.2900,60.5500,153.2000,49.37,-30.62,75.54,106.2900,0.00,288358073.73,ARKK|ARKW,ok
XYZ,BLOCK INC,NYSE,83.0900,48.2100,86.7500,90.50,-4.22,72.35,83.0900,0.00,249289110.70,ARKF|ARKK|ARKW,ok
TER,TERADYNE INC,NASDAQ,410.5200,106.3000,487.9100,79.72,-15.86,286.19,410.5200,0.00,236813798.76,ARKK|ARKQ|ARKX,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,26.5100,15.6000,38.2600,48.15,-30.71,69.94,26.5100,0.00,219477588.99,ARKG|ARKK,ok
ACHR,ARCHER AVIATION INC-A,NYSE,6.9700,4.3000,14.6200,25.87,-52.33,62.09,6.9700,0.00,194632426.76,ARKK|ARKQ|ARKX,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,430.4900,223.7000,479.0000,81.00,-10.13,92.44,430.4900,0.00,190264956.77,ARKK|ARKQ|ARKW|ARKX,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,231.0100,160.8100,386.3400,31.13,-40.21,43.65,231.0100,0.00,187743213.06,ARKK|ARKW,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,594.9700,520.2600,796.2500,27.07,-25.28,14.36,594.9700,0.00,166687985.14,ARKF|ARKK|ARKW,ok
AVGO,BROADCOM INC,NASDAQ,417.8200,281.8700,495.0000,63.79,-15.59,48.23,417.8200,0.00,162334768.96,ARKK|ARKQ|ARKW,ok
BLSH,BULLISH,NYSE,27.4800,20.5500,75.4900,12.61,-63.60,33.72,27.4800,0.00,158226047.76,ARKF|ARKK|ARKW,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,11.8300,7.9500,28.2500,19.11,-58.12,48.81,11.8300,0.00,151568065.74,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,22.7300,13.2900,37.1000,39.65,-38.73,71.03,22.7300,0.00,151248374.90,ARKK|ARKQ|ARKX,ok
RKLB,ROCKET LAB,NASDAQ,80.1000,37.5700,151.0000,37.49,-46.95,113.20,80.1000,0.00,147696069.60,ARKK|ARKQ|ARKX,ok
NTRA,NATERA INC,NASDAQ,310.7800,156.7100,326.0300,90.99,-4.68,98.32,310.7800,0.00,145606334.82,ARKG|ARKK,ok
ILMN,ILLUMINA INC,NASDAQ,192.6400,88.0000,207.0000,87.93,-6.94,118.91,192.6400,-0.00,143016321.28,ARKG|ARKK,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,18.2900,12.8000,65.6000,10.40,-72.12,42.89,18.2900,0.00,138537422.10,ARKF|ARKK|ARKW,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,288.4600,262.6800,379.2300,22.12,-23.94,9.81,288.4600,0.00,122362135.86,ARKQ|ARKX|PRNT,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,79.1500,32.2100,170.8700,33.85,-53.68,145.73,79.1500,0.00,116013400.15,ARKG|ARKK,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.3100,2.7700,7.1800,12.24,-53.90,19.49,3.3100,0.00,110570238.86,ARKG|ARKK,ok
LLY,ELI LILLY & CO,NYSE,1209.0000,685.1500,1249.4500,92.83,-3.24,76.46,1207.2700,0.14,108898168.54,ARKG|ARKK,ok
AVAV,AEROVIRONMENT INC,NASDAQ,189.4300,135.2000,417.8600,19.19,-54.67,40.11,189.4300,0.00,105507395.39,ARKQ|ARKX,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,330.8300,158.8300,332.2200,99.20,-0.42,108.29,330.8300,0.00,104065884.80,ARKF|ARKK|ARKW,ok
DE,DEERE & CO,NYSE,612.3800,433.0000,674.1900,74.37,-9.17,41.43,612.3800,0.00,97085500.44,ARKQ|ARKX,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,37.9500,33.8800,142.0000,3.76,-73.27,12.01,37.9500,0.00,96630415.20,ARKF|ARKK|ARKW,ok
ABSI,ABSCI CORP,NASDAQ,9.4600,2.2400,12.0550,73.56,-21.53,322.32,9.4600,0.00,95032142.26,ARKG,ok
PSNL,PERSONALIS INC,NASDAQ,14.4200,4.4400,16.3900,83.51,-12.02,224.77,14.4200,0.00,94815479.92,ARKG,ok
BWXT,BWX TECHNOLOGIES INC,NYSE,170.3500,157.1000,241.8200,15.64,-29.56,8.43,170.3500,0.00,91589869.95,ARKK|ARKQ|ARKX,ok
DASH,DOORDASH INC - A,NASDAQ,216.2600,143.3000,285.5000,51.31,-24.25,50.91,216.2600,-0.00,81143995.90,ARKF|ARKQ|ARKW|ARKX,ok
VCYT,VERACYTE INC,NASDAQ,42.6000,28.2500,60.9100,43.94,-30.06,50.80,42.6000,0.00,78957694.20,ARKG|ARKK,ok
GH,GUARDANT HEALTH INC,NASDAQ,159.5400,53.4000,176.5800,86.17,-9.65,198.76,159.5400,-0.00,71022262.26,ARKG,ok
CDNA,CAREDX INC,NASDAQ,47.3800,11.2720,49.7600,93.82,-4.78,320.33,47.3800,0.00,70858495.68,ARKG,ok
TOST,TOAST INC-CLASS A,NYSE,35.2200,22.2600,45.6400,55.43,-22.83,58.22,35.2200,0.00,64378954.98,ARKF|ARKW,ok
TRMB,TRIMBLE INC,NASDAQ,57.5400,47.9200,84.4200,26.36,-31.84,20.08,57.5400,0.00,64029706.44,ARKQ|ARKX,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,225.5300,85.6800,226.9000,99.03,-0.60,163.22,225.5300,0.00,61871900.20,ARKF|ARKW,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,18.4300,14.8800,32.7300,19.89,-43.69,23.86,18.4300,0.00,61734602.40,ARKF|ARKK,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,17.5600,7.7800,46.7500,25.10,-62.44,125.71,17.5600,0.00,59426376.40,ARKQ|ARKX,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,13.2900,3.9700,15.4000,81.54,-13.70,234.76,13.2900,0.00,57928265.94,ARKG,ok
JOBY,JOBY AVIATION INC,NYSE,8.2600,6.6300,19.9800,12.21,-58.66,24.59,8.2600,0.00,45670489.90,ARKQ|ARKX,ok
CERS,CERUS CORP,NASDAQ,2.8400,1.1500,3.4700,72.84,-18.16,146.96,2.8400,0.00,44797839.08,ARKG|ARKK,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,27.1900,8.1950,27.3500,99.16,-0.59,231.79,27.1900,0.00,44658433.02,ARKG,ok
MELI,MERCADOLIBRE INC,NASDAQ,1828.2500,1495.0000,2548.5000,31.63,-28.26,22.29,1828.2500,0.00,44029744.75,ARKF|ARKW,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,252.2400,98.0100,292.7200,79.21,-13.83,157.36,252.2400,0.00,43290437.76,ARKW,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,24.4600,11.9200,26.1550,88.09,-6.48,105.20,24.4600,0.00,42388568.50,ARKG,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,8.8600,1.3400,10.0500,86.34,-11.84,561.19,8.8600,0.00,41274310.00,ARKG,ok
SDGR,SCHRODINGER INC,NASDAQ,18.4600,10.9450,23.0200,62.24,-19.81,68.66,18.4600,0.00,39267502.82,ARKG,ok
P,EVERPURE INC-A,NYSE,117.3500,54.3700,118.8100,97.73,-1.23,115.84,117.3500,0.00,38626808.65,ARKW,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,346.3600,196.6000,408.6100,70.64,-15.23,76.17,346.3600,0.00,37771943.44,ARKK|ARKQ|ARKW|ARKX,ok
RBRK,RUBRIK INC-A,NYSE,105.0900,42.2500,105.2800,99.70,-0.18,148.73,105.0900,0.00,34827456.54,ARKW,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.8400,3.6000,8.5650,65.26,-20.14,90.00,6.8400,-0.00,34813965.24,ARKQ,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,779.6200,447.0000,1016.0600,58.45,-23.27,74.41,779.6200,-0.00,34174642.70,ARKQ|ARKX,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,498.2400,405.0000,748.3000,27.16,-33.42,23.02,498.2400,0.00,33786152.64,ARKF|ARKW,ok
CCJ,CAMECO CORP,NYSE,97.7500,68.9600,135.2400,43.44,-27.72,41.75,97.7500,0.00,31195641.75,ARKQ,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,32.9200,18.8500,38.5400,71.46,-14.58,74.64,32.9200,0.00,30768480.48,ARKG,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,55.8700,41.7100,86.7400,31.45,-35.59,33.95,55.8700,0.00,29003848.97,ARKG,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,25.4200,20.4600,48.7800,17.51,-47.89,24.24,25.4200,0.00,28830474.30,ARKF|ARKW,ok
SNPS,SYNOPSYS INC,NASDAQ,411.7500,366.0000,626.2400,17.58,-34.25,12.50,411.7500,0.00,28248932.25,ARKQ|ARKX|PRNT,ok
CAT,CATERPILLAR INC,NYSE,854.6000,405.4600,1073.4600,67.24,-20.39,110.77,854.6000,0.00,27546321.80,ARKQ,ok
GTLB,GITLAB INC-CL A,NASDAQ,43.3500,18.7300,52.3800,73.16,-17.24,131.45,43.3500,0.00,27261297.75,ARKW,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,185.1300,110.8100,187.1200,97.39,-1.06,67.07,185.1300,0.00,27055268.46,ARKF|ARKW,ok
SYM,SYMBOTIC INC,NASDAQ,41.8000,38.1850,87.8800,7.27,-52.44,9.47,41.8000,-0.00,26965848.80,ARKQ,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.1500,1.0700,2.7300,4.82,-57.88,7.48,1.1500,0.00,26546398.75,ARKG|ARKK,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,401.2700,328.5700,603.8800,26.41,-33.55,22.13,401.2700,0.00,26534380.02,ARKQ,ok
PONY,PONY AI INC,NASDAQ,8.3300,6.3650,24.9200,10.59,-66.57,30.87,8.3300,0.00,23371522.65,ARKQ,ok
PRME,PRIME MEDICINE INC,NASDAQ,3.1700,2.6700,6.9400,11.71,-54.32,18.73,3.1700,0.00,23257006.15,ARKG,ok
WRD,WERIDE INC-ADR,NASDAQ,5.9500,5.1800,12.5500,10.45,-52.59,14.86,5.9500,0.00,21352765.00,ARKQ,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,7.8600,5.5000,24.1700,12.64,-67.48,42.91,7.8600,0.00,21038068.14,ARKG,ok
FIG,FIGMA INC-CL A,NYSE,26.3500,16.6000,81.0000,15.14,-67.47,58.73,26.3500,0.00,21025376.45,ARKW,ok
NFLX,NETFLIX INC,NASDAQ,78.2400,65.0800,126.7100,21.35,-38.25,20.22,78.2400,0.00,20839302.24,ARKW,ok
OKLO,OKLO INC,NYSE,46.4500,36.6100,193.8400,6.26,-76.04,26.88,46.4500,0.00,20700256.70,ARKQ,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,104.6800,84.8200,165.3000,24.68,-36.67,23.41,104.6800,0.00,19425886.32,ARKQ,ok
GENI,GENIUS SPORTS LTD,NYSE,7.9100,3.8250,13.7300,41.24,-42.39,106.80,7.9100,0.00,19132359.96,ARKW,ok
MASS,908 DEVICES INC,NASDAQ,10.1100,5.0250,10.5200,92.54,-3.90,101.19,10.1100,-0.00,18809382.03,ARKG,ok
SE,SEA LTD-ADR,NYSE,123.3200,77.0500,199.3000,37.85,-38.12,60.05,123.3200,-0.00,18791008.32,ARKF,ok
SNOW,SNOWFLAKE INC,NYSE,337.3800,118.3000,341.9500,97.96,-1.34,185.19,337.3800,0.00,18484038.06,ARKW,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,15.0300,11.0000,18.1800,56.13,-17.33,36.64,15.0300,-0.00,18167722.92,ARKG,ok
KDK,KODIAK AI INC,NASDAQ,4.0950,3.9700,11.3500,1.69,-63.92,3.15,4.0950,0.00,15792539.49,ARKQ,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,13.9300,11.2000,18.9800,35.09,-26.61,24.38,13.9300,0.00,14356996.29,ARKF,ok
KLAR,KLARNA GROUP PLC,NYSE,20.6800,12.0600,47.4800,24.34,-56.44,71.48,20.6800,0.00,14166647.88,ARKF,ok
HEI,HEICO CORP,NYSE,371.5600,256.1100,376.8600,95.61,-1.41,45.08,371.5600,0.00,14097729.52,ARKX,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,673.6600,483.0200,697.6700,88.81,-3.44,39.47,673.6600,0.00,13031279.04,ARKQ|ARKX,ok
GRMN,GARMIN LTD,NYSE,311.9300,186.6700,314.2800,98.16,-0.75,67.10,311.9300,0.00,12887699.88,ARKX,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,104.6000,80.5000,202.5300,19.75,-48.35,29.94,104.6000,0.00,10127581.20,ARKF,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,49.7800,15.6500,57.1800,82.18,-12.94,218.08,49.7800,0.00,7921043.38,ARKX,ok
LMT,LOCKHEED MARTIN CORP,NYSE,598.0100,436.4600,692.0000,63.22,-13.58,37.01,598.0100,0.00,7917652.40,ARKX,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,28.9400,24.7400,48.9000,17.38,-40.82,16.98,28.9400,0.00,7172807.94,ARKF,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,20.3700,17.3100,26.5000,33.30,-23.13,17.68,20.3700,0.00,7003470.81,ARKG,ok
Z,ZILLOW GROUP INC - C,NASDAQ,35.9200,29.2300,93.8800,10.35,-61.74,22.89,35.9200,0.00,5271798.80,ARKF,ok
QSI,QUANTUM-SI INC,NASDAQ,0.7900,0.6900,3.1000,4.15,-74.52,14.49,0.7900,0.00,5215295.60,ARKG,ok
SECZ,SECURITIZE CORP,NYSE,5.7000,5.6700,13.7000,0.37,-58.39,0.53,5.7000,0.00,4800961.80,ARKF,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,99.4600,68.5900,100.9900,95.28,-1.52,45.01,99.4600,0.00,3972730.78,ARKF,ok
PTC,PTC INC,NASDAQ,153.8900,108.5000,217.6400,41.59,-29.29,41.83,153.8900,-0.00,3542393.91,PRNT,ok
PAYP,PAYPAY CORP,NASDAQ,14.6500,12.0700,24.8900,20.12,-41.14,21.38,14.6500,0.00,3452228.55,ARKF,ok
ADSK,AUTODESK INC,NASDAQ,257.9600,185.5000,329.0900,50.46,-21.61,39.06,257.9600,-0.00,3452020.72,PRNT,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,169.8100,150.0300,297.5000,13.41,-42.92,13.18,169.8100,0.00,3340162.70,ARKX,ok
VELO,VELO3D INC,NASDAQ,15.3800,2.8100,31.7500,43.43,-51.56,447.33,15.3800,0.00,3228215.86,PRNT,ok
DDD,3D SYSTEMS CORP,NYSE,3.6200,1.7000,4.1200,79.34,-12.14,112.94,3.6200,0.00,2976693.42,PRNT,ok
HPQ,HP INC,NYSE,31.3000,17.5600,32.1900,93.92,-2.76,78.25,31.3000,0.00,2845107.40,PRNT,ok
PRLB,PROTO LABS INC,NYSE,92.3200,45.1000,92.7800,99.04,-0.50,104.70,92.3200,-0.00,2644875.68,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,8.9700,7.3400,12.8100,29.80,-29.98,22.21,8.9700,0.00,2466767.94,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.6500,1.1900,2.3200,40.71,-28.88,38.66,1.6500,-0.00,2411440.35,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,11.5800,9.4100,14.8600,39.82,-22.07,23.06,11.5800,0.00,2405478.66,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,6.8600,4.7800,7.5000,76.47,-8.53,43.51,6.8600,0.00,2346963.78,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,94.4700,35.8600,106.0800,83.47,-10.94,163.44,94.4700,0.00,2154293.88,PRNT,ok
ATAI,ATAIBECKLEY INC,NASDAQ,7.2500,3.2650,7.2600,99.75,-0.14,122.05,7.2500,0.00,1814153.00,ARKG,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,182.7500,73.0800,199.8900,86.48,-8.57,150.07,182.7500,0.00,1260426.75,PRNT,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,284.6300,216.2200,310.0000,72.95,-8.18,31.64,284.6300,0.00,1213946.95,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,427.1600,187.8000,433.7900,97.30,-1.53,127.45,426.8600,0.07,1173865.00,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,360.6400,263.8000,388.8400,77.45,-7.25,36.71,360.6400,-0.00,1116902.08,PRNT,ok
AME,AMETEK INC,NYSE,256.2200,179.2400,261.1600,93.97,-1.89,42.95,256.2200,0.00,1053064.20,PRNT,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,176.2000,122.0000,200.4400,69.10,-12.09,44.43,176.2000,-0.00,963285.40,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,1.9700,1.0810,9.0800,11.11,-78.30,82.24,1.9700,0.00,768416.23,ARKF,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,122.1600,91.9900,192.6700,29.97,-36.60,32.80,122.1600,0.00,526143.12,ARKF,ok
ATI,ATI INC,NYSE,227.2200,70.4200,243.5700,90.56,-6.71,222.66,227.2200,0.00,100885.68,PRNT,ok
MTRN,MATERION CORP,NYSE,282.3600,107.7200,304.5800,88.71,-7.30,162.12,282.3600,0.00,96002.40,PRNT,ok
MMM,3M CO,NYSE,182.6500,139.3400,184.9000,95.06,-1.22,31.08,182.6500,0.00,92968.85,PRNT,ok
AVNT,AVIENT CORP,NYSE,46.1200,27.4800,46.6400,97.29,-1.11,67.83,46.1200,0.00,92562.84,PRNT,ok
JBL,JABIL INC,NYSE,370.3600,189.6000,428.9300,75.53,-13.65,95.34,370.2800,0.02,92199.72,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,535.5700,228.0000,625.9900,77.28,-14.44,134.90,535.5700,0.00,79264.36,PRNT,ok
KMT,KENNAMETAL INC,NYSE,30.3800,20.3500,43.8100,42.75,-30.66,49.29,30.3800,0.00,65317.00,PRNT,ok
