trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,TWST,TWIST BIOSCIENCE CORP,90184D100,2011123,2029957,2043383,-13426,-0.66,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,NTRA,NATERA INC,632307104,259942,259622,264112,-4490,-1.70,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKX,sell,GRMN UN,GARMIN LTD,B3Z5T14,54815,49495,53336,-3841,-7.20,0.973024
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,GOOGL,ALPHABET INC-CL A,02079K305,78603,76509,79864,-3355,-4.20,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,RBLX,ROBLOX CORP -CLASS A,771049103,3735884,3773423,3795811,-22388,-0.59,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,HOOD,ROBINHOOD MARKETS INC - A,770700102,2333627,2358616,2371060,-12444,-0.52,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,AMZN,AMAZON.COM INC,023135106,605095,609918,614801,-4883,-0.79,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,TXG,10X GENOMICS INC-CLASS A,88025U109,3962814,4002636,4026381,-23745,-0.59,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,XYZ,BLOCK INC,852234103,1464513,1474685,1488005,-13320,-0.90,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,FIG,FIGMA INC-CL A,316841105,39663,3126,40299,-37173,-92.24,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKG,sell,NTLA,INTELLIA THERAPEUTICS INC,45826J105,2730004,2723230,2790964,-67734,-2.43,1.022330
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,ILMN,ILLUMINA INC,452327109,394679,398112,401010,-2898,-0.72,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKQ,sell,KMTUY,KOMATSU LTD -SPONS ADR,500458401,911407,887287,900297,-13010,-1.45,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKF,sell,ROKU,ROKU INC,77543R102,16003,13479,16003,-2524,-15.77,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKQ,sell,IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,5393,1536,5327,-3791,-71.17,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKQ,sell,SRTA,STRATA CRITICAL MEDICAL INC,092667104,252115,243339,249042,-5703,-2.29,0.987810
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,,BRERA HOLDINGS PLC-CL B,G13311132,334199,334199,339560,-5361,-1.58,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKX,sell,SRTA,STRATA CRITICAL MEDICAL INC,092667104,164745,156346,160301,-3955,-2.47,0.973024
2026-07-29,2026-07-29,2026-07-30,IZRL,sell,,GOLDMAN FS TRSY OBLIG INST 468,X9USDGSFT,428933,413796,428933,-15137,-3.53,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKK,sell,,BRERA HOLDINGS PLC WTS,BREADUMMY,431626,431626,438550,-6924,-1.58,1.016041
2026-07-29,2026-07-29,2026-07-30,ARKF,exit,,GOLDMAN FS TRSY OBLIG INST 468,X9USDGSFT,883790,0,883790,-883790,-100.00,1.000000
2026-07-29,2026-07-29,2026-07-30,ARKX,exit,HON UW,HONEYWELL INTERNATIONAL INC,438516205,319,0,310,-319,-100.00,0.973024
