symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,47.7950,43.0900,134.0000,5.18,-64.33,10.92,48.1000,-0.63,219271882.70,ARKK|ARKQ|ARKX,ok
BLSH,BULLISH,NYSE,35.5270,20.5500,74.9800,27.52,-52.62,72.88,36.2200,-1.91,205087238.30,ARKF|ARKK|ARKW,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,211.3050,160.8100,386.3400,22.39,-45.31,31.40,190.4400,10.96,204737092.56,ARKK|ARKW,ok
AVGO,BROADCOM INC,NASDAQ,356.6000,289.9600,495.0000,32.50,-27.96,22.98,357.1600,-0.16,197015527.72,ARKK|ARKQ|ARKW,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,25.1900,12.8000,65.6000,23.47,-61.60,96.80,26.4500,-4.76,197005419.00,ARKF|ARKK|ARKW,ok
TER,TERADYNE INC,NASDAQ,355.4000,109.5600,487.9100,64.98,-27.16,224.39,338.4600,5.01,192843677.28,ARKK|ARKQ|ARKX,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,425.8500,237.9000,479.0000,77.96,-11.10,79.00,417.0100,2.12,181973989.78,ARKK|ARKQ|ARKW|ARKX,ok
RKLB,ROCKET LAB,NASDAQ,64.1150,37.5700,151.0000,23.40,-57.54,70.65,63.8100,0.48,173950845.75,ARKK|ARKQ|ARKX,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,610.9400,520.2600,790.8000,33.52,-22.74,17.43,610.6800,0.04,168671648.04,ARKF|ARKK|ARKW,ok
ILMN,ILLUMINA INC,NASDAQ,217.1700,88.0000,231.8100,89.82,-6.32,146.78,221.6600,-2.03,158237975.82,ARKG|ARKK,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,12.8300,7.9500,28.2500,24.04,-54.58,61.38,12.6800,1.18,158123036.28,ARKG|ARKK,ok
ACHR,ARCHER AVIATION INC-A,NYSE,5.6500,4.3000,14.6200,13.08,-61.35,31.40,5.7600,-1.91,158081996.16,ARKK|ARKQ|ARKX,ok
NTRA,NATERA INC,NASDAQ,326.6250,157.4250,343.1800,91.09,-4.82,107.48,327.6700,-0.32,151443175.94,ARKG|ARKK,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,86.0000,32.2100,170.8700,38.79,-49.67,167.00,87.3900,-1.59,129636423.36,ARKG|ARKK,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,282.3600,158.8300,332.2200,71.24,-15.01,77.77,284.5100,-0.76,121163704.68,ARKF|ARKK|ARKW,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.6550,2.7700,7.1800,20.07,-49.09,31.95,3.4400,6.25,117046202.96,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,17.9700,13.2900,37.1000,19.66,-51.56,35.21,17.8800,0.50,116822734.80,ARKK|ARKQ|ARKX,ok
PSNL,PERSONALIS INC,NASDAQ,16.7850,4.9550,18.8900,84.89,-11.14,238.75,16.8300,-0.27,116419522.23,ARKG,ok
LLY,ELI LILLY & CO,NYSE,1145.1700,712.0500,1292.6500,74.60,-11.41,60.83,1159.6000,-1.24,109517262.40,ARKG|ARKK,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,257.5200,256.3900,379.2300,0.92,-32.09,0.44,260.8900,-1.29,108862874.75,ARKQ|ARKX|PRNT,ok
BWXT,BWX TECHNOLOGIES INC,NYSE,158.7800,147.7400,241.8200,11.73,-34.34,7.47,160.2500,-0.92,103312534.00,ARKK|ARKQ|ARKX,ok
DE,DEERE & CO,NYSE,699.9370,433.0000,705.8800,97.82,-0.84,61.65,694.4100,0.80,101084569.29,ARKQ|ARKX,ok
VCYT,VERACYTE INC,NASDAQ,43.1100,29.4550,60.9100,43.41,-29.22,46.36,44.6700,-3.49,96765538.77,ARKG|ARKK,ok
ABSI,ABSCI CORP,NASDAQ,8.9650,2.2400,12.0550,68.52,-25.63,300.22,8.8000,1.88,95357301.60,ARKG,ok
GH,GUARDANT HEALTH INC,NASDAQ,156.6950,53.4000,176.5800,83.86,-11.26,193.44,161.0400,-2.70,86466079.92,ARKG,ok
DASH,DOORDASH INC - A,NASDAQ,215.7800,143.3000,285.5000,50.97,-24.42,50.58,222.0000,-2.80,82502526.00,ARKF|ARKQ|ARKW|ARKX,ok
AVAV,AEROVIRONMENT INC,NASDAQ,145.3750,135.2000,417.8600,3.60,-65.21,7.53,147.2100,-1.25,80812843.23,ARKQ|ARKX,ok
CDNA,CAREDX INC,NASDAQ,49.8150,13.1200,53.6710,90.49,-7.18,279.69,49.8600,-0.09,76839495.30,ARKG,ok
TRMB,TRIMBLE INC,NASDAQ,59.7800,47.9200,84.4200,32.49,-29.19,24.75,60.1000,-0.53,65935169.10,ARKQ|ARKX,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,13.1300,4.8200,15.4000,78.54,-14.74,172.41,13.2900,-1.20,62485699.32,ARKG,ok
TOST,TOAST INC-CLASS A,NYSE,33.4700,22.2600,42.1500,56.36,-20.59,50.36,33.9300,-1.36,61814590.11,ARKF|ARKW,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,18.1800,14.8800,32.7300,18.49,-44.45,22.18,18.5100,-1.78,61130922.39,ARKF|ARKK,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,212.5550,85.6800,233.8800,85.61,-9.12,148.08,214.9700,-1.12,55548677.94,ARKF|ARKW,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,14.7600,7.7800,46.7500,17.91,-68.43,89.72,14.7000,0.41,49167090.00,ARKQ|ARKX,ok
MELI,MERCADOLIBRE INC,NASDAQ,1984.2500,1495.0000,2548.5000,46.44,-22.14,32.73,1991.0550,-0.34,47763418.40,ARKF|ARKW,ok
SDGR,SCHRODINGER INC,NASDAQ,20.1300,10.9450,23.0200,76.07,-12.55,83.92,20.7100,-2.80,47624591.74,ARKG,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,42.7300,33.8800,142.0000,8.19,-69.91,26.12,41.5100,2.94,47383623.49,ARKF|ARKW,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,24.1100,12.0000,26.8700,81.44,-10.27,100.92,24.5700,-1.87,45929020.41,ARKG,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,15.7950,5.5000,24.1700,55.14,-34.65,187.18,15.5600,1.51,44924069.56,ARKG,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,25.6600,8.1950,28.2300,87.17,-9.10,213.12,25.3200,1.34,44858583.12,ARKG,ok
CERS,CERUS CORP,NASDAQ,2.5500,1.1700,3.4700,60.00,-26.51,117.95,2.5700,-0.78,42900760.71,ARKG|ARKK,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,543.1300,405.0000,745.0000,40.63,-27.10,34.11,560.1100,-3.03,37785580.71,ARKF|ARKW,ok
JOBY,JOBY AVIATION INC,NYSE,6.8450,6.6100,19.9800,1.76,-65.74,3.56,6.8700,-0.36,37434994.11,ARKQ|ARKX,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,337.5600,231.9000,408.6100,59.79,-17.39,45.56,342.2600,-1.37,36668709.62,ARKK|ARKQ|ARKW|ARKX,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,7.2950,1.4700,10.0500,67.89,-27.41,396.26,7.2900,0.07,36632118.78,ARKG,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,212.7900,98.0100,292.7200,58.95,-27.31,117.11,214.7600,-0.92,36544420.64,ARKW,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,58.4950,50.0100,86.7400,23.10,-32.56,16.97,58.1300,0.63,35757913.81,ARKG,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.2550,3.6000,8.5650,53.47,-26.97,73.75,6.3200,-1.03,32064848.64,ARKQ,ok
P,EVERPURE INC-A,NYSE,97.5350,56.7800,119.1000,65.40,-18.11,71.78,98.1500,-0.63,32032135.85,ARKW,ok
CCJ,CAMECO CORP,NYSE,100.8900,74.6300,135.2400,43.33,-25.40,35.19,100.6200,0.27,32009335.02,ARKQ,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,30.5200,18.8500,38.5400,59.27,-20.81,61.91,30.5700,-0.16,30819940.32,ARKG,ok
GTLB,GITLAB INC-CL A,NASDAQ,49.6400,18.7300,55.5500,83.95,-10.64,165.03,49.3100,0.67,30745426.03,ARKW,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.3200,1.0700,2.7300,15.06,-51.65,23.36,1.3000,1.54,30719027.30,ARKG|ARKK,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,706.2950,453.0000,1016.0600,44.99,-30.49,55.92,701.2200,0.72,30367734.54,ARKQ|ARKX,ok
RBRK,RUBRIK INC-A,NYSE,93.8900,42.2500,107.9100,78.65,-12.99,122.22,92.1400,1.90,30275914.04,ARKW,ok
PRME,PRIME MEDICINE INC,NASDAQ,3.7350,2.6700,6.9400,24.94,-46.18,39.89,3.7100,0.67,29360253.65,ARKG,ok
SNPS,SYNOPSYS INC,NASDAQ,390.1500,366.0000,615.7900,9.67,-36.64,6.60,416.3100,-6.28,28267865.31,ARKQ|ARKX|PRNT,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,23.6700,20.4600,48.7800,11.33,-51.48,15.69,24.1900,-2.15,27306760.55,ARKF|ARKW,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,181.5900,110.8100,193.4530,85.65,-6.13,63.88,185.2500,-1.98,26972400.00,ARKF|ARKW,ok
SYM,SYMBOTIC INC,NASDAQ,42.5800,37.6800,87.8800,9.76,-51.55,13.00,41.6000,2.36,26751379.20,ARKQ,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,16.5600,11.0000,22.6700,47.64,-26.95,50.55,16.3400,1.35,26303167.94,ARKG,ok
CAT,CATERPILLAR INC,NYSE,814.1400,416.4400,1073.4600,60.53,-24.16,95.50,800.1400,1.75,25709298.34,ARKQ,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,365.3900,328.5700,603.8800,13.37,-39.49,11.21,369.8300,-1.20,24377714.28,ARKQ,ok
NFLX,NETFLIX INC,NASDAQ,79.1600,65.0800,126.7100,22.85,-37.53,21.63,82.6700,-4.25,21831906.95,ARKW,ok
WRD,WERIDE INC-ADR,NASDAQ,5.9100,5.1800,12.5500,9.91,-52.91,14.09,5.8900,0.34,21070132.08,ARKQ,ok
PONY,PONY AI INC,NASDAQ,7.3000,6.3650,24.9200,5.04,-70.71,14.69,7.2100,1.25,20164711.70,ARKQ,ok
MASS,908 DEVICES INC,NASDAQ,9.9500,5.0250,11.2490,79.13,-11.55,98.01,10.0400,-0.90,20148824.20,ARKG,ok
FIG,FIGMA INC-CL A,NYSE,24.3750,16.6000,71.4800,14.17,-65.90,46.84,25.2200,-3.35,19952475.14,ARKW,ok
SNOW,SNOWFLAKE INC,NYSE,346.2150,118.3000,384.5600,85.60,-9.97,192.66,356.4700,-2.88,19363806.87,ARKW,ok
GENI,GENIUS SPORTS LTD,NYSE,7.4200,3.8250,13.7300,36.29,-45.96,93.99,7.6300,-2.75,18298052.36,ARKW,ok
OKLO,OKLO INC,NYSE,40.6900,36.6100,193.8400,2.59,-79.01,11.14,39.8400,2.13,17698003.68,ARKQ,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,98.6700,89.6000,165.3000,11.98,-40.31,10.12,95.5800,3.23,17680770.72,ARKQ,ok
SE,SEA LTD-ADR,NYSE,112.6550,77.0500,199.3000,29.12,-43.47,46.21,113.1000,-0.39,17233725.60,ARKF,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,15.4450,11.2000,18.9800,54.56,-18.62,37.90,15.6800,-1.50,16967735.68,ARKF,ok
KDK,KODIAK AI INC,NASDAQ,3.7600,3.4850,11.3500,3.50,-66.87,7.89,3.6800,2.17,14146880.48,ARKQ,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,121.5000,80.5000,202.5300,33.60,-40.01,50.93,122.0100,-0.42,13103751.99,ARKF,ok
FRNM,FREENOME INC,NASDAQ,16.9000,9.9500,17.1750,96.19,-1.60,69.85,16.9000,-0.00,12841904.40,ARKG,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,31.0850,17.3100,39.6000,61.80,-21.50,79.58,30.8100,0.89,12628834.14,ARKG,ok
HEI,HEICO CORP,NYSE,324.2450,256.1100,376.8600,56.43,-13.96,26.60,325.7000,-0.45,11981525.90,ARKX,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,608.3650,483.0200,697.6700,58.40,-12.80,25.95,607.8700,0.08,11492998.09,ARKQ|ARKX,ok
GRMN,GARMIN LTD,NYSE,276.7300,186.6700,314.2800,70.57,-11.95,48.25,277.1800,-0.16,11102722.08,ARKX,ok
KLAR,KLARNA GROUP PLC,NYSE,14.2750,12.0600,47.4800,6.25,-69.93,18.37,14.4000,-0.87,9864590.40,ARKF,ok
SECZ,SECURITIZE CORP,NYSE,7.2800,5.1400,13.7000,25.00,-46.86,41.63,7.1000,2.54,8377062.80,ARKF,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,32.4050,24.7400,47.2500,34.05,-31.42,30.98,32.7500,-1.05,8117120.25,ARKF,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,47.2700,15.6500,57.1800,76.14,-17.33,202.04,46.9500,0.68,7241849.70,ARKX,ok
LMT,LOCKHEED MARTIN CORP,NYSE,526.6450,437.2500,692.0000,35.09,-23.90,20.44,532.9500,-1.18,6840413.25,ARKX,ok
QSI,QUANTUM-SI INC,NASDAQ,0.7700,0.6900,3.1000,3.32,-75.16,11.59,0.7610,1.18,5419091.65,ARKG,ok
Z,ZILLOW GROUP INC - C,NASDAQ,34.4350,29.2300,93.8800,8.05,-63.32,17.81,35.3400,-2.56,5186675.10,ARKF,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,108.2900,68.5900,109.9400,96.01,-1.50,57.88,107.8100,0.45,4306254.83,ARKF,ok
PAYP,PAYPAY CORP,NASDAQ,17.1350,12.0700,24.8900,39.51,-31.16,41.96,16.9300,1.21,3989503.71,ARKF,ok
PTC,PTC INC,NASDAQ,143.1350,108.5000,215.4900,32.37,-33.58,31.92,150.0800,-4.63,3454691.52,PRNT,ok
ADSK,AUTODESK INC,NASDAQ,217.4750,185.5000,329.0900,22.27,-33.92,17.24,237.5200,-8.44,3178492.64,PRNT,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,159.1450,150.0300,297.5000,6.18,-46.51,6.08,154.9600,2.70,2955087.20,ARKX,ok
HPQ,HP INC,NYSE,32.1900,17.5600,32.5500,97.60,-1.11,83.31,31.9300,0.81,2902373.14,PRNT,ok
DDD,3D SYSTEMS CORP,NYSE,3.4250,1.7000,4.1200,71.28,-16.87,101.47,3.3200,3.16,2730006.12,PRNT,ok
VELO,VELO3D INC,NASDAQ,11.7550,2.8700,31.7500,30.77,-62.98,309.58,11.5800,1.51,2430607.26,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,7.3100,4.7800,7.5000,93.01,-2.53,52.93,7.0300,3.98,2405124.69,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,11.5150,9.4100,14.8600,38.62,-22.51,22.37,11.4300,0.74,2374319.61,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.6150,1.1900,2.3200,37.61,-30.39,35.71,1.6000,0.94,2338366.40,PRNT,ok
PRLB,PROTO LABS INC,NYSE,80.7900,45.1000,93.0000,74.51,-13.13,79.14,79.5300,1.58,2278454.97,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,7.9200,7.3400,12.8100,10.60,-38.17,7.90,7.7700,1.93,2136765.54,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,93.7350,35.8600,106.0800,82.42,-11.64,161.39,93.0400,0.75,2121684.16,PRNT,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,277.9500,216.2200,310.0000,65.82,-10.34,28.55,273.8300,1.50,1167884.95,PRNT,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,164.3400,73.0800,199.8900,71.97,-17.78,124.88,160.7700,2.22,1108830.69,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,333.8150,268.9100,388.8400,54.12,-14.15,24.14,333.4800,0.10,1032787.56,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,374.6900,190.9000,448.8500,71.25,-16.52,96.28,370.1200,1.23,1017830.00,PRNT,ok
AME,AMETEK INC,NYSE,236.7100,179.2400,261.1600,70.15,-9.36,32.06,234.2000,1.07,962562.00,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,2.2750,1.7500,6.8900,10.21,-66.98,30.00,2.2500,1.11,877632.75,ARKF,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,159.5400,122.0000,200.4400,47.86,-20.41,30.77,159.8550,-0.20,873927.29,PRNT,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,113.2370,91.9900,192.6700,21.10,-41.23,23.10,111.8100,1.28,481565.67,ARKF,ok
ATI,ATI INC,NYSE,209.1800,74.4500,243.5700,79.67,-14.12,180.97,204.5400,2.27,90815.76,PRNT,ok
AVNT,AVIENT CORP,NYSE,43.5800,27.4800,46.6400,84.03,-6.56,58.59,42.9100,1.56,86120.37,PRNT,ok
MMM,3M CO,NYSE,168.7850,139.3400,184.9000,64.63,-8.72,21.13,168.3100,0.28,85669.79,PRNT,ok
MTRN,MATERION CORP,NYSE,245.1600,108.2800,304.5800,69.73,-19.51,126.41,240.5600,1.91,81790.40,PRNT,ok
JBL,JABIL INC,NYSE,309.9100,189.6000,428.9300,50.27,-27.75,63.45,305.9200,1.30,76174.08,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,472.8350,228.0000,625.9900,61.52,-24.47,107.38,467.4800,1.15,69187.04,PRNT,ok
KMT,KENNAMETAL INC,NYSE,30.6350,20.3500,43.8100,43.84,-30.07,50.54,29.4300,4.09,63274.50,PRNT,ok
