symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
PRME,PRIME MEDICINE INC,NASDAQ,3.2400,2.6700,6.9400,13.35,-53.31,21.35,3.2400,0.00,24132540.60,ARKG,ok
FIG,FIGMA INC-CL A,NYSE,27.3100,16.6000,78.0000,17.44,-64.99,64.52,27.3100,-0.00,21791386.37,ARKW,ok
WRD,WERIDE INC-ADR,NASDAQ,6.0700,5.1800,12.5500,12.08,-51.63,17.18,6.0700,0.00,21714041.04,ARKQ,ok
PONY,PONY AI INC,NASDAQ,7.7450,6.3650,24.9200,7.44,-68.92,21.68,7.7450,0.00,21660983.65,ARKQ,ok
NFLX,NETFLIX INC,NASDAQ,80.1400,65.0800,126.7100,24.44,-36.75,23.14,80.1400,0.00,21345369.14,ARKW,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,15.9900,11.0000,18.1800,69.50,-12.05,45.36,15.9900,0.00,19622288.40,ARKG,ok
MASS,908 DEVICES INC,NASDAQ,10.3500,5.0250,10.7030,93.78,-3.30,105.97,10.3500,0.00,19549131.75,ARKG,ok
GENI,GENIUS SPORTS LTD,NYSE,7.9300,3.8250,13.7300,41.44,-42.24,107.32,7.9300,0.00,19180735.08,ARKW,ok
OKLO,OKLO INC,NYSE,41.6600,36.6100,193.8400,3.21,-78.51,13.79,41.6600,-0.00,18506496.82,ARKQ,ok
SE,SEA LTD-ADR,NYSE,117.2400,77.0500,199.3000,32.88,-41.17,52.16,117.2400,0.00,17864562.24,ARKF,ok
SNOW,SNOWFLAKE INC,NYSE,321.2900,118.3000,341.9500,90.76,-6.04,171.59,321.2900,0.00,17602515.23,ARKW,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,91.9700,88.1400,165.3000,4.96,-44.36,4.35,91.9700,0.00,17012978.48,ARKQ,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,14.2100,11.2000,18.9800,38.69,-25.13,26.88,14.2100,0.00,15377010.46,ARKF,ok
KDK,KODIAK AI INC,NASDAQ,3.8200,3.7750,11.3500,0.59,-66.34,1.19,3.8200,0.00,14685077.02,ARKQ,ok
HEI,HEICO CORP,NYSE,350.5800,256.1100,376.8600,78.24,-6.97,36.89,350.5800,-0.00,12896786.46,ARKX,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,32.8300,17.3100,39.6000,69.63,-17.10,89.66,32.8300,0.00,12173790.79,ARKG,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,112.7300,80.5000,202.5300,26.41,-44.34,40.04,112.7300,0.00,12107089.27,ARKF,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,633.9500,483.0200,697.6700,70.31,-9.13,31.25,633.9500,0.00,11986092.65,ARKQ|ARKX,ok
GRMN,GARMIN LTD,NYSE,293.0900,186.6700,314.2800,83.39,-6.74,57.01,293.0900,0.00,11740013.04,ARKX,ok
KLAR,KLARNA GROUP PLC,NYSE,14.0000,12.0600,47.4800,5.48,-70.51,16.09,14.0000,0.00,9590574.00,ARKF,ok
FRNM,FREENOME INC,NASDAQ,13.5100,9.9500,14.4700,78.76,-6.63,35.78,13.5100,0.00,9103713.50,ARKG,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,48.4500,15.6500,57.1800,78.98,-15.27,209.58,48.4500,0.00,7473218.70,ARKX,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,29.6700,24.7400,47.7000,21.47,-37.80,19.93,29.6700,0.00,7353739.17,ARKF,ok
LMT,LOCKHEED MARTIN CORP,NYSE,571.4800,437.2500,692.0000,52.69,-17.42,30.70,571.4800,0.00,7334945.80,ARKX,ok
SECZ,SECURITIZE CORP,NYSE,6.4000,5.1400,13.7000,14.72,-53.28,24.51,6.4000,0.00,7004640.00,ARKF,ok
Z,ZILLOW GROUP INC - C,NASDAQ,35.7200,29.2300,93.8800,10.04,-61.95,22.20,35.7200,0.00,5242445.80,ARKF,ok
QSI,QUANTUM-SI INC,NASDAQ,0.7800,0.6900,3.1000,3.73,-74.84,13.04,0.7800,0.00,5227687.92,ARKG,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,103.7000,68.5900,104.8000,96.96,-1.05,51.19,103.7000,0.00,4142089.10,ARKF,ok
PTC,PTC INC,NASDAQ,153.5200,108.5000,217.6400,41.25,-29.46,41.49,153.5200,0.00,3533876.88,PRNT,ok
PAYP,PAYPAY CORP,NASDAQ,14.2900,12.0700,24.8900,17.32,-42.59,18.39,14.2900,0.00,3367395.63,ARKF,ok
ADSK,AUTODESK INC,NASDAQ,251.0200,185.5000,329.0900,45.63,-23.72,35.32,251.0200,0.00,3359149.64,PRNT,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,165.8900,150.0300,297.5000,10.75,-44.24,10.57,165.8900,0.00,3163522.30,ARKX,ok
VELO,VELO3D INC,NASDAQ,13.1700,2.8700,31.7500,35.66,-58.52,358.89,13.1700,-0.00,2764343.49,PRNT,ok
HPQ,HP INC,NYSE,29.4700,17.5600,32.1900,81.41,-8.45,67.82,29.4700,0.00,2678764.06,PRNT,ok
DDD,3D SYSTEMS CORP,NYSE,3.1600,1.7000,4.1200,60.33,-23.30,85.88,3.1600,0.00,2598439.56,PRNT,ok
PRLB,PROTO LABS INC,NYSE,78.7900,45.1000,93.0000,70.33,-15.28,74.70,78.7900,0.00,2257254.71,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,10.7800,9.4100,14.8600,25.14,-27.46,14.56,10.7800,-0.00,2239297.06,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,6.5100,4.7800,7.5000,63.60,-13.20,36.19,6.5100,0.00,2227220.73,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.5200,1.1900,2.3200,29.20,-34.48,27.73,1.5200,0.00,2221448.08,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,7.8600,7.3400,12.8100,9.51,-38.64,7.08,7.8600,0.00,2161515.72,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,83.1200,35.8600,106.0800,67.30,-21.64,131.79,83.1200,0.00,1895468.48,PRNT,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,276.8800,216.2200,310.0000,64.68,-10.68,28.05,276.8800,0.00,1180893.20,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,344.6400,266.3700,388.8400,63.91,-11.37,29.38,344.6400,-0.00,1067350.08,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,381.5200,190.9000,448.8500,73.90,-15.00,99.85,381.5200,0.00,1049180.00,PRNT,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,151.1500,73.0800,199.8900,61.56,-24.38,106.83,151.1500,0.00,1042481.55,PRNT,ok
AME,AMETEK INC,NYSE,239.0800,179.2400,261.1600,73.05,-8.45,33.39,239.0800,0.00,982618.80,PRNT,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,158.9400,122.0000,200.4400,47.09,-20.70,30.28,158.9400,0.00,868924.98,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,2.2100,1.7500,9.0800,6.28,-75.66,26.29,2.2100,0.00,862030.39,ARKF,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,130.5300,91.9900,192.6700,38.28,-32.25,41.90,130.5300,0.00,562192.71,ARKF,ok
ATI,ATI INC,NYSE,209.2200,71.9400,243.5700,79.99,-14.10,190.83,209.2200,0.00,92893.68,PRNT,ok
MMM,3M CO,NYSE,178.0900,139.3400,184.9000,85.05,-3.68,27.81,178.0900,0.00,90647.81,PRNT,ok
AVNT,AVIENT CORP,NYSE,43.7300,27.4800,46.6400,84.81,-6.24,59.13,43.7300,0.00,87766.11,PRNT,ok
MTRN,MATERION CORP,NYSE,232.7200,107.7200,304.5800,63.50,-23.59,116.04,232.7200,0.00,79124.80,PRNT,ok
JBL,JABIL INC,NYSE,316.6500,189.6000,428.9300,53.09,-26.18,67.01,316.6500,-0.00,78845.85,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,489.0800,228.0000,625.9900,65.60,-21.87,114.51,489.0800,0.00,72383.84,PRNT,ok
KMT,KENNAMETAL INC,NYSE,29.7800,20.3500,43.8100,40.20,-32.02,46.34,29.7800,0.00,64027.00,PRNT,ok
