symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
SHOP,SHOPIFY INC - CLASS A,NASDAQ,131.3800,94.0000,182.1900,42.39,-27.89,39.77,126.6000,3.78,314728486.20,ARKF|ARKK|ARKW,ok
XYZ,BLOCK INC,NYSE,79.7750,48.2100,86.9200,81.54,-8.22,65.47,79.0700,0.89,288939491.68,ARKF|ARKK|ARKW,ok
GOOG,ALPHABET INC-CL C,NASDAQ,338.1870,236.6850,404.4700,60.50,-16.39,42.88,330.3900,2.36,283480897.41,ARKK|ARKQ|ARKW|ARKX,ok
CRWV,COREWEAVE INC-CL A,NASDAQ,90.2750,60.5500,153.2000,32.08,-41.07,49.09,89.1200,1.30,240303435.36,ARKK|ARKW,ok
KTOS,KRATOS DEFENSE & SECURITY,NASDAQ,46.2950,43.0900,134.0000,3.53,-65.45,7.44,46.9800,-1.46,215432521.56,ARKK|ARKQ|ARKX,ok
BEAM,BEAM THERAPEUTICS INC,NASDAQ,24.1350,20.2300,38.2600,21.66,-36.92,19.30,24.3700,-0.96,214980442.40,ARKG|ARKK,ok
CBRS,CEREBRAS SYSTEMS INC - A,NASDAQ,194.5900,160.8100,386.3400,14.98,-49.63,21.01,191.3400,1.70,214561022.40,ARKK|ARKW,ok
TER,TERADYNE INC,NASDAQ,384.0900,109.5600,487.9100,72.56,-21.28,250.58,370.1900,3.75,211931183.67,ARKK|ARKQ|ARKX,ok
META,META PLATFORMS INC-CLASS A,NASDAQ,651.9550,520.2600,790.8000,48.68,-17.56,25.31,644.3800,1.18,207373727.22,ARKF|ARKK|ARKW,ok
AVGO,BROADCOM INC,NASDAQ,364.8150,289.9600,495.0000,36.51,-26.30,25.82,360.8300,1.10,200862153.61,ARKK|ARKQ|ARKW,ok
BLSH,BULLISH,NYSE,34.7050,20.5500,74.9800,26.01,-53.71,68.88,33.8800,2.44,194101569.20,ARKF|ARKK|ARKW,ok
TSM,TAIWAN SEMICONDUCTOR-SP ADR,NYSE,434.4100,257.9800,479.0000,79.83,-9.31,68.39,428.0300,1.49,187842249.59,ARKK|ARKQ|ARKW|ARKX,ok
BMNR,BITMINE IMMERSION TECHNOLOGI,NYSE,25.3850,12.8000,65.6000,23.84,-61.30,98.32,24.2000,4.90,182325704.00,ARKF|ARKK|ARKW,ok
RKLB,ROCKET LAB,NASDAQ,63.1700,37.5700,151.0000,22.57,-58.17,68.14,61.9600,1.95,170093583.36,ARKK|ARKQ|ARKX,ok
ACHR,ARCHER AVIATION INC-A,NYSE,5.5550,4.3000,14.6200,12.16,-62.00,29.19,5.4500,1.93,153936699.70,ARKK|ARKQ|ARKX,ok
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ,11.8100,7.9500,28.2500,19.01,-58.19,48.55,11.9300,-1.01,150988477.93,ARKG|ARKK,ok
NTRA,NATERA INC,NASDAQ,329.0600,157.4250,343.1800,92.40,-4.11,109.03,326.1400,0.90,147300478.72,ARKG|ARKK,ok
ILMN,ILLUMINA INC,NASDAQ,207.5700,88.0000,231.8100,83.14,-10.46,135.88,201.2700,3.13,140579446.74,ARKG|ARKK,ok
NET,CLOUDFLARE INC - CLASS A,NYSE,306.8200,158.8300,332.2200,85.35,-7.65,93.18,311.1700,-1.40,133902052.06,ARKF|ARKK|ARKW,ok
WGS,GENEDX HOLDINGS CORP,NASDAQ,87.0000,32.2100,170.8700,39.51,-49.08,170.10,83.9600,3.62,123421955.64,ARKG|ARKK,ok
PSNL,PERSONALIS INC,NASDAQ,16.3000,4.9550,18.8900,81.41,-13.71,228.96,16.3300,-0.18,106714835.35,ARKG,ok
RXRX,RECURSION PHARMACEUTICALS-A,NASDAQ,3.1800,2.7700,7.1800,9.30,-55.71,14.80,3.1600,0.63,106032959.44,ARKG|ARKK,ok
XE,X-ENERGY INC,NASDAQ,15.0050,13.2900,37.1000,7.20,-59.56,12.90,15.8350,-5.24,104625170.36,ARKK|ARKQ|ARKX,ok
LHX,L3HARRIS TECHNOLOGIES INC,NYSE,244.9600,244.9100,379.2300,0.04,-35.41,0.02,248.3700,-1.37,103638591.75,ARKQ|ARKX|PRNT,ok
LLY,ELI LILLY & CO,NYSE,1121.9000,712.0500,1292.6500,70.59,-13.21,57.56,1123.0000,-0.10,102449044.00,ARKG|ARKK,ok
BWXT,BWX TECHNOLOGIES INC,NYSE,151.0100,147.7400,241.8200,3.48,-37.55,2.21,152.4900,-0.97,99220820.79,ARKK|ARKQ|ARKX,ok
DE,DEERE & CO,NYSE,687.4700,433.0000,705.8800,93.25,-2.61,58.77,677.9400,1.41,98687047.86,ARKQ|ARKX,ok
VCYT,VERACYTE INC,NASDAQ,41.1500,29.4550,60.9100,37.18,-32.44,39.70,42.0300,-2.09,90551743.65,ARKG|ARKK,ok
ABSI,ABSCI CORP,NASDAQ,8.1550,2.2400,12.0550,60.26,-32.35,264.06,8.2400,-1.03,84352064.24,ARKG,ok
AVAV,AEROVIRONMENT INC,NASDAQ,141.5000,135.2000,417.8600,2.23,-66.14,4.66,147.0650,-3.78,80733243.60,ARKQ|ARKX,ok
GH,GUARDANT HEALTH INC,NASDAQ,157.8700,53.4000,176.5800,84.81,-10.60,195.64,159.0300,-0.73,80670511.98,ARKG,ok
DASH,DOORDASH INC - A,NASDAQ,203.1900,143.3000,285.5000,42.12,-28.83,41.79,201.0300,1.07,74709381.99,ARKF|ARKQ|ARKW|ARKX,ok
CDNA,CAREDX INC,NASDAQ,50.1450,13.2300,53.6710,91.28,-6.57,279.02,50.0200,0.25,72823817.88,ARKG,ok
CMPS,COMPASS PATHWAYS PLC,NASDAQ,14.3700,4.8200,15.8700,86.43,-9.45,198.13,14.2200,1.05,63161699.22,ARKG,ok
TRMB,TRIMBLE INC,NASDAQ,57.8150,47.9200,84.4200,27.11,-31.52,20.65,56.8400,1.72,62358652.44,ARKQ|ARKX,ok
TOST,TOAST INC-CLASS A,NYSE,32.0900,22.2600,42.1500,49.42,-23.87,44.16,31.9400,0.47,58189154.38,ARKF|ARKW,ok
SOFI,SOFI TECHNOLOGIES INC,NASDAQ,17.3050,14.8800,32.7300,13.59,-47.13,16.30,17.2100,0.55,57451523.44,ARKF|ARKK,ok
CRWD,CROWDSTRIKE HOLDINGS INC - A,NASDAQ,205.9100,85.6800,233.8800,81.13,-11.96,140.32,208.8600,-1.41,53969841.72,ARKF|ARKW,ok
RBLX,ROBLOX CORP -CLASS A,NYSE,45.8600,33.8800,142.0000,11.08,-67.70,35.36,44.8800,2.18,51230475.12,ARKF|ARKW,ok
LUNR,INTUITIVE MACHINES INC,NASDAQ,14.4650,7.7800,46.7500,17.15,-69.06,85.93,14.6200,-1.06,48899514.00,ARKQ|ARKX,ok
MELI,MERCADOLIBRE INC,NASDAQ,1911.4600,1495.0000,2548.5000,39.53,-25.00,27.86,1906.2400,0.27,45728791.36,ARKF|ARKW,ok
NRIX,NURIX THERAPEUTICS INC,NASDAQ,25.8300,8.1950,28.2300,88.02,-8.50,215.19,25.8100,0.08,43198661.58,ARKG,ok
ADPT,ADAPTIVE BIOTECHNOLOGIES,NASDAQ,24.1700,12.0000,26.8700,81.84,-10.05,101.42,24.2300,-0.25,42789210.80,ARKG,ok
SDGR,SCHRODINGER INC,NASDAQ,18.8000,10.9450,23.0200,65.05,-18.33,71.77,18.8000,0.00,40842229.20,ARKG,ok
CERS,CERUS CORP,NASDAQ,2.4750,1.2000,3.4700,56.17,-28.67,106.25,2.4600,0.61,40351229.94,ARKG|ARKK,ok
ARCT,ARCTURUS THERAPEUTICS HOLDIN,NASDAQ,14.7100,5.5000,24.1700,49.33,-39.14,167.45,13.9800,5.22,38130995.22,ARKG,ok
DDOG,DATADOG INC - CLASS A,NASDAQ,221.3200,98.0100,292.7200,63.33,-24.39,125.81,221.7200,-0.18,37728762.08,ARKW,ok
SPOT,SPOTIFY TECHNOLOGY SA,NYSE,526.4000,405.0000,745.0000,35.71,-29.34,29.98,521.7300,0.90,35196427.53,ARKF|ARKW,ok
JOBY,JOBY AVIATION INC,NYSE,6.3950,6.2400,19.9800,1.13,-67.99,2.48,6.3100,1.35,34383524.43,ARKQ|ARKX,ok
BFLY,BUTTERFLY NETWORK INC,NYSE,7.3300,1.5200,10.0500,68.11,-27.06,382.24,7.1200,2.95,33799814.80,ARKG,ok
IONS,IONIS PHARMACEUTICALS INC,NASDAQ,55.1100,50.0100,86.7400,13.89,-36.47,10.20,55.6500,-0.97,32341331.40,ARKG,ok
AUR,AURORA INNOVATION INC,NASDAQ,6.4850,3.6000,8.5650,58.11,-24.28,80.14,6.3300,2.45,32115584.16,ARKQ,ok
ESLT,ELBIT SYSTEMS LTD,NASDAQ,723.1600,453.0000,1016.0600,47.98,-28.83,59.64,723.9100,-0.10,31350370.37,ARKQ|ARKX,ok
CCJ,CAMECO CORP,NYSE,97.2450,77.5300,135.2400,34.16,-28.09,25.43,97.4200,-0.18,30991347.82,ARKQ,ok
P,EVERPURE INC-A,NYSE,96.7150,56.7800,119.1000,64.08,-18.80,70.33,94.1000,2.78,30710381.90,ARKW,ok
GTLB,GITLAB INC-CL A,NASDAQ,46.8700,18.7300,55.5500,76.43,-15.63,150.24,47.3000,-0.91,29492164.90,ARKW,ok
PACB,PACIFIC BIOSCIENCES OF CALIF,NASDAQ,1.3050,1.0700,2.7300,14.16,-52.20,21.96,1.2700,2.76,29484112.99,ARKG|ARKK,ok
RBRK,RUBRIK INC-A,NYSE,85.8200,42.2500,107.9100,66.36,-20.47,103.12,88.9100,-3.48,29214581.26,ARKW,ok
SNPS,SYNOPSYS INC,NASDAQ,398.9000,366.0000,539.4800,18.96,-26.06,8.99,397.1700,0.44,26968240.17,ARKQ|ARKX|PRNT,ok
DKNG,DRAFTKINGS INC-CL A,NASDAQ,24.4500,20.4600,45.4400,15.97,-46.19,19.50,23.7100,3.12,26764914.95,ARKF|ARKW,ok
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ,27.7900,18.8500,38.5400,45.40,-27.89,47.43,27.7700,0.07,26449092.18,ARKG,ok
SYM,SYMBOTIC INC,NASDAQ,42.6250,37.6800,87.8800,9.85,-51.50,13.12,41.1000,3.71,26429848.20,ARKQ,ok
CAT,CATERPILLAR INC,NYSE,822.6400,427.7500,1073.4600,61.16,-23.37,92.32,805.0000,2.19,25865455.00,ARKQ,ok
PRME,PRIME MEDICINE INC,NASDAQ,3.1550,2.6700,6.9400,11.36,-54.54,18.16,3.3500,-5.82,25045420.75,ARKG,ok
ABNB,AIRBNB INC-CLASS A,NASDAQ,169.1200,110.8100,193.4530,70.56,-12.58,52.62,167.6500,0.88,24409840.00,ARKF|ARKW,ok
ISRG,INTUITIVE SURGICAL INC,NASDAQ,367.1000,328.5700,603.8800,14.00,-39.21,11.73,360.4600,1.84,23760081.36,ARKQ,ok
GENB,GENERATE BIOMEDICINES INC,NASDAQ,15.6830,11.0000,22.6700,40.13,-30.82,42.57,15.3900,1.90,23404650.30,ARKG,ok
WRD,WERIDE INC-ADR,NASDAQ,5.8050,5.1800,12.5500,8.48,-53.75,12.07,5.6950,1.93,20372564.04,ARKQ,ok
NFLX,NETFLIX INC,NASDAQ,76.7250,65.0800,124.8600,19.48,-38.55,17.89,76.0100,0.94,20073100.85,ARKW,ok
PONY,PONY AI INC,NASDAQ,6.7200,6.3650,24.9200,1.91,-73.03,5.58,6.6300,1.36,18542585.10,ARKQ,ok
SNOW,SNOWFLAKE INC,NYSE,329.0450,118.3000,384.5600,79.15,-14.44,178.14,329.7200,-0.20,17910720.12,ARKW,ok
MASS,908 DEVICES INC,NASDAQ,9.5700,5.0250,11.2490,73.02,-14.93,90.45,9.3500,2.35,17726552.80,ARKG,ok
OKLO,OKLO INC,NYSE,37.0350,36.6100,193.8400,0.27,-80.89,1.16,39.8800,-7.13,17715772.76,ARKQ,ok
FIG,FIGMA INC-CL A,NYSE,22.6700,16.6000,71.4800,11.06,-68.28,36.57,22.1400,2.39,17515773.18,ARKW,ok
BIDU,BAIDU INC - SPON ADR,NASDAQ,91.7510,89.6000,165.3000,2.84,-44.49,2.40,90.5900,1.28,16757700.56,ARKQ,ok
SE,SEA LTD-ADR,NYSE,108.3050,77.0500,197.7390,25.90,-45.23,40.56,107.6900,0.57,16409371.44,ARKF,ok
NU,NU HOLDINGS LTD/CAYMAN ISL-A,NYSE,14.6250,11.2000,18.9800,44.02,-22.95,30.58,15.0200,-2.63,16253532.52,ARKF,ok
GENI,GENIUS SPORTS LTD,NYSE,6.8850,3.8250,13.6900,31.02,-49.71,80.00,6.7200,2.46,16115715.84,ARKW,ok
KDK,KODIAK AI INC,NASDAQ,3.8950,3.4850,11.3500,5.21,-65.68,11.76,3.8000,2.50,14608191.80,ARKQ,ok
FUTU,FUTU HOLDINGS LTD-ADR,NASDAQ,113.5700,80.5000,202.5300,27.10,-43.92,41.08,113.5100,0.05,12190860.49,ARKF,ok
SCTX,SCRIBE THERAPEUTICS INC,NASDAQ,30.0000,17.3100,39.6000,56.93,-24.24,73.31,29.4700,1.80,11721427.27,ARKG,ok
HEI,HEICO CORP,NYSE,315.6500,256.1100,376.8600,49.31,-16.24,23.25,312.4900,1.01,11495569.63,ARKX,ok
TDY,TELEDYNE TECHNOLOGIES INC,NYSE,605.9500,483.0200,697.6700,57.27,-13.15,25.45,596.5000,1.58,11278025.50,ARKQ|ARKX,ok
GRMN,GARMIN LTD,NYSE,280.1650,186.6700,314.2800,73.27,-10.85,50.09,271.1500,3.32,10861184.40,ARKX,ok
FRNM,FREENOME INC,NASDAQ,14.7400,9.9500,17.1750,66.30,-14.18,48.14,14.7900,-0.34,10617696.63,ARKG,ok
SECZ,SECURITIZE CORP,NYSE,8.3300,5.1400,13.7000,37.27,-39.20,62.06,8.0400,3.61,9486138.72,ARKF,ok
KLAR,KLARNA GROUP PLC,NYSE,13.8500,12.0600,47.4800,5.05,-70.83,14.84,13.8000,0.36,9453565.80,ARKF,ok
GOOGL,ALPHABET INC-CL A,NASDAQ,341.0800,235.8400,408.6100,60.91,-16.53,44.62,332.6000,2.55,7932842.60,ARKK|ARKQ|ARKW|ARKX,ok
ETOR,ETORO GROUP LTD-A,NASDAQ,30.6900,24.7400,46.2800,27.62,-33.69,24.05,30.0200,2.23,7440487.02,ARKF,ok
IRDM,IRIDIUM COMMUNICATIONS INC,NASDAQ,47.2150,15.6500,57.1800,76.01,-17.43,201.69,47.0300,0.39,7254189.38,ARKX,ok
LMT,LOCKHEED MARTIN CORP,NYSE,524.4400,437.2500,692.0000,34.23,-24.21,19.94,530.1200,-1.07,6804090.20,ARKX,ok
QSI,QUANTUM-SI INC,NASDAQ,0.7460,0.6900,3.1000,2.32,-75.94,8.12,0.7391,0.93,4972143.73,ARKG,ok
Z,ZILLOW GROUP INC - C,NASDAQ,32.3200,29.2300,93.8800,4.78,-65.57,10.57,31.2500,3.42,4586406.25,ARKF,ok
PAYP,PAYPAY CORP,NASDAQ,18.4500,12.0700,24.8900,49.77,-25.87,52.86,18.2400,1.15,4298201.28,ARKF,ok
KSPI,JSC KASPI.KZ ADR,NASDAQ,98.6650,68.5900,109.9400,72.73,-10.26,43.85,97.1500,1.56,3880462.45,ARKF,ok
HPQ,HP INC,NYSE,34.7280,17.5600,36.2250,91.98,-4.13,97.77,32.7300,6.10,2975091.54,PRNT,ok
PTC,PTC INC,NASDAQ,127.7200,108.5000,208.5600,19.21,-38.76,17.71,128.7150,-0.77,2962890.59,PRNT,ok
HONA,HONEYWELL AEROSPACE INC,NASDAQ,156.3400,149.1900,297.5000,4.82,-47.45,4.79,153.7500,1.68,2932012.50,ARKX,ok
ADSK,AUTODESK INC,NASDAQ,211.6800,185.5000,326.7100,18.54,-35.21,14.11,211.6100,0.03,2831765.02,PRNT,ok
DDD,3D SYSTEMS CORP,NYSE,3.3350,1.7000,4.1200,67.56,-19.05,96.18,3.2700,1.99,2688891.57,PRNT,ok
MTLS,MATERIALISE NV-ADR,NASDAQ,7.5500,4.7800,7.6700,95.85,-1.56,57.95,7.4300,1.62,2541973.89,PRNT,ok
PRLB,PROTO LABS INC,NYSE,81.3100,45.1000,93.0000,75.59,-12.57,80.29,79.7500,1.96,2284757.75,PRNT,ok
NNDM,NANO DIMENSION LTD - ADR,NASDAQ,1.5500,1.1900,2.3200,31.86,-33.19,30.25,1.5200,1.97,2221448.08,PRNT,ok
VELO,VELO3D INC,NASDAQ,10.6400,2.8700,31.7500,26.90,-66.49,270.73,10.4400,1.92,2191324.68,PRNT,ok
XRAY,DENTSPLY SIRONA INC,NASDAQ,10.3250,9.4100,14.7600,17.10,-30.05,9.72,10.5000,-1.67,2181133.50,PRNT,ok
SSYS,STRATASYS LTD,NASDAQ,7.7400,7.3400,12.8100,7.31,-39.58,5.45,7.5700,2.25,2081765.14,PRNT,ok
XMTR,XOMETRY INC-A,NASDAQ,85.9500,35.8600,106.0800,71.33,-18.98,139.68,84.8500,1.30,1934919.40,PRNT,ok
KALU,KAISER ALUMINUM CORP,NASDAQ,157.1400,73.0800,199.8900,66.29,-21.39,115.02,158.4200,-0.81,1092622.74,PRNT,ok
LECO,LINCOLN ELECTRIC HOLDINGS,NASDAQ,252.9500,216.2200,310.0000,39.17,-18.40,16.99,251.0600,0.75,1070770.90,PRNT,ok
MOG.A,MOOG INC-CLASS A,NYSE,368.3900,192.3300,448.8500,68.63,-17.93,91.54,366.7200,0.46,1008480.00,PRNT,ok
GE,GENERAL ELECTRIC,NYSE,324.2500,268.9100,388.8400,46.14,-16.61,20.58,324.1500,0.03,1003892.55,PRNT,ok
AME,AMETEK INC,NYSE,240.9250,179.2400,261.1600,75.30,-7.75,34.41,234.2400,2.85,962726.40,PRNT,ok
CNTN,CANTON STRATEGIC HOLDINGS IN,NASDAQ,2.1850,1.7500,6.8900,8.46,-68.29,24.86,2.1500,1.63,838626.85,ARKF,ok
ALGN,ALIGN TECHNOLOGY INC,NASDAQ,150.2700,122.0000,200.4400,36.04,-25.03,23.17,150.7200,-0.30,823986.24,PRNT,ok
BABA,ALIBABA GROUP HOLDING-SP ADR,NYSE,109.3400,91.9900,192.6700,17.23,-43.25,18.86,108.5600,0.72,467567.92,ARKF,ok
ATI,ATI INC,NYSE,201.5400,75.0200,243.5700,75.06,-17.26,168.65,199.0000,1.28,88356.00,PRNT,ok
MTRN,MATERION CORP,NYSE,258.9650,109.6100,304.5800,76.60,-14.98,136.26,251.6700,2.90,85567.80,PRNT,ok
AVNT,AVIENT CORP,NYSE,41.5600,27.4800,46.6400,73.49,-10.89,51.24,41.4450,0.28,83180.12,PRNT,ok
MMM,3M CO,NYSE,163.6520,139.3400,184.9000,53.36,-11.49,17.45,162.8600,0.49,82895.74,PRNT,ok
JBL,JABIL INC,NYSE,319.0100,189.6000,428.9300,54.07,-25.63,68.25,302.8000,5.35,75397.20,PRNT,ok
CRS,CARPENTER TECHNOLOGY,NYSE,448.7100,228.0000,625.9900,55.46,-28.32,96.80,448.2500,0.10,66341.00,PRNT,ok
KMT,KENNAMETAL INC,NYSE,29.6100,20.3500,43.8100,39.47,-32.41,45.50,29.1300,1.65,62629.50,PRNT,ok
