trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,EA,ELECTRONIC ARTS INC,285512109,equity,130970,0,130970,-130970,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,BURL,BURLINGTON STORES INC,122017106,equity,87600,0,87600,-87600,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,GWPH,GW PHARMACEUTICALS PLC,36197T103,equity,62100,0,62100,-62100,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,CVE,CENOVUS ENERGY INC,15135U109,equity,986300,0,986300,-986300,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,PORTOLA PHARMACEUTICALS INC,737010108,equity,347700,0,347700,-347700,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,INTRA CELLULAR THERAPIES INC,46116X101,equity,296986,0,296986,-296986,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,SPLUNK INC,848637104,equity,48100,0,48100,-48100,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,KANSAS CITY SOUTHERN,485170302,equity,39380,0,39380,-39380,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,META,FACEBOOK INC,30303M102,equity,21600,0,21600,-21600,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,MA,MASTERCARD INCORPORATED,57636Q104,equity,13980,0,13980,-13980,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,STMP,STAMPS COM INC,852857200,equity,12930,0,12930,-12930,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,HLT,HILTON WORLDWIDE HLDGS INC,43300A203,equity,24600,0,24600,-24600,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,,FLEETCOR TECHNOLOGIES INC,339041105,equity,4500,0,4500,-4500,-100.00,1.000000
2018-09-30,2018-09-30,2018-12-31,Duquesne Family Office,exit,BAC,BANK AMER CORP,060505104,equity,900,0,900,-900,-100.00,1.000000
