symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
AVGO,Broadcom Inc,NASDAQ,416.0500,281.8700,495.0000,62.96,-15.95,47.60,309.5098,34.42,60650000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.3200,14.9200,34.0750,7.31,-52.11,9.38,18.8800,-13.56,50362000.00,Duquesne Family Office,ok
OPCH,Option Care Health Inc,NASDAQ,23.8400,18.0100,36.8000,31.03,-35.22,32.37,26.9198,-11.44,50301000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,97.9900,94.1200,131.5500,10.34,-25.51,4.11,105.1211,-6.78,39689000.00,Duquesne Family Office,ok
FIGR,Figure Technology Solutio,NASDAQ,30.6800,24.1100,78.0000,12.19,-60.67,27.25,33.9504,-9.63,39057000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,22.2600,14.1900,42.5000,28.51,-47.62,56.87,17.8801,24.50,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,74.9000,61.3300,81.9600,65.78,-8.61,22.13,73.9006,1.35,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,205.2600,35.2200,208.7610,97.98,-1.68,482.79,97.2488,111.07,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,129.2700,59.3700,157.0100,71.59,-17.67,117.74,92.7600,39.36,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1344.2900,42.8200,2354.3900,56.30,-42.90,3039.40,635.3296,111.59,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,125.1200,84.6400,138.7700,74.78,-9.84,47.83,92.0703,35.90,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,388.8300,163.1100,428.8800,84.93,-9.34,138.39,173.3901,124.25,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,246.6200,98.4400,258.3530,92.66,-4.54,150.53,125.8198,96.01,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,366.1600,189.6000,428.9300,73.77,-14.63,93.12,265.6326,37.84,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,194.8900,89.1350,219.0450,81.41,-11.03,118.65,172.0575,13.27,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,479.4300,387.7800,548.2000,57.13,-12.54,23.63,495.7524,-3.29,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,878.2100,152.0500,1145.0000,73.13,-23.30,477.58,391.7554,124.17,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.2500,7.7300,16.7000,50.39,-26.65,58.47,8.4501,44.97,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.4200,2.5700,9.7500,53.62,-34.15,149.81,4.2901,49.65,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,237.1600,40.5600,351.2800,63.27,-32.49,484.71,135.4900,75.04,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,100.9500,21.9000,142.3500,65.63,-29.08,360.96,44.1298,128.76,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,178.9400,60.0000,200.0000,84.96,-10.53,198.23,159.4439,12.23,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,152.0100,54.1800,152.7000,99.30,-0.45,180.56,105.3976,44.23,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,44.5300,16.7800,52.1500,78.46,-14.61,165.38,21.9401,102.96,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,271.8700,100.0200,452.7000,48.73,-39.94,171.82,151.2840,79.71,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.4400,5.1500,36.2590,17.00,-71.21,102.72,14.9104,-29.98,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,142.0800,70.5000,177.2800,67.04,-19.86,101.53,115.3794,23.14,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.7800,7.2100,20.4580,19.40,-52.19,35.64,9.0100,8.55,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,65.2600,35.6000,72.6600,80.03,-10.18,83.31,58.1517,12.22,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.1200,11.4900,18.6500,22.77,-29.65,14.19,17.9601,-26.95,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,20.6300,15.5900,28.2700,39.75,-27.03,32.33,19.5508,5.52,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,311.4500,158.8300,324.7300,92.00,-4.09,96.09,206.3386,50.94,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,62.8000,41.5800,83.9400,50.09,-25.18,51.03,80.5569,-22.04,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,66.0100,31.6300,81.4400,69.02,-18.95,108.69,75.4714,-12.54,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,125.2100,23.3000,125.6600,99.56,-0.36,437.38,47.5194,163.49,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,355.6400,84.3500,440.0000,76.28,-19.17,321.62,238.2178,49.29,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,267.2800,196.0000,287.2000,78.16,-6.94,36.37,208.2751,28.33,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,339.4600,173.2300,474.0300,55.26,-28.39,95.96,281.6829,20.51,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,8.5400,5.7400,27.8900,12.64,-69.38,48.78,6.2399,36.86,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.1400,8.7000,26.1850,31.11,-46.00,62.53,20.8888,-32.31,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,911.2900,113.4600,1255.0000,69.89,-27.39,703.18,337.8205,169.76,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,92.5000,26.5200,147.2500,54.65,-37.18,248.79,117.0740,-20.99,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,14.3700,3.9700,24.4100,50.88,-41.13,261.96,14.4803,-0.76,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.1700,4.9300,15.4900,21.21,-53.71,45.44,5.1901,38.15,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,932.4700,111.2000,1085.6800,84.28,-14.11,738.55,702.7143,32.70,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1828.2900,1495.0000,2548.5000,31.64,-28.26,22.29,1728.8503,5.75,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.2100,40.4300,90.8000,43.24,-31.49,53.87,76.1615,-18.32,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,79.1700,56.3300,124.2300,33.64,-36.27,40.55,116.8255,-32.23,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.2400,5.0100,21.7300,1.38,-75.89,4.59,7.2486,-27.71,1254000.00,Duquesne Family Office,ok
