symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
CAI,Caris Life Sciences Inc,NASDAQ,19.3700,14.1900,42.5000,18.30,-54.42,36.50,17.8801,8.33,33873000.00,Duquesne Family Office,ok
QSR,Restaurant Brands Intl Inc,NYSE,73.3800,61.3300,81.9600,58.41,-10.47,19.65,73.9006,-0.70,33583000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,202.2500,34.0000,203.0000,99.56,-0.37,494.85,97.2488,107.97,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,128.9500,58.5300,157.0100,71.51,-17.87,120.31,92.7600,39.01,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1266.5700,40.5300,2354.3900,52.99,-46.20,3025.02,635.3296,99.36,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,132.4350,84.6400,138.7700,88.30,-4.57,56.47,92.0703,43.84,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,363.0000,163.1100,428.8800,75.21,-15.36,122.55,173.3901,109.35,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,189.0800,91.8400,238.4800,66.31,-20.71,105.88,125.8198,50.28,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,345.5500,189.6000,428.9300,65.16,-19.44,82.25,265.6326,30.09,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,194.4650,90.2040,221.6730,79.30,-12.27,115.58,172.0575,13.02,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,493.6200,387.7800,548.2000,65.98,-9.96,27.29,495.7524,-0.43,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,836.4700,144.7500,1145.0000,69.15,-26.95,477.87,391.7554,113.52,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4350,7.7300,16.7000,52.45,-25.54,60.87,8.4501,47.16,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.5600,2.1800,9.7500,57.86,-32.72,200.92,4.2901,52.91,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,237.0400,35.8500,351.2800,63.78,-32.52,561.20,135.4900,74.95,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,99.7100,19.6000,142.3500,65.26,-29.95,408.72,44.1298,125.95,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,160.9550,60.0000,200.0000,72.11,-19.52,168.26,159.4439,0.95,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,144.1700,50.4850,146.8400,97.23,-1.82,185.57,105.3976,36.79,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,39.2500,16.7800,52.1500,63.53,-24.74,133.91,21.9401,78.90,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,280.1600,100.0200,452.7000,51.08,-38.11,180.10,151.2840,85.19,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,12.2100,4.4700,36.2590,24.35,-66.33,173.15,14.9104,-18.11,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,135.3250,70.5000,177.2800,60.71,-23.67,91.95,115.3794,17.29,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,10.1600,7.2100,20.4580,22.27,-50.34,40.92,9.0100,12.76,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,65.4900,32.7800,72.6600,82.02,-9.87,99.79,58.1517,12.62,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.5250,11.4900,18.6500,28.42,-27.48,17.71,17.9601,-24.69,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,22.2350,15.5900,28.2700,52.41,-21.35,42.62,19.5508,13.73,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,284.2500,158.8300,293.8000,92.92,-3.25,78.96,206.3386,37.76,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,60.2600,41.5800,83.9400,44.10,-28.21,44.93,80.5569,-25.20,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,65.4000,31.6300,81.4400,67.80,-19.70,106.77,75.4714,-13.34,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,110.5000,23.3000,113.0000,97.21,-2.21,374.25,47.5194,132.54,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,335.1350,84.3500,440.0000,70.51,-23.83,297.31,238.2178,40.68,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,273.3060,196.0000,287.2000,84.77,-4.84,39.44,208.2751,31.22,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,319.6800,173.2300,474.0300,48.69,-32.56,84.54,281.6829,13.49,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,9.0750,5.7400,27.8900,15.06,-67.46,58.10,6.2399,45.44,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.3600,8.7000,26.1850,32.37,-45.16,65.06,20.8888,-31.26,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,878.1700,110.7900,1255.0000,67.07,-30.03,692.64,337.8205,159.95,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,89.1700,26.4700,147.2500,51.91,-39.44,236.87,117.0740,-23.83,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,13.7000,3.8830,24.4100,47.82,-43.88,252.82,14.4803,-5.39,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.8000,4.9300,15.4900,17.71,-56.10,37.93,5.1901,31.02,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,852.8800,108.7100,1085.6800,76.17,-21.44,684.55,702.7143,21.37,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1782.1400,1495.0000,2548.5000,27.26,-30.07,19.21,1728.8503,3.08,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.9100,40.4300,90.8000,44.63,-30.72,55.60,76.1615,-17.40,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,79.2050,56.3300,124.2300,33.69,-36.24,40.61,116.8255,-32.20,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,6.1190,5.0200,21.7300,6.58,-71.84,21.89,7.2486,-15.58,1254000.00,Duquesne Family Office,ok
