symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
STX,Seagate Technology Hldngs Pl,NASDAQ,857.6900,144.7500,1145.0000,71.28,-25.09,492.53,391.7554,118.94,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.6550,7.7300,16.7000,43.76,-30.21,50.78,8.4501,37.93,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.2700,2.1800,9.7500,54.03,-35.69,187.61,4.2901,46.15,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,225.7800,35.8500,351.2800,60.21,-35.73,529.79,135.4900,66.64,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,97.8100,19.6000,142.3500,63.71,-31.29,399.03,44.1298,121.64,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,157.9000,60.0000,200.0000,69.93,-21.05,163.17,159.4439,-0.97,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,134.1800,50.4850,143.2900,90.18,-6.36,165.78,105.3976,27.31,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,35.1200,16.7800,52.1500,51.85,-32.66,109.30,21.9401,60.07,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,267.0000,100.0200,452.7000,47.35,-41.02,166.95,151.2840,76.49,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,11.3800,4.4700,36.2590,21.74,-68.61,154.59,14.9104,-23.68,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,137.8600,70.5000,177.2800,63.08,-22.24,95.55,115.3794,19.48,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,8.7600,7.2100,20.4580,11.70,-57.18,21.50,9.0100,-2.78,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,63.3350,32.7800,72.6600,76.62,-12.83,93.21,58.1517,8.91,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.5500,11.4900,18.6500,28.77,-27.35,17.93,17.9601,-24.55,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.4300,15.5900,28.2700,46.06,-24.20,37.46,19.5508,9.61,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,295.5300,158.8300,295.8300,99.78,-0.10,86.07,206.3386,43.23,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,59.4100,41.5800,83.9400,42.09,-29.22,42.88,80.5569,-26.25,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,66.0300,31.6300,81.4400,69.06,-18.92,108.76,75.4714,-12.51,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,101.2550,23.3000,106.5800,93.61,-5.00,334.57,47.5194,113.08,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,318.9000,84.3500,440.0000,65.95,-27.52,278.07,238.2178,33.87,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,278.0800,196.0000,279.9900,97.73,-0.68,41.88,208.2751,33.52,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,359.8650,173.2300,474.0300,62.05,-24.08,107.74,281.6829,27.76,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,9.1500,5.7400,27.8900,15.40,-67.19,59.41,6.2399,46.64,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.6300,8.7000,26.1850,28.20,-47.95,56.67,20.8888,-34.75,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,880.9050,106.7500,1255.0000,67.42,-29.81,725.20,337.8205,160.76,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,87.9800,26.1400,147.2500,51.06,-40.25,236.57,117.0740,-24.85,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,13.1050,3.8830,24.4100,44.93,-46.31,237.50,14.4803,-9.50,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.2000,4.9300,15.4900,21.50,-53.52,46.04,5.1901,38.73,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,822.3780,106.1600,1085.6800,73.12,-24.25,674.66,702.7143,17.03,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1877.5590,1495.0000,2548.5000,36.31,-26.33,25.59,1728.8503,8.60,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.8200,40.4300,90.8000,44.45,-30.81,55.38,76.1615,-17.52,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,76.4000,56.3300,124.2300,29.56,-38.50,35.63,116.8255,-34.60,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.7600,5.0200,21.7300,4.43,-73.49,14.74,7.2486,-20.54,1254000.00,Duquesne Family Office,ok
