symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
ADMA,Adma Biologics Inc,NASDAQ,8.4600,7.2100,20.4580,9.44,-58.65,17.34,9.0100,-6.10,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,62.6700,30.6500,72.6600,76.22,-13.75,104.47,58.1517,7.77,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,14.0200,11.4900,18.6500,35.34,-24.83,22.02,17.9601,-21.94,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.7700,15.5900,28.2700,32.97,-30.07,26.81,19.5508,1.12,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,278.9800,158.8300,293.8000,89.02,-5.04,75.65,206.3386,35.20,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,62.0800,41.5800,83.9400,48.39,-26.04,49.30,80.5569,-22.94,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,70.4500,31.6300,81.4400,77.94,-13.49,122.73,75.4714,-6.65,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,91.5500,23.3000,105.4700,83.06,-13.20,292.92,47.5194,92.66,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,262.8900,84.3500,440.0000,50.20,-40.25,211.67,238.2178,10.36,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,271.5800,196.0000,278.5600,91.55,-2.51,38.56,208.2751,30.39,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,331.4400,173.2300,474.0300,52.60,-30.08,91.33,281.6829,17.66,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,8.4400,5.7400,27.8900,12.19,-69.74,47.04,6.2399,35.26,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.5000,8.6650,26.1850,27.60,-48.44,55.80,20.8888,-35.37,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,823.0300,105.4600,1255.0000,62.42,-34.42,680.42,337.8205,143.63,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,84.0900,26.0600,147.2500,47.88,-42.89,222.68,117.0740,-28.17,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,11.0600,3.8830,24.4100,34.96,-54.69,184.83,14.4803,-23.62,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.3700,4.9300,15.4900,13.64,-58.88,29.21,5.1901,22.73,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,713.9400,106.1600,1085.6800,62.05,-34.24,572.51,702.7143,1.60,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1877.9500,1495.0000,2548.5000,36.35,-26.31,25.62,1728.8503,8.62,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,60.1700,40.4300,90.8000,39.19,-33.73,48.83,76.1615,-21.00,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,70.5000,56.3300,124.2300,20.87,-43.25,25.16,116.8255,-39.65,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.5100,5.0200,21.7300,2.93,-74.64,9.76,7.2486,-23.98,1254000.00,Duquesne Family Office,ok
