symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
RVMD,Revolution Medicines Inc,NASDAQ,205.5500,34.8800,208.7610,98.15,-1.54,489.31,97.2488,111.37,30717000.00,Duquesne Family Office,ok
LSCC,Lattice Semiconductor Corp,NASDAQ,126.1200,59.3700,157.0100,68.36,-19.67,112.43,92.7600,35.96,29974000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1271.0500,42.8200,2354.3900,53.13,-46.01,2868.36,635.3296,100.06,24241000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,126.3100,84.6400,138.7700,76.98,-8.98,49.23,92.0703,37.19,24168000.00,Duquesne Family Office,ok
HUM,Humana Inc,NYSE,372.8200,163.1100,428.8800,78.91,-13.07,128.57,173.3901,115.02,23842000.00,Duquesne Family Office,ok
TWLO,Twilio Inc,NYSE,255.9500,95.2100,258.3530,98.53,-0.93,168.83,125.8198,103.43,22869000.00,Duquesne Family Office,ok
JBL,Jabil Inc,NYSE,356.6100,189.6000,428.9300,69.78,-16.86,88.09,265.6326,34.25,21835000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,194.4800,89.1350,219.0450,81.09,-11.21,118.19,172.0575,13.03,20964000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,490.5300,387.7800,548.2000,64.05,-10.52,26.50,495.7524,-1.05,20425000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,820.5200,152.0500,1145.0000,67.32,-28.34,439.64,391.7554,109.45,19862000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4100,7.7300,16.7000,52.17,-25.69,60.54,8.4501,46.86,19549000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.3700,2.3350,9.7500,54.42,-34.67,172.81,4.2901,48.48,19476000.00,Duquesne Family Office,ok
BE,Bloom Energy Corp,NYSE,211.2100,40.5600,351.2800,54.92,-39.87,420.73,135.4900,55.89,18470000.00,Duquesne Family Office,ok
INTC,Intel Corp,NASDAQ,97.7100,21.3600,142.3500,63.10,-31.36,357.44,44.1298,121.42,18155000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,177.5800,60.0000,200.0000,83.99,-11.21,195.97,159.4439,11.37,16917000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,148.2900,54.1800,151.8800,96.33,-2.36,173.70,105.3976,40.70,16832000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.8700,16.7800,52.1500,76.59,-15.88,161.44,21.9401,99.95,16209000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,268.9300,100.0200,452.7000,47.89,-40.59,168.88,151.2840,77.77,16142000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.4300,5.1300,36.2590,17.03,-71.23,103.31,14.9104,-30.05,14714000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,138.2400,70.5000,177.2800,63.44,-22.02,96.09,115.3794,19.81,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.9050,7.2100,20.4580,20.34,-51.58,37.38,9.0100,9.93,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,63.2200,35.6000,72.6600,74.53,-12.99,77.58,58.1517,8.72,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.0200,11.4900,18.6500,21.37,-30.19,13.32,17.9601,-27.51,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.2000,15.5900,28.2700,44.24,-25.01,35.98,19.5508,8.44,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,306.9700,158.8300,324.7300,89.29,-5.47,93.27,206.3386,48.77,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,63.9800,41.5800,83.9400,52.88,-23.78,53.87,80.5569,-20.58,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,66.1300,31.6300,81.4400,69.26,-18.80,109.07,75.4714,-12.38,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,123.1200,23.3000,125.6600,97.52,-2.02,428.41,47.5194,159.09,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,328.5700,84.3500,440.0000,68.67,-25.32,289.53,238.2178,37.93,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,272.2700,196.0000,287.2000,83.63,-5.20,38.91,208.2751,30.73,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,310.3800,173.2300,474.0300,45.60,-34.52,79.17,281.6829,10.19,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,8.1900,5.7400,27.8900,11.06,-70.63,42.68,6.2399,31.25,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.0900,8.7000,26.1850,30.83,-46.19,61.95,20.8888,-32.55,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,868.5200,113.4600,1255.0000,66.14,-30.80,665.49,337.8205,157.10,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,87.9800,26.5200,147.2500,50.91,-40.25,231.75,117.0740,-24.85,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,13.2900,3.9700,24.4100,45.60,-45.56,234.76,14.4803,-8.22,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.6500,4.9300,15.4900,25.76,-50.61,55.17,5.1901,47.40,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,820.5900,111.2000,1085.6800,72.80,-24.42,637.94,702.7143,16.77,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1940.0000,1495.0000,2548.5000,42.24,-23.88,29.77,1728.8503,12.21,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,61.1100,40.4300,90.8000,41.06,-32.70,51.15,76.1615,-19.76,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,80.8400,56.3300,124.2300,36.10,-34.93,43.51,116.8255,-30.80,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.0450,5.0100,21.7300,0.21,-76.78,0.70,7.2486,-30.40,1254000.00,Duquesne Family Office,ok
