symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
Q,Qnity Electronics Inc,NYSE,134.3700,70.5000,177.2800,59.81,-24.20,90.60,115.3794,16.46,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.7500,7.2100,20.4580,19.17,-52.34,35.23,9.0100,8.21,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,64.2300,35.1000,72.6600,77.56,-11.60,82.99,58.1517,10.45,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.4100,11.4900,18.6500,26.82,-28.10,16.71,17.9601,-25.33,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.2800,15.5900,28.2700,44.87,-24.73,36.50,19.5508,8.84,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,310.5900,158.8300,324.7300,91.48,-4.35,95.55,206.3386,50.52,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,62.6500,41.5800,83.9400,49.74,-25.36,50.67,80.5569,-22.23,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,68.3600,31.6300,81.4400,73.74,-16.06,116.12,75.4714,-9.42,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,124.8800,23.3000,125.6600,99.24,-0.62,435.97,47.5194,162.80,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,325.1500,84.3500,440.0000,67.71,-26.10,285.48,238.2178,36.49,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,278.0900,196.0000,287.2000,90.01,-3.17,41.88,208.2751,33.52,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,314.5900,173.2300,474.0300,46.99,-33.64,81.60,281.6829,11.68,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,8.7800,5.7400,27.8900,13.72,-68.52,52.96,6.2399,40.71,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.2700,8.7000,26.1850,31.86,-45.50,64.02,20.8888,-31.69,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,861.0000,113.4600,1255.0000,65.49,-31.39,658.86,337.8205,154.87,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,89.1500,26.5200,147.2500,51.88,-39.46,236.16,117.0740,-23.85,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,13.7000,3.9700,24.4100,47.60,-43.88,245.09,14.4803,-5.39,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.2500,4.9300,15.4900,21.97,-53.20,47.06,5.1901,39.69,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,813.5100,111.2000,1085.6800,72.07,-25.07,631.57,702.7143,15.77,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1824.3400,1495.0000,2548.5000,31.26,-28.42,22.03,1728.8503,5.52,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,60.3200,40.4300,90.8000,39.49,-33.57,49.20,76.1615,-20.80,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,79.0900,56.3300,124.2300,33.52,-36.34,40.40,116.8255,-32.30,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,6.0700,5.0200,21.7300,6.28,-72.07,20.92,7.2486,-16.26,1254000.00,Duquesne Family Office,ok
