symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
Q,Qnity Electronics Inc,NYSE,133.3700,70.5000,177.2800,58.88,-24.77,89.18,115.3794,15.59,14498000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,10.0600,7.2100,20.4580,21.51,-50.83,39.53,9.0100,11.65,13926000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,64.5500,32.7800,72.6600,79.66,-11.16,96.92,58.1517,11.00,13875000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.6900,11.4900,18.6500,30.73,-26.60,19.15,17.9601,-23.78,11780000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.7400,15.5900,28.2700,48.50,-23.10,39.45,19.5508,11.20,11000000.00,Duquesne Family Office,ok
NET,Cloudflare Inc,NYSE,284.4300,158.8300,293.8000,93.06,-3.19,79.08,206.3386,37.85,10840000.00,Duquesne Family Office,ok
LYB,Lyondellbasell Industries Nv,NYSE,61.4400,41.5800,83.9400,46.88,-26.80,47.76,80.5569,-23.73,10588000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,66.3100,31.6300,81.4400,69.62,-18.58,109.64,75.4714,-12.14,10166000.00,Duquesne Family Office,ok
TWST,Twist Bioscience Corp,NASDAQ,109.0800,23.3000,113.3500,95.26,-3.77,368.15,47.5194,129.55,9789000.00,Duquesne Family Office,ok
COHR,Coherent Corp,NYSE,334.2200,84.3500,440.0000,70.26,-24.04,296.23,238.2178,40.30,9624000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,272.2600,196.0000,287.2000,83.62,-5.20,38.91,208.2751,30.72,9539000.00,Duquesne Family Office,ok
CLS,Celestica Inc,NYSE,314.5300,173.2300,474.0300,46.97,-33.65,81.57,281.6829,11.66,9373000.00,Duquesne Family Office,ok
STUB,Stubhub Hldgs Inc,NYSE,8.8800,5.7400,27.8900,14.18,-68.16,54.70,6.2399,42.31,8531000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.7400,8.7000,26.1850,28.82,-47.53,57.93,20.8888,-34.22,8008000.00,Duquesne Family Office,ok
MU,Micron Technology Inc,NASDAQ,881.4700,111.6700,1255.0000,67.33,-29.76,689.35,337.8205,160.93,7905000.00,Duquesne Family Office,ok
ECHO,Echostar Corp,NASDAQ,87.0300,26.4700,147.2500,50.14,-40.90,228.79,117.0740,-25.66,7114000.00,Duquesne Family Office,ok
ALM,Almonty Inds Inc,NASDAQ,13.4200,3.9700,24.4100,46.23,-45.02,238.04,14.4803,-7.32,6804000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.8700,4.9300,15.4900,18.37,-55.65,39.35,5.1901,32.37,4999000.00,Duquesne Family Office,ok
LITE,Lumentum Hldgs Inc,NASDAQ,838.0600,111.2000,1085.6800,74.59,-22.81,653.65,702.7143,19.26,4893000.00,Duquesne Family Office,ok
MELI,Mercadolibre  Inc,NASDAQ,1830.0000,1495.0000,2548.5000,31.80,-28.19,22.41,1728.8503,5.85,4782000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.1800,40.4300,90.8000,43.18,-31.52,53.80,76.1615,-18.36,4762000.00,Duquesne Family Office,ok
WLK,Westlake Corporation,NYSE,77.4700,56.3300,124.2300,31.13,-37.64,37.53,116.8255,-33.69,2476000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,6.0200,5.0200,21.7300,5.98,-72.30,19.92,7.2486,-16.95,1254000.00,Duquesne Family Office,ok
