trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,,Cidara Therapeutics Inc,171757206,equity,0,49495,0,49495,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,PM,Philip Morris Intl Inc,718172109,equity,0,67400,0,67400,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,AAL,American Airls Group Inc,02376R102,equity,0,639785,0,639785,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,AGX,Argan Inc,04010E109,equity,0,30000,0,30000,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,DASH,Doordash Inc,25809K105,equity,0,35900,0,35900,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,PGNY,Progyny Inc,74340E103,equity,0,295115,0,295115,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,ADMA,Adma Biologics Inc,000899104,equity,0,252200,0,252200,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,ALM,Almonty Inds Inc,020398707,equity,0,469880,0,469880,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,WOLF,Wolfspeed Inc,97785W106,equity,0,186900,0,186900,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,WVE,Wave Life Sciences Ltd,Y95308105,equity,0,173000,0,173000,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,new,NP,Neptune Ins Hldgs Inc,64073B103,equity,0,20000,0,20000,,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,GOOGL,Alphabet Inc,02079K305,equity,102200,385000,102200,282800,276.71,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,SE,Sea Ltd,81141R100,equity,274200,944120,274200,669920,244.32,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,437070,737940,437070,300870,68.84,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,CPNG,Coupang Inc,22266T109,equity,4633124,6772909,4633124,2139785,46.18,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,TBBB,Bbb Foods Inc,G0896C103,equity,1183125,2675152,1183125,1492027,126.11,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,COGT,Cogent Biosciences Inc,19240Q201,equity,1059580,2214470,1059580,1154890,109.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,NAMS,Newamsterdam Pharma Company,N62509109,equity,1923700,3070146,1923700,1146446,59.60,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,OPCH,Option Care Health Inc,68404L201,equity,977685,1745950,977685,768265,78.58,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,YPF,Ypf Sociedad Anonima,984245100,equity,114695,606990,114695,492295,429.22,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,CRH,Crh Plc,G25508105,equity,393820,474955,393820,81135,20.60,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,CMG,Chipotle Mexican Grill Inc,169656105,equity,233205,391930,233205,158725,68.06,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,QSR,Restaurant Brands Intl Inc,76131D103,equity,1131365,1209000,1131365,77635,6.86,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,buy,PCT,Purecycle Technologies Inc,74623V103,equity,2303084,2878434,2303084,575350,24.98,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,TEVA,Teva Pharmaceutical Inds Ltd,881624209,equity,16593935,5874870,16593935,-10719065,-64.60,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,INSM,Insmed Inc,457669307,equity,2423435,1481752,2423435,-941683,-38.86,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,NTRA,Natera Inc,632307104,equity,3214532,2511357,3214532,-703175,-21.87,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,TSM,Taiwan Semiconductor Mfg Ltd,874039100,equity,765085,543085,765085,-222000,-29.02,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,EEM,Ishares Tr,464287234,equity,1900000,902500,1900000,-997500,-52.50,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,DOCU,Docusign Inc,256163106,equity,1685950,1019085,1685950,-666865,-39.55,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,STUB,Stubhub Hldgs Inc,86384P109,equity,4259516,2305751,4259516,-1953765,-45.87,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,ROKU,Roku Inc,77543R102,equity,822435,582980,822435,-239455,-29.12,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,FIGR,Figure Technology Solutio,349381103,equity,2116825,1539785,2116825,-577040,-27.26,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,MELI,Mercadolibre Inc,58733R102,equity,58344,47149,58344,-11195,-19.19,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,U,Unity Software Inc,91332U101,equity,882500,410020,882500,-472480,-53.54,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,CLF,Cleveland-Cliffs Inc New,185899101,equity,2715035,1745655,2715035,-969380,-35.70,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,WWD,Woodward Inc,980745103,equity,633015,590930,633015,-42085,-6.65,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,DAKT,Daktronics Inc,234264109,equity,1436936,852960,1436936,-583976,-40.64,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,WAB,Wabtec,929740108,equity,302410,300110,302410,-2300,-0.76,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,sell,AEVA,Aeva Technologies Inc,00835Q202,equity,1839314,1824862,1839314,-14452,-0.79,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,,Verona Pharma Plc,925050106,equity,1002080,0,1002080,-1002080,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,META,Meta Platforms Inc,30303M102,equity,76100,0,76100,-76100,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,CRS,Carpenter Technology Corp,144285103,equity,220035,0,220035,-220035,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,C,Citigroup Inc,172967424,equity,514850,0,514850,-514850,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,TWLO,Twilio Inc,90138F102,equity,512800,0,512800,-512800,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,BAC,Bank America Corp,060505104,equity,989250,0,989250,-989250,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,EQT,Eqt Corp,26884L109,equity,894950,0,894950,-894950,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,GEV,Ge Vernova Inc,36828A101,equity,77320,0,77320,-77320,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,VST,Vistra Corp,92840M102,equity,233985,0,233985,-233985,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,LEN,Lennar Corp,526057104,equity,279424,0,279424,-279424,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,DHI,D R Horton Inc,23331A109,equity,205150,0,205150,-205150,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,FWONK,Liberty Media Corp Del,531229755,equity,288400,0,288400,-288400,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,DKS,Dicks Sporting Goods Inc,253393102,equity,132425,0,132425,-132425,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,KBE,Spdr Series Trust,78464A797,equity,482095,0,482095,-482095,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,PCG,Pg&amp;E Corp,69331C108,equity,1649300,0,1649300,-1649300,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,ARM,Arm Holdings Plc,042068205,equity,167900,0,167900,-167900,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,NU,Nu Hldgs Ltd,G6683N103,equity,1454180,0,1454180,-1454180,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,SMTC,Semtech Corp,816850101,equity,301515,0,301515,-301515,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,STX,Seagate Technology Hldngs Pl,G7997R103,equity,85900,0,85900,-85900,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,GPC,Genuine Parts Co,372460105,equity,144185,0,144185,-144185,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,ELVN,Enliven Therapeutics Inc,29337E102,equity,947405,0,947405,-947405,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,POST,Post Hldgs Inc,737446104,equity,176400,0,176400,-176400,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,SNDK,Sandisk Corp,80004C200,equity,166235,0,166235,-166235,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,SYF,Synchrony Financial,87165B103,equity,261825,0,261825,-261825,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,ARGT,Global X Fds,37950E259,equity,254045,0,254045,-254045,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,COF,Capital One Finl Corp,14040H105,equity,43920,0,43920,-43920,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,SEI,Solaris Energy Infras Inc,83418M103,equity,145600,0,145600,-145600,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,MDB,Mongodb Inc,60937P106,equity,17710,0,17710,-17710,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,TXRH,Texas Roadhouse Inc,882681109,equity,29800,0,29800,-29800,-100.00,1.000000
2025-09-30,2025-09-30,2025-12-31,Duquesne Family Office,exit,CHYM,Chime Finl Inc,16935C109,equity,43230,0,43230,-43230,-100.00,1.000000
