trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,MRK,Merck &amp; Co,58933Y105,equity,329600,0,329600,-329600,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,Mellanox Tech&apos;s Ltd,M51363113,equity,389300,0,389300,-389300,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,VRTX,Vertex Pharms Inc,92532F100,equity,146600,0,146600,-146600,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,SCHW,Charles Schwab Corp,808513105,equity,485700,0,485700,-485700,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,XLV,Hlth Care Slct Sctr SPDR,81369Y209,equity,172300,0,172300,-172300,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,XLF,Fin&apos;l Slct Sctr SPDR Fnd,81369Y605,equity,428700,0,428700,-428700,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,DIA,SPDR D.J. Ind&apos;l Avg ETF Tst,78467X109,equity,58300,0,58300,-58300,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,ARIAD Pharms Inc,04033A100,equity,1645000,0,1645000,-1645000,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,NewLink Genetics Corp,651511107,equity,182500,0,182500,-182500,-100.00,1.000000
2014-09-30,2014-09-30,2014-12-31,Duquesne Family Office,exit,,Kite Pharma Inc,49803L109,equity,40000,0,40000,-40000,-100.00,1.000000
