trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,META,Facebook Inc,30303M102,equity,1082200,0,1082200,-1082200,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,EOG,Eog Res Inc,26875P101,equity,524700,0,524700,-524700,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,WFC,Wells Fargo Co New,949746101,equity,850000,0,850000,-850000,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,BAC,Bank Amer Corp,060505104,equity,1717500,0,1717500,-1717500,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,DVN,Devon Energy Corp New,25179M103,equity,1009800,0,1009800,-1009800,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,Apache Corp,037411105,equity,903000,0,903000,-903000,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,BIIB,Biogen Inc,09062X103,equity,109400,0,109400,-109400,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,PYPL,Paypal Hldgs Inc,70450Y103,equity,465100,0,465100,-465100,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,Concho Res Inc,20605P101,equity,206400,0,206400,-206400,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,CTRA,Cabot Oil &amp; Gas Corp,127097103,equity,1040200,0,1040200,-1040200,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,Time Warner Inc,887317303,equity,278100,0,278100,-278100,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,United States Stl Corp New,912909108,equity,709200,0,709200,-709200,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,MPC,Marathon Pete Corp,56585A102,equity,321100,0,321100,-321100,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,Andeavor,03349M105,equity,181700,0,181700,-181700,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,Marathon Oil Corp,565849106,equity,1227000,0,1227000,-1227000,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,VALE,Vale S A,91912E105,equity,1666600,0,1666600,-1666600,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,HDB,Hdfc Bank Ltd,40415F101,equity,128200,0,128200,-128200,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,,Encana Corp,292505104,equity,846400,0,846400,-846400,-100.00,1.000000
2017-12-31,2017-12-31,2018-03-31,Duquesne Family Office,exit,LOMA,Loma Negra Corp,54150E104,equity,150000,0,150000,-150000,-100.00,1.000000
