trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,DHI,D R Horton Inc,23331A109,equity,77400,205150,77400,127750,165.05,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,NTRA,Natera Inc,632307104,equity,3085190,3214532,3085190,129342,4.19,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,CPNG,Coupang Inc,22266T109,equity,4105424,4633124,4105424,527700,12.85,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,TEVA,Teva Pharmaceutical Inds Ltd,881624209,equity,15968935,16593935,15968935,625000,3.91,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,MELI,Mercadolibre Inc,58733R102,equity,53725,58344,53725,4619,8.60,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,ELVN,Enliven Therapeutics Inc,29337E102,equity,463000,947405,463000,484405,104.62,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,buy,OPCH,Option Care Health Inc,68404L201,equity,636850,977685,636850,340835,53.52,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,FLUT,Flutter Entmt Plc,G3643J108,equity,405320,115245,405320,-290075,-71.57,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,WWD,Woodward Inc,980745103,equity,848910,633015,848910,-215895,-25.43,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,U,Unity Software Inc,91332U101,equity,1774050,882500,1774050,-891550,-50.26,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,DAKT,Daktronics Inc,234264109,equity,3076224,1436936,3076224,-1639288,-53.29,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,NU,Nu Hldgs Ltd,G6683N103,equity,3415365,1454180,3415365,-1961185,-57.42,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,ROKU,Roku Inc,77543R102,equity,1100500,822435,1100500,-278065,-25.27,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,STX,Seagate Technology Hldngs Pl,G7997R103,equity,197490,85900,197490,-111590,-56.50,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,EQT,Eqt Corp,26884L109,equity,1252700,894950,1252700,-357750,-28.56,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,C,Citigroup Inc,172967424,equity,666300,514850,666300,-151450,-22.73,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,YPF,Ypf Sociedad Anonima,984245100,equity,703995,114695,703995,-589300,-83.71,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,CHYM,Chime Finl Inc,16935C109,equity,466825,43230,466825,-423595,-90.74,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,SE,Sea Ltd,81141R100,equity,309730,274200,309730,-35530,-11.47,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,sell,ARGT,Global X Fds,37950E259,equity,267700,254045,267700,-13655,-5.10,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,PM,Philip Morris Intl Inc,718172109,equity,815975,0,815975,-815975,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,ENTG,Entegris Inc,29362U104,equity,1645885,0,1645885,-1645885,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,COHR,Coherent Corp,19247G107,equity,1157840,0,1157840,-1157840,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,MSFT,Microsoft Corp,594918104,equity,200930,0,200930,-200930,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,LLY,Eli Lilly &amp; Co,532457108,equity,100675,0,100675,-100675,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,WBD,Warner Bros Discovery Inc,934423104,equity,6537160,0,6537160,-6537160,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,XLF,Select Sector Spdr Tr,81369Y605,equity,985300,0,985300,-985300,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,CZR,Caesars Entertainment Inc Ne,12769G100,equity,1395875,0,1395875,-1395875,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,DAL,Delta Air Lines Inc Del,247361702,equity,793510,0,793510,-793510,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,GLW,Corning Inc,219350105,equity,623145,0,623145,-623145,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,KMI,Kinder Morgan Inc Del,49456B101,equity,1071665,0,1071665,-1071665,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,APP,Applovin Corp,03831W108,equity,89458,0,89458,-89458,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,UAL,United Airls Hldgs Inc,910047109,equity,377120,0,377120,-377120,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,GS,Goldman Sachs Group Inc,38141G104,equity,42000,0,42000,-42000,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,BCS,Barclays Plc,06738E204,equity,1549950,0,1549950,-1549950,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,ILMN,Illumina Inc,452327109,equity,300615,0,300615,-300615,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,AVGO,Broadcom Inc,11135F101,equity,86140,0,86140,-86140,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,EWZ,Ishares Inc,464286400,equity,738800,0,738800,-738800,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,HAS,Hasbro Inc,418056107,equity,281100,0,281100,-281100,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,XPO,Xpo Inc,983793100,equity,163100,0,163100,-163100,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,BMA,Banco Macro Sa,05961W105,equity,220900,0,220900,-220900,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,VKTX,Viking Therapeutics Inc,92686J106,equity,549295,0,549295,-549295,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,GGAL,Grupo Financiero Galicia S.A,399909100,equity,231481,0,231481,-231481,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,BWXT,Bwx Technologies Inc,05605H100,equity,76475,0,76475,-76475,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,BLDR,Builders Firstsource Inc,12008R107,equity,85065,0,85065,-85065,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,FCX,Freeport-Mcmoran Inc,35671D857,equity,224800,0,224800,-224800,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,CCC,Ccc Intelligent Solutions Hl,12510Q100,equity,1007944,0,1007944,-1007944,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,ESLT,Elbit Sys Ltd,M3760D101,equity,18287,0,18287,-18287,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,TMO,Thermo Fisher Scientific Inc,883556102,equity,12200,0,12200,-12200,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,DHR,Danaher Corporation,235851102,equity,24700,0,24700,-24700,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,CC,Chemours Co,163851108,equity,421800,0,421800,-421800,-100.00,1.000000
2025-06-30,2025-06-30,2025-09-30,Duquesne Family Office,exit,JOBY,Joby Aviation Inc,G65163100,equity,31489,0,31489,-31489,-100.00,1.000000
