trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,VEEV,Veeva Sys Inc,922475108,equity,0,8795,0,8795,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,Z,Zillow Group Inc,98954M200,equity,0,23200,0,23200,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,new,QRVO,Qorvo Inc,74736K101,equity,0,11675,0,11675,,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,SNAP,Snap Inc,83304A106,equity,1240200,5234631,1227072,4007559,326.60,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,SE,Sea Ltd,81141R100,equity,21200,1599905,20976,1578929,7527.46,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,ATVIEUR,Activision Blizzard Inc,00507V109,equity,1091152,1744075,1079601,664474,61.55,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,AMZN,Amazon Com Inc,023135106,equity,113715,125527,112511,13016,11.57,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,BABA,Alibaba Group Hldg Ltd,01609W102,equity,928785,1038393,918953,119440,13.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,NOW,Servicenow Inc,81762P102,equity,135515,200580,134080,66500,49.60,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,MRK,Merck &amp; Co Inc,58933Y105,equity,266300,467200,263481,203719,77.32,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,MSFT,Microsoft Corp,594918104,equity,5171051,5226193,5116311,109882,2.15,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,HD,Home Depot Inc,437076102,equity,387300,453900,383200,70700,18.45,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,FIS,Fidelity Natl Information Sv,31620M106,equity,389845,493237,385718,107519,27.87,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,MELI,Mercadolibre Inc,58733R102,equity,183328,194913,181387,13526,7.46,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,RP,Realpage Inc,75606N109,equity,58690,74750,58069,16681,28.73,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,EXP,Eagle Materials Inc,26969P108,equity,30700,40150,30375,9775,32.18,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,FLT1EUR,Fleetcor Technologies Inc,339041105,equity,14605,17660,14450,3210,22.21,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,INCY,Incyte Corp,45337C102,equity,202400,202400,200257,2143,1.07,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,NFE,New Fortress Energy Llc Cl A Shs Rp,644393100,equity,1200000,1200000,1187297,12703,1.07,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,CTRA,Cabot Oil &amp; Gas Corp,127097103,equity,395500,395500,391313,4187,1.07,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,buy,SAILEUR,Sailpoint Technlgies Hldgs I,78781P105,equity,33870,33870,33511,359,1.07,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,EEM,Ishares Tr,464287234,equity,7034700,2410500,6960232,-4549732,-65.37,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,TMUS,T Mobile Us Inc,872590104,equity,1915725,765600,1895446,-1129846,-59.61,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,ABT,Abbott Labs,002824100,equity,1440200,916300,1424954,-508654,-35.70,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,LNG,Cheniere Energy Inc,16411R208,equity,611200,68530,604730,-536200,-88.67,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,PYPL,Paypal Hldgs Inc,70450Y103,equity,807745,481100,799194,-318094,-39.80,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,ADBE,Adobe Inc,00724F101,equity,640211,515971,633434,-117463,-18.54,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,,Spotify Technology S A,L8681T102,equity,159505,13967,157817,-143850,-91.15,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,COUPEUR,Coupa Software Inc,22266L106,equity,802690,693306,794193,-100887,-12.70,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,DOCU,Docusign Inc,256163106,equity,331410,113700,327902,-214202,-65.32,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,,Sprint Corporation,85207U105,equity,1550000,66610,1533592,-1466982,-95.66,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,MU,Micron Technology Inc,595112103,equity,480300,230613,475216,-244603,-51.47,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,MPC,Marathon Pete Corp,56585A102,equity,541000,410100,535273,-125173,-23.38,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,WDAY,Workday Inc,98138H101,equity,524600,493787,519047,-25260,-4.87,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,META,Facebook Inc,30303M102,equity,61665,34941,61012,-26071,-42.73,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,,Atlassian Corp Plc,G06242104,equity,46770,10035,46275,-36240,-78.31,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,IHS,Ihs Markit Ltd,G47567105,equity,244500,188000,241912,-53912,-22.29,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,TWLO,Twilio Inc,90138F102,equity,31480,14640,31147,-16507,-53.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,ADSK,Autodesk Inc,052769106,equity,31300,23762,30969,-7207,-23.27,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,MA,Mastercard Inc,57636Q104,equity,238300,234000,235777,-1777,-0.75,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,sell,V,Visa Inc,92826C839,equity,350900,344700,347185,-2485,-0.72,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,SPLKCHF,Splunk Inc,848637104,equity,115500,0,114277,-115500,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,,Carbon Black Inc,14081R103,equity,105525,0,104408,-105525,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,NOK,Nokia Corp,654902204,equity,731000,0,723262,-731000,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,EPAYEUR,Bottomline Tech Del Inc,101388106,equity,10200,0,10092,-10200,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,OKTA,Okta Inc,679295105,equity,25807,0,25534,-25807,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,GOOGL,Alphabet Inc,02079K305,equity,73069,0,72296,-73069,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,ISRG,Intuitive Surgical Inc,46120E602,equity,131100,0,129712,-131100,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,DATA,Tableau Software Inc,87336U105,equity,183405,0,181464,-183405,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,A,Agilent Technologies Inc,00846U101,equity,478800,0,473732,-478800,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,,Ac Immune Sa,H00263105,equity,1324935,0,1310910,-1324935,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,WP,Worldpay Inc,981558109,equity,10120,0,10013,-10120,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,GOOS,Canada Goose Holdings Inc,135086106,equity,9550,0,9449,-9550,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,QCOM,Qualcomm Inc,747525103,equity,948100,0,938064,-948100,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,ADI,Analog Devices Inc,032654105,equity,222625,0,220268,-222625,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,RRC,Range Res Corp,75281A109,equity,844500,0,835560,-844500,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,POST,Post Hldgs Inc,737446104,equity,204000,0,201841,-204000,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,IBB,Ishares Tr,464287556,equity,791200,0,782825,-791200,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,XLNXEUR,Xilinx Inc,983919101,equity,224000,0,221629,-224000,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,SWN1EUR,Southwestern Energy Co,845467109,equity,2257700,0,2233800,-2257700,-100.00,0.989414
2019-03-31,2019-03-31,2019-06-30,Duquesne Family Office,exit,HO1,Hologic Inc,436440101,equity,336700,0,333136,-336700,-100.00,0.989414
