trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,EXPE,Expedia Inc Del,30212P303,equity,203800,323884,203800,120084,58.92,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,EA,Electronic Arts Inc,285512109,equity,573700,713900,573700,140200,24.44,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,,Activision Blizzard Inc,00507V109,equity,537300,714100,537300,176800,32.91,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,CRM,Salesforce Com Inc,79466L302,equity,964900,1081600,964900,116700,12.09,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,NTES,Netease Inc,64110W102,equity,52100,85700,52100,33600,64.49,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,AAL,American Airls Group Inc,02376R102,equity,203100,400000,203100,196900,96.95,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,NKTR,Nektar Therapeutics,640268108,equity,665600,1166100,665600,500500,75.20,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,UAL,United Contl Hldgs Inc,910047109,equity,131600,243500,131600,111900,85.03,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,buy,WDAY,Workday Inc,98138H101,equity,233300,250300,233300,17000,7.29,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,sell,PTC,Ptc Inc,69370C100,equity,829700,449600,829700,-380100,-45.81,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,LYB,Lyondellbasell Industries N,N53745100,equity,1158300,0,1158300,-1158300,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,EEM,Ishares Tr,464287234,equity,2499000,0,2499000,-2499000,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,ABX,Barrick Gold Corp,067901108,equity,2850000,0,2850000,-2850000,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,BAC,Bank Amer Corp,060505104,equity,2110300,0,2110300,-2110300,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,AA,Alcoa Corp,013872106,equity,1370511,0,1370511,-1370511,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,AEM,Agnico Eagle Mines Ltd,008474108,equity,882900,0,882900,-882900,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,,Pioneer Nat Res Co,723787107,equity,128600,0,128600,-128600,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,CTRA,Cabot Oil &amp; Gas Corp,127097103,equity,955588,0,955588,-955588,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,LNG,Cheniere Energy Inc,16411R208,equity,446145,0,446145,-446145,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,,Symantec Corp,871503108,equity,551500,0,551500,-551500,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,TMUS,T Mobile Us Inc,872590104,equity,242700,0,242700,-242700,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,ROK,Rockwell Automation Inc,773903109,equity,99000,0,99000,-99000,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,HAL,Halliburton Co,406216101,equity,301600,0,301600,-301600,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,VMC,Vulcan Matls Co,929160109,equity,122000,0,122000,-122000,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,,Sprint Corp,85207U105,equity,1663500,0,1663500,-1663500,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,,Aspen Technology Inc,045327103,equity,209900,0,209900,-209900,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,NFLX,Netflix Inc,64110L106,equity,70600,0,70600,-70600,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,CELG,Celgene Corp,151020104,equity,82400,0,82400,-82400,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,WMB,Williams Cos Inc Del,969457100,equity,327300,0,327300,-327300,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,NUE,Nucor Corp,670346105,equity,157000,0,157000,-157000,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,P,Pure Storage Inc,74624M102,equity,926133,0,926133,-926133,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,,Twitter Inc,90184L102,equity,605000,0,605000,-605000,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,EQT,Eqt Corp,26884L109,equity,142200,0,142200,-142200,-100.00,1.000000
2017-03-31,2017-03-31,2017-06-30,Duquesne Family Office,exit,,Rice Energy Inc,762760106,equity,326455,0,326455,-326455,-100.00,1.000000
