trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,new,EQT,Eqt Corp,26884L109,equity,0,142200,0,142200,,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,new,RRC,Range Res Corp,75281A109,equity,0,270000,0,270000,,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,new,USX1,United States Stl Corp New,912909108,equity,0,275000,0,275000,,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,new,SWN1EUR,Southwestern Energy Co,845467109,equity,0,828700,0,828700,,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,buy,PNC,Pnc Finl Svcs Group Inc,693475105,equity,69500,466000,73162,392838,536.94,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,buy,BAC,Bank Amer Corp,060505104,equity,1579700,2562400,1662930,899470,54.09,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,buy,PXDEUR,Pioneer Nat Res Co,723787107,equity,54400,112300,57266,55034,96.10,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,buy,EOG,Eog Res Inc,26875P101,equity,270300,380800,284541,96259,33.83,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,buy,NUE,Nucor Corp,670346105,equity,201000,362000,211590,150410,71.09,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,buy,WMB,Williams Cos Inc Del,969457100,equity,278400,327300,293068,34232,11.68,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,sell,FCX,Freeport-Mcmoran Inc,35671D857,equity,4877000,2882600,5133956,-2251356,-43.85,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,sell,P,Pure Storage Inc,74624M102,equity,1984600,926133,2089163,-1163030,-55.67,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,sell,ABBV,Abbvie Inc,00287Y109,equity,1324920,1221723,1394727,-173004,-12.40,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,sell,MRK,Merck &amp; Co Inc,58933Y105,equity,683800,683800,719828,-36028,-5.01,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,sell,BHP,Bhp Billiton Ltd,088606108,equity,325000,325000,342123,-17123,-5.01,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,sell,,Agrium Inc,008916108,equity,38974,38974,41027,-2053,-5.01,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,NKTREUR,Nektar Therapeutics,640268108,equity,572100,0,602242,-572100,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,WDAY,Workday Inc,98138H101,equity,239700,0,252329,-239700,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,POST,Post Hldgs Inc,737446104,equity,291200,0,306543,-291200,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,,Priceline Grp Inc,741503403,equity,13780,0,14506,-13780,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,BABA,Alibaba Group Hldg Ltd,01609W102,equity,470600,0,495395,-470600,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,ABX,Barrick Gold Corp,067901108,equity,1832600,0,1929155,-1832600,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,EEM,Ishares Tr,464287234,equity,4534600,0,4773516,-4534600,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,GOOGL,Alphabet Inc,02079K305,equity,25000,0,26317,-25000,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,MSFT,Microsoft Corp,594918104,equity,264700,0,278646,-264700,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,AMZN,Amazon Com Inc,023135106,equity,35800,0,37686,-35800,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,EPI,Wisdomtree Tr,97717W422,equity,952800,0,1003000,-952800,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,,Broadcom Ltd,Y09827109,equity,201900,0,212538,-201900,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,AEM,Agnico Eagle Mines Ltd,008474108,equity,530800,0,558766,-530800,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,INTC,Intel Corp,458140100,equity,547200,0,576031,-547200,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,,Juno Therapeutics Inc,48205A109,equity,493000,0,518975,-493000,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,ZTS,Zoetis Inc,98978V103,equity,477900,0,503079,-477900,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,ATVIEUR,Activision Blizzard Inc,00507V109,equity,748700,0,788147,-748700,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,A,Agilent Technologies Inc,00846U101,equity,220300,0,231907,-220300,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,AMAT,Applied Matls Inc,038222105,equity,777500,0,818464,-777500,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,IBB,Ishares Tr,464287556,equity,67800,0,71372,-67800,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,GD,General Dynamics Corp,369550108,equity,104900,0,110427,-104900,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,LRCXEUR,Lam Research Corp,512807108,equity,169000,0,177904,-169000,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,MU,Micron Technology Inc,595112103,equity,927200,0,976052,-927200,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,NVDA,Nvidia Corp,67066G104,equity,223800,0,235591,-223800,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,ROK,Rockwell Automation Inc,773903109,equity,130100,0,136955,-130100,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,ABT,Abbott Labs,002824100,equity,1068000,0,1124270,-1068000,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,HDB,Hdfc Bank Ltd,40415F101,equity,378600,0,398547,-378600,-100.00,1.052687
2016-09-30,2016-09-30,2016-12-31,Duquesne Family Office,exit,META,Facebook Inc,30303M102,equity,187894,0,197794,-187894,-100.00,1.052687
