trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,MU,Micron Technology Inc,595112103,equity,0,23400,0,23400,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,LITE,Lumentum Hldgs Inc,55024U109,equity,0,6963,0,6963,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,SOLS,Solstice Advanced Matls Inc,83443Q103,equity,0,62525,0,62525,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,new,WLK,Westlake Corporation,960413102,equity,0,21194,0,21194,,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,YPF,Ypf Sociedad Anonima,984245100,equity,606990,3235962,606990,2628972,433.12,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,NTRA,Natera Inc,632307104,equity,2511357,3063606,2511357,552249,21.99,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,STM,Stmicroelectronics N V,861012102,equity,773555,2612880,773555,1839325,237.78,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,ROKU,Roku Inc,77543R102,equity,582980,750190,582980,167210,28.68,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,TBBB,Bbb Foods Inc,G0896C103,equity,2675152,3109202,2675152,434050,16.23,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,SE,Sea Ltd,81141R100,equity,944120,1099905,944120,155785,16.50,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,ADMA,Adma Biologics Inc,000899104,equity,252200,1545610,252200,1293410,512.85,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,AA,Alcoa Corp,013872106,equity,1376050,1493390,1376050,117340,8.53,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,U,Unity Software Inc,91332U101,equity,410020,738785,410020,328765,80.18,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,CLF,Cleveland-Cliffs Inc New,185899101,equity,1745655,2313455,1745655,567800,32.53,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,OPCH,Option Care Health Inc,68404L201,equity,1745950,1868550,1745950,122600,7.02,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,buy,SCCO,Southern Copper Corp,84265V105,equity,120817,121843,120817,1026,0.85,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,AMZN,Amazon Com Inc,023135106,equity,737940,45800,737940,-692140,-93.79,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,WWD,Woodward Inc,980745103,equity,590930,211355,590930,-379575,-64.23,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,TEVA,Teva Pharmaceutical Inds Ltd,881624209,equity,5874870,2377285,5874870,-3497585,-59.53,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,BE,Bloom Energy Corp,093712107,equity,740545,136320,740545,-604225,-81.59,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,CPNG,Coupang Inc,22266T109,equity,6772909,2667485,6772909,-4105424,-60.62,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,MELI,Mercadolibre  Inc,58733R102,equity,47149,2766,47149,-44383,-94.13,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,LSCC,Lattice Semiconductor Corp,518415104,equity,925970,323135,925970,-602835,-65.10,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,QSR,Restaurant Brands Intl Inc,76131D103,equity,1209000,454435,1209000,-754565,-62.41,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,INSM,Insmed Inc,457669307,equity,1481752,1154090,1481752,-327662,-22.11,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,WAB,Wabtec,929740108,equity,300110,94895,300110,-205215,-68.38,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,TSM,Taiwan Semiconductor Manufac,874039100,equity,543085,495280,543085,-47805,-8.80,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,FIGR,Figure Technology Solutio,349381103,equity,1539785,1150415,1539785,-389370,-25.29,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,CRH,Crh Plc,G25508105,equity,474955,377555,474955,-97400,-20.51,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,PCT,Purecycle Technologies Inc,74623V103,equity,2878434,963189,2878434,-1915245,-66.54,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,UAL,United Airls Hldgs Inc,910047109,equity,348400,262495,348400,-85905,-24.66,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,STUB,Stubhub Hldgs Inc,86384P109,equity,2305751,1367177,2305751,-938574,-40.71,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,DAKT,Daktronics Inc,234264109,equity,852960,562637,852960,-290323,-34.04,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,sell,EWZ,Ishares Inc,464286400,equity,3552575,3436170,3552575,-116405,-3.28,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,XLF,Select Sector Spdr Tr,81369Y605,equity,5495600,0,5495600,-5495600,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,RSP,Invesco Exchange Traded Fd T,46137V357,equity,1173925,0,1173925,-1173925,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,GOOGL,Alphabet Inc,02079K305,equity,385000,0,385000,-385000,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,COGT,Cogent Biosciences Inc,19240Q201,equity,2214470,0,2214470,-2214470,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,ENTG,Entegris Inc,29362U104,equity,844160,0,844160,-844160,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,DOCU,Docusign Inc,256163106,equity,1019085,0,1019085,-1019085,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,EEM,Ishares Tr,464287234,equity,902500,0,902500,-902500,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,DAL,Delta Air Lines Inc Del,247361702,equity,650910,0,650910,-650910,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,ON,On Semiconductor Corp,682189105,equity,536260,0,536260,-536260,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,FLUT,Flutter Entmt Plc,G3643J108,equity,115245,0,115245,-115245,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,AEVA,Aeva Technologies Inc,00835Q202,equity,1824862,0,1824862,-1824862,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,GS,Goldman Sachs Group Inc,38141G104,equity,27500,0,27500,-27500,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,RH,Rh,74967X103,equity,88200,0,88200,-88200,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,CMG,Chipotle Mexican Grill Inc,169656105,equity,391930,0,391930,-391930,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,Z,Zillow Group Inc,98954M200,equity,192640,0,192640,-192640,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,,Cidara Therapeutics Inc,171757206,equity,49495,0,49495,-49495,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,PM,Philip Morris Intl Inc,718172109,equity,67400,0,67400,-67400,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,AAL,American Airls Group Inc,02376R102,equity,639785,0,639785,-639785,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,AGX,Argan Inc,04010E109,equity,30000,0,30000,-30000,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,DASH,Doordash Inc,25809K105,equity,35900,0,35900,-35900,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,PGNY,Progyny Inc,74340E103,equity,295115,0,295115,-295115,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,WOLF,Wolfspeed Inc,97785W106,equity,186900,0,186900,-186900,-100.00,1.000000
2025-12-31,2025-12-31,2026-03-31,Duquesne Family Office,exit,NP,Neptune Ins Hldgs Inc,64073B103,equity,20000,0,20000,-20000,-100.00,1.000000
