trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,LLY,Eli Lilly &amp; Co,532457108,equity,402550,61664,404763,-343099,-84.77,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,VRT,Vertiv Holdings Co,92537N108,equity,2313500,998510,2326218,-1327708,-57.08,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,,Seagate Technology Hldngs Pl,G7997R103,equity,2116108,1438983,2127741,-688758,-32.37,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,TECK,Teck Resources Ltd,878742204,equity,5524602,4552227,5554972,-1002745,-18.05,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,OPCH,Option Care Health Inc,68404L201,equity,1456215,686205,1464220,-778015,-53.14,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,BAH,Booz Allen Hamilton Hldg Cor,099502106,equity,235800,83841,237096,-153255,-64.64,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,CCJ,Cameco Corp,13321L108,equity,1332625,848710,1339951,-491241,-36.66,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,NWSA,News Corp New,65249B109,equity,4045120,3312025,4067357,-755332,-18.57,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,KBR,Kbr Inc,48242W106,equity,1158535,981425,1164904,-183479,-15.75,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,WDC,Western Digital Corp.,958102105,equity,230000,73505,231264,-157759,-68.22,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,CPNG,Coupang Inc,22266T109,equity,22914940,22459850,23040908,-581058,-2.52,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,TTWO,Take-Two Interactive Softwar,874054109,equity,63850,55320,64201,-8881,-13.83,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,IHS,Ihs Holding Limited,G4701H109,equity,770310,770310,774545,-4235,-0.55,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,sell,,Joby Aviation Inc,G65163100,equity,22492,22492,22616,-124,-0.55,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,TKO,Tko Group Holdings Inc,87256C101,equity,326735,0,328531,-326735,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,ADBE,Adobe Inc,00724F101,equity,17130,0,17224,-17130,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,ABCL,Abcellera Biologics Inc,00288U106,equity,659750,0,663377,-659750,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,SCHW,Schwab Charles Corp,808513105,equity,71700,0,72094,-71700,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,LPX,Louisiana Pac Corp,546347105,equity,135132,0,135875,-135132,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,NTNX,Nutanix Inc,67059N108,equity,216600,0,217791,-216600,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,CP,Canadian Pacific Kansas City,13646K108,equity,47505,0,47766,-47505,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,CVX,Chevron Corp New,166764100,equity,384595,0,386709,-384595,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,NEM,Newmont Corp,651639106,equity,474250,0,476857,-474250,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,SGI,Tempur Sealy Intl Inc,88023U101,equity,749100,0,753218,-749100,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,WRBY,Warby Parker Inc,93403J106,equity,674039,0,677744,-674039,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,P,Pure Storage Inc,74624M102,equity,531247,0,534167,-531247,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,VEEV,Veeva Sys Inc,922475108,equity,95700,0,96226,-95700,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,ABX,Barrick Gold Corp,067901108,equity,1758300,0,1767966,-1758300,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,SNSEEUR,Sensei Biotherapeutics Inc,81728A108,equity,100000,0,100550,-100000,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,RXRX,Recursion Pharmaceuticals In,75629V104,equity,906767,0,911752,-906767,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,DKNG,Draftkings Inc New,26142V105,equity,423850,0,426180,-423850,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,,Ubs Group Ag,H42097107,equity,2414735,0,2428009,-2414735,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,OLED,Universal Display Corp,91347P105,equity,28400,0,28556,-28400,-100.00,1.005497
2023-12-31,2023-12-31,2024-03-31,Duquesne Family Office,exit,LW,Lamb Weston Hldgs Inc,513272104,equity,539209,0,542173,-539209,-100.00,1.005497
