trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,NFLX,Netflix Inc,64110L106,equity,66010,539875,81294,458581,564.10,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,BABA,Alibaba Group Hldg Ltd,01609W102,equity,174400,928785,214781,714004,332.43,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,ADBE,Adobe Inc,00724F101,equity,301015,640211,370712,269499,72.70,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,GOOGL,Alphabet Inc,02079K305,equity,11299,73069,13915,59154,425.10,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,MELI,Mercadolibre Inc,58733R102,equity,74016,183328,91154,92174,101.12,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,IBB,Ishares Tr,464287556,equity,350300,791200,431409,359791,83.40,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,PYPL,Paypal Hldgs Inc,70450Y103,equity,408535,807745,503128,304617,60.54,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,A,Agilent Technologies Inc,00846U101,equity,221300,478800,272540,206260,75.68,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,buy,NOW,Servicenow Inc,81762P102,equity,82200,135515,101233,34282,33.86,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,MSFT,Microsoft Corp,594918104,equity,4618471,5171051,5687837,-516786,-9.09,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,COUPEUR,Coupa Software Inc,22266L106,equity,1131000,802690,1392873,-590183,-42.37,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,WDAY,Workday Inc,98138H101,equity,525400,524600,647052,-122452,-18.92,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,OKTA,Okta Inc,679295105,equity,173900,25807,214165,-188358,-87.95,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,AMZN,Amazon Com Inc,023135106,equity,98428,113715,121218,-7503,-6.19,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,ABT,Abbott Labs,002824100,equity,1295700,1440200,1595708,-155508,-9.75,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,,Ac Immune Sa,H00263105,equity,2491517,1324935,3068406,-1743471,-56.82,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,HO1,Hologic Inc,436440101,equity,336700,336700,414660,-77960,-18.80,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,ISRG,Intuitive Surgical Inc,46120E602,equity,110300,131100,135839,-4739,-3.49,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,sell,ADSK,Autodesk Inc,052769106,equity,26690,31300,32870,-1570,-4.78,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,GILD,Gilead Sciences Inc,375558103,equity,1023345,0,1260292,-1023345,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,ZEN1EUR,Zendesk Inc,98936J101,equity,57600,0,70937,-57600,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,CRM,Salesforce Com Inc,79466L302,equity,1072585,0,1320933,-1072585,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,ESTC,Elastic N V,N14506104,equity,10000,0,12315,-10000,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,DAL,Delta Air Lines Inc Del,247361702,equity,626600,0,771684,-626600,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,MDT,Medtronic Plc,G5960L103,equity,372500,0,458749,-372500,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,ABX,Barrick Gold Corp,067901108,equity,149300,0,183869,-149300,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,AAL,American Airls Group Inc,02376R102,equity,524900,0,646436,-524900,-100.00,1.231541
2018-12-31,2018-12-31,2019-03-31,Duquesne Family Office,exit,KSS,Kohls Corp,500255104,equity,147500,0,181652,-147500,-100.00,1.231541
