trade_date,from_snapshot,to_snapshot,fund,action,ticker,company,cusip,asset_class,prev_shares,shares,expected_shares,active_shares,active_pct,flow_factor
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,BCS,Barclays Plc,06738E204,equity,3817305,1549950,3451361,-1901411,-55.09,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,WWD,Woodward Inc,980745103,equity,1097750,848910,992515,-143605,-14.47,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,PM,Philip Morris Intl Inc,718172109,equity,1105268,815975,999312,-183337,-18.35,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,FCX,Freeport-Mcmoran Inc,35671D857,equity,1018105,224800,920505,-695705,-75.58,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,WAB,Wabtec,929740108,equity,301095,170510,272231,-101721,-37.37,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,TWLO,Twilio Inc,90138F102,equity,362155,200475,327437,-126962,-38.77,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,KMI,Kinder Morgan Inc Del,49456B101,equity,1654115,1071665,1495544,-423879,-28.34,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,BMA,Banco Macro Sa,05961W105,equity,431815,220900,390419,-169519,-43.42,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,ARGT,Global X Fds,37950E259,equity,443800,267700,401255,-133555,-33.28,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,PCT,Purecycle Technologies Inc,74623V103,equity,3364842,2303084,3042273,-739189,-24.30,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,sell,GGAL,Grupo Financiero Galicia S.A,399909100,equity,381481,231481,344910,-113429,-32.89,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,SWTXUSD,Springworks Therapeutics Inc,85205L107,equity,615929,0,556883,-615929,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,AR,Antero Resources Corp,03674X106,equity,258400,0,233629,-258400,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,PI,Impinj Inc,453204109,equity,108475,0,98076,-108475,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,BBIO,Bridgebio Pharma Inc,10806X102,equity,438050,0,396057,-438050,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,TSLA,Tesla Inc,88160R101,equity,18838,0,17032,-18838,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,RARE,Ultragenyx Pharmaceutical In,90400D108,equity,85445,0,77254,-85445,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,,Flex Ltd,Y2573F102,equity,348900,0,315453,-348900,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,IVVD,Invivyd Inc,00534A102,equity,571425,0,516646,-571425,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,AAL,American Airl,02376R102,equity,133728,0,120908,-133728,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,AMZN,Amazon Com Inc,023135106,equity,136765,0,123654,-136765,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,,Ascendis Pharma A/S,04351P101,equity,158720,0,143504,-158720,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,COF,Capital One Finl Corp,14040H105,equity,197670,0,178720,-197670,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,BN,Brookfield Corp,11271J107,equity,315925,0,285639,-315925,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,EXE,Expand Energy Corporation,165167735,equity,97700,0,88334,-97700,-100.00,0.904135
2025-03-31,2025-03-31,2025-06-30,Duquesne Family Office,exit,TECK,Teck Resources Ltd,878742204,equity,431545,0,390175,-431545,-100.00,0.904135
