symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
ADMA,Adma Biologics Inc,NASDAQ,9.5100,7.2100,20.4580,17.36,-53.51,31.90,8.3700,13.62,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.2800,3.0100,14.1400,83.29,-13.15,307.97,7.8701,56.03,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,87.7650,72.5000,174.1000,15.02,-49.59,21.06,132.7399,-33.88,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,102.1900,74.5000,122.2000,58.05,-16.37,37.17,111.0314,-7.96,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,85.0300,63.6900,99.1700,60.15,-14.26,33.51,88.1211,-3.51,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.8050,17.0900,28.2700,24.28,-29.94,15.89,19.5600,1.25,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.5550,4.9300,15.4900,15.39,-57.68,32.96,8.1099,-19.17,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,209.9800,96.1640,220.7800,91.33,-4.89,118.36,174.2565,20.50,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,467.5450,387.7800,548.2000,49.72,-14.71,20.57,518.9320,-9.90,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,143.2800,67.9700,186.9400,63.30,-23.36,110.80,179.8563,-20.34,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.3500,18.2100,38.3700,89.98,-5.26,99.62,33.8801,7.29,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.9950,16.7800,52.1500,71.29,-19.47,150.27,28.5794,46.94,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,16.3000,8.8300,31.3000,33.24,-47.92,84.60,28.7194,-43.24,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,22.7100,11.5000,30.3200,59.56,-25.10,97.48,27.3794,-17.05,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,123.8450,70.5000,177.2800,49.96,-30.14,75.67,163.3122,-24.17,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1047.4800,720.6200,1128.6800,80.10,-7.19,45.36,1042.3848,0.49,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,320.5000,104.4600,438.5000,64.67,-26.91,206.82,433.3257,-26.04,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,39.1000,8.7730,49.7000,74.10,-21.33,345.69,47.0387,-16.88,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,198.0000,64.8000,200.0000,98.52,-1.00,205.56,153.9868,28.58,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,64.8800,11.1600,66.9400,96.31,-3.08,481.36,38.3404,69.22,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1118.8200,712.0500,1292.6500,70.06,-13.45,57.13,1199.4346,-6.72,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,60.0500,35.6000,72.6600,65.97,-17.35,68.68,60.3604,-0.51,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.9700,6.6500,36.2590,14.59,-69.75,64.96,12.5098,-12.31,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,171.3650,100.9900,188.7300,80.21,-9.20,69.69,136.4341,25.60,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.9900,12.1700,24.3600,14.93,-42.57,14.95,15.7493,-11.17,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,90.9300,89.6000,165.3000,1.76,-44.99,1.48,114.2857,-20.44,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,265.2050,100.0200,452.7000,46.84,-41.42,165.15,354.5746,-25.20,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,74.7500,54.4640,97.3780,47.27,-23.24,37.25,65.8212,13.57,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,153.8500,119.2700,282.9500,21.13,-45.63,28.99,173.5809,-11.37,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,52.2100,30.7100,84.3800,40.06,-38.13,70.01,52.1385,0.14,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,605.1000,435.2700,647.0000,80.21,-6.48,39.02,501.3542,20.69,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,205.9300,160.9300,242.8000,54.97,-15.19,27.96,190.4771,8.11,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,387.6900,223.7600,435.0000,77.60,-10.88,73.26,415.9545,-6.80,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,75.0200,33.3700,81.4400,86.64,-7.88,124.81,63.8010,17.58,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,33.1700,15.4300,38.7700,76.01,-14.44,114.97,26.6589,24.42,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.7950,11.4900,18.6500,18.23,-31.39,11.36,11.8494,7.98,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.1850,4.7900,25.7700,44.78,-44.96,196.14,24.2003,-41.38,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.0300,3.8650,21.2700,87.13,-10.53,392.37,18.7106,1.71,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.3900,8.7900,26.1850,26.44,-48.86,52.33,16.3996,-18.35,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.0750,4.0800,9.9000,51.46,-28.54,73.41,5.1601,37.11,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4700,0.9300,7.1400,8.70,-79.41,58.06,2.2900,-35.81,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.5540,5.6300,34.1700,24.26,-63.26,122.98,17.9203,-29.95,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,64.8950,40.4300,90.8000,48.57,-28.53,60.51,88.6046,-26.76,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,198.7900,149.5000,323.5100,28.33,-38.55,32.97,270.5446,-26.52,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,26.0550,19.3550,38.2600,35.44,-31.90,34.62,34.3229,-24.09,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.5450,3.6000,8.5650,59.32,-23.58,81.81,6.8203,-4.04,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,48.5850,27.0500,76.8700,43.23,-36.80,79.61,45.7290,6.25,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,43.8900,25.8900,62.5200,49.14,-29.80,69.52,50.0336,-12.28,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.8900,4.6500,21.7300,1.41,-77.50,5.16,5.8092,-15.82,1005000.00,Duquesne Family Office,ok
