symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
AMD,Advanced Micro Devices Inc,NASDAQ,459.8350,149.2200,584.7300,71.32,-21.36,208.16,580.9053,-20.84,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,361.0400,139.5700,398.8800,85.41,-9.49,158.68,341.0201,5.87,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.7450,7.7300,16.7000,44.76,-29.67,51.94,9.3900,25.08,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,79.1000,24.2020,140.8000,47.08,-43.82,226.83,115.4449,-31.48,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.7700,14.1900,38.6800,43.20,-35.96,74.56,17.8199,39.00,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,59.6700,44.0800,68.1750,64.70,-12.48,35.37,46.8400,27.39,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,338.6150,233.3100,450.9200,48.39,-24.91,45.14,425.4398,-20.41,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.7900,2.9100,9.7500,56.73,-30.36,133.33,5.6800,19.54,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,146.3520,54.5000,160.8100,86.40,-8.99,168.54,122.5802,19.39,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,156.7400,78.5300,159.8900,96.13,-1.97,99.59,138.1381,13.47,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,554.7400,443.3400,713.0100,41.31,-22.20,25.13,614.3797,-9.71,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.3400,7.2100,20.4580,16.08,-54.35,29.54,8.3700,11.59,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.6350,3.0100,14.1400,77.49,-17.72,286.54,7.8701,47.84,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,84.2200,70.9000,174.1000,12.91,-51.63,18.79,132.7399,-36.55,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,105.3500,74.5000,122.2000,64.68,-13.79,41.41,111.0314,-5.12,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,87.2450,63.6900,99.1700,66.39,-12.02,36.98,88.1211,-0.99,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.4500,16.8900,28.2700,22.50,-31.20,15.16,19.5600,-0.56,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.2410,4.9300,15.4900,12.41,-59.71,26.59,8.1099,-23.04,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,205.2100,89.5010,220.7800,88.14,-7.05,129.28,174.2565,17.76,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,483.4600,387.7800,548.2000,59.64,-11.81,24.67,518.9320,-6.84,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,129.7100,67.9700,186.9400,51.90,-30.61,90.83,179.8563,-27.88,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.1550,18.1400,38.3700,89.05,-5.77,99.31,33.8801,6.71,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.4300,16.7800,52.1500,69.69,-20.56,146.90,28.5794,44.96,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.9900,8.8300,31.3000,27.41,-52.11,69.76,28.7194,-47.81,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,18.2350,11.5000,30.3200,35.79,-39.86,58.57,27.3794,-33.40,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,115.8750,70.5000,177.2800,42.49,-34.64,64.36,163.3122,-29.05,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1035.9800,720.6200,1128.6800,77.28,-8.21,43.76,1042.3848,-0.61,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,293.4400,94.1100,438.5000,57.88,-33.08,211.81,433.3257,-32.28,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,39.0500,8.7000,49.7000,74.02,-21.43,348.85,47.0387,-16.98,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,154.8150,62.1800,200.0000,67.21,-22.59,148.98,153.9868,0.54,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,61.5300,11.1600,66.9400,90.30,-8.08,451.34,38.3404,60.48,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1165.1500,712.0500,1292.6500,78.04,-9.86,63.63,1199.4346,-2.86,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,59.9050,35.6000,72.6600,65.58,-17.55,68.27,60.3604,-0.75,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.5000,5.3600,36.2590,16.63,-71.04,95.90,12.5098,-16.07,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,172.4000,100.9900,188.7300,81.39,-8.65,70.71,136.4341,26.36,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.2750,12.1700,24.3600,9.06,-45.50,9.08,15.7493,-15.71,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,95.1650,89.6000,165.3000,7.35,-42.43,6.21,114.2857,-16.73,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,235.3300,100.0200,452.7000,38.37,-48.02,135.28,354.5746,-33.63,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,71.8300,54.4640,97.3780,40.47,-26.24,31.89,65.8212,9.13,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,146.5300,119.2700,282.9500,16.65,-48.21,22.86,173.5809,-15.58,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.1400,30.2100,84.3800,38.64,-39.39,69.28,52.1385,-1.92,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,603.5150,435.2700,647.0000,79.46,-6.72,38.65,501.3542,20.38,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,207.9500,160.9300,242.8000,57.43,-14.35,29.22,190.4771,9.17,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,392.3250,223.7600,435.0000,79.80,-9.81,75.33,415.9545,-5.68,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,73.7870,31.6300,81.4400,84.64,-9.40,133.28,63.8010,15.65,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.4350,15.4300,38.7700,68.57,-18.92,103.73,26.6589,17.92,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.7250,11.4900,18.6500,31.22,-26.41,19.45,11.8494,15.83,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.2200,4.6000,25.7700,45.44,-44.82,209.13,24.2003,-41.24,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.6300,3.5700,21.2700,85.08,-12.41,421.85,18.7106,-0.43,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.2600,8.7000,26.1850,26.08,-49.36,52.41,16.3996,-19.14,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.2750,4.0800,9.9100,54.80,-26.59,78.31,5.1601,40.98,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4500,0.9300,7.1400,8.37,-79.69,55.91,2.2900,-36.68,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.1400,5.4400,34.1700,19.84,-67.40,104.78,17.9203,-37.84,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,61.6000,40.4300,90.8000,42.03,-32.16,52.36,88.6046,-30.48,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,191.0000,147.9800,323.5100,24.51,-40.96,29.07,270.5446,-29.40,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,29.3900,16.0200,38.2600,60.12,-23.18,83.46,34.3229,-14.37,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.5850,3.6000,8.5650,39.98,-34.79,55.14,6.8203,-18.11,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,37.0950,25.3100,76.8700,22.86,-51.74,46.56,45.7290,-18.88,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.1590,25.8900,62.5200,49.87,-29.37,70.56,50.0336,-11.74,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.9050,4.8050,21.7300,0.59,-77.43,2.08,5.8092,-15.57,1005000.00,Duquesne Family Office,ok
