symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
AMD,Advanced Micro Devices Inc,NASDAQ,515.0000,149.8500,584.7300,83.97,-11.93,243.68,580.9053,-11.35,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,328.8700,139.5700,398.8800,73.00,-17.55,135.63,341.0201,-3.56,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.9650,7.7300,16.7000,47.21,-28.35,54.79,9.3900,27.42,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,99.7900,31.6700,140.8000,62.42,-29.13,215.09,115.4449,-13.56,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.5900,14.1900,34.7500,50.58,-29.24,73.29,17.8199,37.99,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,58.5500,44.0800,68.1750,60.05,-14.12,32.83,46.8400,25.00,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,340.5680,233.3100,450.9200,49.29,-24.47,45.97,425.4398,-19.95,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.9650,2.9900,9.7500,44.01,-38.82,99.50,5.6800,5.02,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,146.7850,57.9000,160.8100,86.37,-8.72,153.51,122.5802,19.75,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,154.8900,78.5300,159.8900,93.85,-3.13,97.24,138.1381,12.13,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,525.5200,443.3400,713.0100,30.47,-26.30,18.54,614.3797,-14.46,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.2350,7.2100,20.4580,15.29,-54.86,28.09,8.3700,10.33,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.8300,3.0100,14.1400,79.25,-16.34,293.02,7.8701,50.32,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,86.4400,77.8900,174.1000,8.89,-50.35,10.98,132.7399,-34.88,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,104.2900,74.5000,122.2000,62.45,-14.66,39.99,111.0314,-6.07,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,82.8400,63.6900,99.1700,53.97,-16.47,30.07,88.1211,-5.99,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,18.8500,17.0900,28.2700,15.74,-33.32,10.30,19.5600,-3.63,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.1350,4.9300,15.4900,11.41,-60.39,24.44,8.1099,-24.35,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,195.5000,101.0840,220.7800,78.88,-11.45,93.40,174.2565,12.19,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,464.9250,387.7800,548.2000,48.09,-15.19,19.89,518.9320,-10.41,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,140.9250,67.9700,186.9400,61.32,-24.61,107.33,179.8563,-21.65,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.6200,18.2100,38.3700,91.32,-4.56,101.10,33.8801,8.09,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.6250,16.7800,52.1500,75.90,-16.35,159.98,28.5794,52.65,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.3400,8.8300,31.3000,28.97,-50.99,73.73,28.7194,-46.59,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.5600,11.5000,30.3200,53.45,-28.89,87.48,27.3794,-21.25,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,126.7750,70.5000,177.2800,52.70,-28.49,79.82,163.3122,-22.37,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1039.8000,720.6200,1128.6800,78.22,-7.87,44.29,1042.3848,-0.25,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,300.6800,115.8800,438.5000,57.28,-31.43,159.48,433.3257,-30.61,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.3450,8.7730,49.7000,72.26,-22.85,337.08,47.0387,-18.48,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,173.6630,64.8000,200.0000,80.52,-13.17,168.00,153.9868,12.78,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,69.0700,11.1600,69.6700,98.97,-0.86,518.91,38.3404,80.15,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1122.1800,712.0500,1292.6500,70.64,-13.19,57.60,1199.4346,-6.44,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,58.9300,35.6000,72.6600,62.95,-18.90,65.53,60.3604,-2.37,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.2400,6.6500,36.2590,12.12,-71.76,53.98,12.5098,-18.14,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,166.8300,100.9900,188.7300,75.04,-11.60,65.19,136.4341,22.28,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.4250,12.1700,24.3600,10.30,-44.89,10.31,15.7493,-14.76,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,91.8200,89.6000,165.3000,2.93,-44.45,2.48,114.2857,-19.66,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,261.9000,100.0200,452.7000,45.90,-42.15,161.85,354.5746,-26.14,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,70.7200,54.4640,97.3780,37.88,-27.38,29.85,65.8212,7.44,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,156.6800,119.2700,282.9500,22.86,-44.63,31.37,173.5809,-9.74,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,48.4900,30.8100,84.3800,33.00,-42.53,57.38,52.1385,-7.00,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,612.7400,435.2700,647.0000,83.82,-5.30,40.77,501.3542,22.22,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,200.9100,160.9300,242.8000,48.83,-17.25,24.84,190.4771,5.48,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,412.1650,223.7600,435.0000,89.19,-5.25,84.20,415.9545,-0.91,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,76.8500,33.3700,81.4400,90.45,-5.64,130.30,63.8010,20.45,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,32.0150,15.4300,38.7700,71.06,-17.42,107.49,26.6589,20.09,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.5000,11.4900,18.6500,14.11,-32.98,8.79,11.8494,5.49,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.0550,4.7950,25.7700,44.15,-45.46,193.12,24.2003,-41.92,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.9000,3.8850,21.2700,86.37,-11.14,386.49,18.7106,1.01,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,12.2400,8.8550,26.1850,19.53,-53.26,38.23,16.3996,-25.36,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.8050,4.0800,9.9000,46.82,-31.26,66.79,5.1601,31.88,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.3420,0.9300,7.0900,6.69,-81.07,44.30,2.2900,-41.40,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.6950,5.8300,34.1700,20.70,-65.77,100.60,17.9203,-34.74,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.8300,40.4300,90.8000,44.47,-30.80,55.40,88.6046,-29.09,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,184.8600,149.5000,323.5100,20.32,-42.86,23.65,270.5446,-31.67,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,24.1900,20.2300,38.2600,21.96,-36.77,19.57,34.3229,-29.52,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.4850,3.6000,8.5650,58.11,-24.28,80.14,6.8203,-4.92,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,43.8560,28.9300,76.8700,31.13,-42.95,51.59,45.7290,-4.10,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.1800,25.8900,62.5200,49.93,-29.33,70.65,50.0336,-11.70,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.5850,4.5700,21.7300,0.09,-78.90,0.33,5.8092,-21.07,1005000.00,Duquesne Family Office,ok
