symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
CPNG,Coupang Inc,NYSE,16.2600,14.9200,34.0750,7.00,-52.28,8.98,17.3699,-6.39,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,469.4550,149.2200,584.7300,73.53,-19.71,214.61,580.9053,-19.19,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,349.5600,139.5700,398.8800,80.98,-12.36,150.45,341.0201,2.50,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,10.7400,7.7300,16.7000,33.56,-35.69,38.94,9.3900,14.38,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,88.6500,21.0000,140.8000,56.47,-37.04,322.14,115.4449,-23.21,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.5800,14.1900,42.5000,36.70,-42.16,73.22,17.8199,37.94,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,60.4500,44.0800,68.1750,67.94,-11.33,37.14,46.8400,29.06,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,342.2000,233.3100,450.9200,50.04,-24.11,46.67,425.4398,-19.57,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.8300,2.7550,9.7500,58.26,-29.95,147.91,5.6800,20.25,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,150.6900,54.5000,160.8100,90.48,-6.29,176.50,122.5802,22.93,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.1200,78.5300,159.6900,96.83,-1.61,100.08,138.1381,13.74,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,578.8600,443.3400,713.0100,50.25,-18.81,30.57,614.3797,-5.78,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.7600,7.2100,20.4580,19.25,-52.29,35.37,8.3700,16.61,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,10.0800,3.0100,11.6200,82.11,-13.25,234.88,7.8701,28.08,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,92.1500,70.4500,174.1000,20.94,-47.07,30.80,132.7399,-30.58,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,108.9200,74.5000,122.2000,72.16,-10.87,46.20,111.0314,-1.90,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,89.9500,63.6900,99.1700,74.01,-9.30,41.23,88.1211,2.08,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.1900,16.0100,28.2700,25.94,-32.12,19.86,19.5600,-1.89,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.7500,4.9300,15.4900,17.23,-56.42,36.92,8.1099,-16.77,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,198.7300,89.5010,219.0450,84.32,-9.27,122.04,174.2565,14.04,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,481.2900,387.7800,548.2000,58.29,-12.21,24.11,518.9320,-7.25,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,144.6300,67.9700,186.9400,64.44,-22.63,112.79,179.8563,-19.59,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.8100,17.8200,37.8300,94.90,-2.70,106.57,33.8801,8.65,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,46.5400,16.7800,52.1500,84.14,-10.76,177.35,28.5794,62.84,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,18.8700,8.8300,31.3000,44.68,-39.71,113.70,28.7194,-34.30,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,20.9800,11.5000,30.3200,50.37,-30.80,82.43,27.3794,-23.37,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,133.5200,70.5000,177.2800,59.02,-24.68,89.39,163.3122,-18.24,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1082.6100,720.6200,1128.6800,88.71,-4.08,50.23,1042.3848,3.86,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,310.5300,94.1100,438.5000,62.84,-29.18,229.96,433.3257,-28.34,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,45.4000,8.7000,49.7000,89.51,-8.65,421.84,47.0387,-3.48,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,161.9400,62.1800,200.0000,72.38,-19.03,160.44,153.9868,5.16,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,63.8700,11.1600,64.5300,98.76,-1.02,472.31,38.3404,66.59,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1244.4000,694.2300,1292.6500,91.94,-3.73,79.25,1199.4346,3.75,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,59.7300,35.6000,72.6600,65.11,-17.80,67.78,60.3604,-1.04,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.9000,5.3600,36.2590,17.93,-69.94,103.36,12.5098,-12.87,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,180.2900,100.9900,188.7300,90.38,-4.47,78.52,136.4341,32.14,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.0600,12.1700,24.3600,15.50,-42.28,15.53,15.7493,-10.73,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,91.9700,88.1400,165.3000,4.96,-44.36,4.35,114.2857,-19.53,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,250.7200,100.0200,452.7000,42.73,-44.62,150.67,354.5746,-29.29,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,71.5200,54.4640,97.3780,39.74,-26.55,31.32,65.8212,8.66,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,150.3100,119.2700,282.9500,18.96,-46.88,26.02,173.5809,-13.41,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,50.5500,29.4900,84.3800,38.37,-40.09,71.41,52.1385,-3.05,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,627.5500,435.2700,643.9900,92.12,-2.55,44.17,501.3542,25.17,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,215.9100,160.9300,242.8000,67.16,-11.07,34.16,190.4771,13.35,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,377.7900,223.7600,435.0000,72.92,-13.15,68.84,415.9545,-9.18,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,70.5000,31.6300,81.4400,78.04,-13.43,122.89,63.8010,10.50,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,34.8300,14.8450,38.7700,83.53,-10.16,134.62,26.6589,30.65,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.5500,11.4900,18.6500,28.77,-27.35,17.93,11.8494,14.35,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.7800,4.5150,25.7700,48.29,-42.65,227.35,24.2003,-38.93,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.7000,3.4270,21.2700,91.20,-7.38,474.85,18.7106,5.29,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.2400,8.7000,26.1850,31.68,-45.62,63.68,16.3996,-13.17,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.4500,4.0800,10.1350,55.66,-26.49,82.60,5.1601,44.38,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4200,0.9300,7.1400,7.89,-80.11,52.69,2.2900,-37.99,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.9700,5.4400,34.1700,26.21,-62.04,138.42,17.9203,-27.62,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,56.6200,40.4300,90.8000,32.14,-37.64,40.04,88.6046,-36.10,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,197.8100,144.9750,323.5100,29.59,-38.86,36.44,270.5446,-26.88,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,28.3900,16.0200,38.2600,55.62,-25.80,77.22,34.3229,-17.29,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.1200,3.6000,8.5650,50.76,-28.55,70.00,6.8203,-10.27,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,42.6000,18.8700,76.8700,40.91,-44.58,125.76,45.7290,-6.84,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,41.0000,25.8900,62.5200,41.25,-34.42,58.36,50.0336,-18.06,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.2500,5.0100,21.7300,1.44,-75.84,4.79,5.8092,-9.63,1005000.00,Duquesne Family Office,ok
