symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
RVMD,Revolution Medicines Inc,NASDAQ,190.9500,42.1800,224.3100,81.68,-14.87,352.70,187.2809,1.96,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.9700,6.9160,27.8000,28.99,-53.35,87.54,15.8700,-18.27,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,86.1500,85.4700,131.5500,1.48,-34.51,0.80,106.9993,-19.49,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,79.6200,55.0300,95.6800,60.49,-16.79,44.68,93.6600,-14.99,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.9000,39.3300,58.3500,81.86,-5.91,39.59,52.3895,4.79,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,138.0200,131.7500,176.2200,14.10,-21.68,4.76,162.8796,-15.26,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.2900,14.1500,33.1500,0.74,-56.89,0.99,17.3699,-17.73,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,559.8200,154.7800,584.7300,94.21,-4.26,261.69,580.9053,-3.63,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,363.5800,139.5700,398.8800,86.39,-8.85,160.50,341.0201,6.62,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.5000,7.7300,16.7000,53.18,-25.15,61.71,9.3900,33.12,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,98.7400,31.6700,140.8000,61.46,-29.87,211.78,115.4449,-14.47,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,29.9800,14.1900,33.6550,81.12,-10.92,111.28,17.8199,68.24,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,57.7400,44.0800,68.1750,56.69,-15.31,30.99,46.8400,23.27,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,321.7400,233.3100,450.9200,40.64,-28.65,37.90,425.4398,-24.37,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.8500,2.9900,9.7500,42.31,-40.00,95.65,5.6800,2.99,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,143.0000,61.9500,160.8100,81.98,-11.08,130.83,122.5802,16.66,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,153.6400,78.5300,159.8900,92.32,-3.91,95.64,138.1381,11.22,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,531.0400,443.3400,713.0100,32.52,-25.52,19.78,614.3797,-13.56,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.1100,7.2100,20.4580,14.34,-55.47,26.35,8.3700,8.84,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,14.0900,3.0100,14.4700,96.68,-2.63,368.11,7.8701,79.03,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,87.6000,77.8900,174.1000,10.09,-49.68,12.47,132.7399,-34.01,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,97.7100,74.5000,122.2000,48.66,-20.04,31.15,111.0314,-12.00,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,84.5900,63.6900,99.1700,58.91,-14.70,32.82,88.1211,-4.01,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.4100,17.0900,28.2700,2.86,-38.42,1.87,19.5600,-10.99,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.7200,4.9300,15.4900,7.48,-63.07,16.02,8.1099,-29.47,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,195.7000,105.5230,220.7800,78.24,-11.36,85.46,174.2565,12.31,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,460.4000,387.7800,548.2000,45.27,-16.02,18.73,518.9320,-11.28,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,142.2500,67.9700,186.9400,62.44,-23.91,109.28,179.8563,-20.91,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,38.9800,18.2100,39.7000,96.65,-1.81,114.06,33.8801,15.05,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.4000,16.7800,52.1500,69.61,-20.61,146.72,28.5794,44.86,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.8000,8.8300,31.3000,26.57,-52.72,67.61,28.7194,-48.47,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,23.7500,11.5000,30.3200,65.09,-21.67,106.52,27.3794,-13.26,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,120.0500,70.5000,177.2800,46.40,-32.28,70.28,163.3122,-26.49,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1021.3400,720.6200,1128.6800,73.70,-9.51,41.73,1042.3848,-2.02,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,288.1100,125.0200,438.5000,52.03,-34.30,130.45,433.3257,-33.51,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.8100,8.7730,49.7000,73.39,-21.91,342.38,47.0387,-17.49,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,170.9600,68.2100,200.0000,77.96,-14.52,150.64,153.9868,11.02,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,76.6000,11.1600,79.9400,95.14,-4.18,586.38,38.3404,99.79,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1152.9300,712.0500,1292.6500,75.94,-10.81,61.92,1199.4346,-3.88,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,39.7500,35.9700,72.6600,10.30,-45.29,10.51,60.3604,-34.15,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,9.8200,6.6500,36.2590,10.71,-72.92,47.67,12.5098,-21.50,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,176.8900,100.9900,188.7300,86.51,-6.27,75.16,136.4341,29.65,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,12.2900,12.1700,24.3600,0.98,-49.55,0.99,15.7493,-21.96,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,89.9300,88.2300,165.3000,2.21,-45.60,1.93,114.2857,-21.31,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,275.6100,100.0200,452.7000,49.79,-39.12,175.55,354.5746,-22.27,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,65.1100,54.4640,97.3780,24.81,-33.14,19.55,65.8212,-1.08,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,150.8500,119.2700,263.5000,21.90,-42.75,26.48,173.5809,-13.10,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,44.4300,30.8100,84.3800,25.42,-47.35,44.21,52.1385,-14.78,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,651.4500,435.2700,663.5700,94.69,-1.83,49.67,501.3542,29.94,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,211.8100,160.9300,242.8000,62.15,-12.76,31.62,190.4771,11.20,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,432.0300,223.7600,439.8300,96.39,-1.77,93.08,415.9545,3.86,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,72.2700,33.4500,81.4400,80.89,-11.26,116.05,63.8010,13.27,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,32.1200,15.4300,38.7700,71.51,-17.15,108.17,26.6589,20.49,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,11.9600,11.4900,18.6500,6.56,-35.87,4.09,11.8494,0.93,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,12.1300,6.2300,25.7700,30.19,-52.93,94.70,24.2003,-49.88,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.8400,4.3200,21.2700,85.66,-11.42,336.11,18.7106,0.69,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,12.3500,8.8550,26.1850,20.17,-52.84,39.47,16.3996,-24.69,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.5500,4.0800,9.7100,43.87,-32.54,60.54,5.1601,26.93,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2500,0.9300,6.5400,5.70,-80.89,34.41,2.2900,-45.41,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.4300,6.2200,34.1700,18.64,-66.55,83.76,17.9203,-36.22,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,57.3100,40.4300,90.8000,33.51,-36.88,41.75,88.6046,-35.32,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,190.7400,149.5000,323.5100,23.70,-41.04,27.59,270.5446,-29.50,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,24.9500,20.2300,38.2600,26.18,-34.79,23.33,34.3229,-27.31,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.3100,3.6000,8.5650,54.58,-26.33,75.28,6.8203,-7.48,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,46.6800,28.9300,76.8700,37.03,-39.27,61.35,45.7290,2.08,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,41.7600,26.0600,62.5200,43.06,-33.21,60.25,50.0336,-16.54,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.3500,4.3100,21.7300,0.23,-79.98,0.93,5.8092,-25.12,1005000.00,Duquesne Family Office,ok
