symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
FLR,Fluor Corp,NYSE,50.5600,39.3300,58.3500,59.04,-13.35,28.55,52.3895,-3.49,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,141.7300,131.7500,176.2200,22.44,-19.57,7.57,162.8796,-12.98,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.1150,13.8600,32.9570,1.34,-57.17,1.84,17.3699,-18.74,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,629.9000,157.0500,638.9500,98.12,-1.42,301.08,580.9053,8.43,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,376.5300,139.5700,398.8800,91.38,-5.60,169.78,341.0201,10.41,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.3500,7.7300,16.7000,51.51,-26.05,59.77,9.3900,31.52,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,97.7900,31.6700,140.8000,60.59,-30.55,208.78,115.4449,-15.29,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,32.2350,14.1900,33.6550,92.70,-4.22,127.17,17.8199,80.89,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,56.6800,44.0800,68.1750,52.29,-16.86,28.58,46.8400,21.01,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,330.6070,244.3900,450.9200,41.75,-26.68,35.28,425.4398,-22.29,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.7950,2.9950,9.7500,41.45,-40.56,93.49,5.6800,2.02,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,142.1600,62.2400,160.8100,81.08,-11.60,128.41,122.5802,15.97,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,152.9300,78.5300,159.8900,91.45,-4.35,94.74,138.1381,10.71,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,557.4100,443.3400,713.0100,42.30,-21.82,25.73,614.3797,-9.27,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.5050,7.2100,20.4580,17.32,-53.54,31.83,8.3700,13.56,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.8000,3.0100,14.7600,83.32,-13.28,325.25,7.8701,62.64,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,105.3100,77.8900,174.1000,28.50,-39.51,35.20,132.7399,-20.66,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,98.9000,74.5000,122.2000,51.15,-19.07,32.75,111.0314,-10.93,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,87.1550,63.6900,99.1700,66.14,-12.12,36.84,88.1211,-1.10,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.1950,17.0700,28.2700,1.12,-39.18,0.73,19.5600,-12.09,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.1250,4.7800,15.4900,3.22,-66.91,7.22,8.1099,-36.81,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,203.1900,112.5910,220.7800,83.74,-7.97,80.47,174.2565,16.60,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,469.5200,387.7800,548.2000,50.95,-14.35,21.08,518.9320,-9.52,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,152.4100,67.9700,186.9400,70.98,-18.47,124.23,179.8563,-15.26,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,39.1400,18.2700,40.7900,92.67,-4.05,114.23,33.8801,15.53,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.0450,16.7800,52.1500,68.60,-21.29,144.61,28.5794,43.62,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.7550,8.8300,31.3000,30.82,-49.66,78.43,28.7194,-45.14,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,22.9450,11.5000,30.3200,60.81,-24.32,99.52,27.3794,-16.20,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,124.4600,70.5000,177.2800,50.53,-29.79,76.54,163.3122,-23.79,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1028.8200,720.6200,1128.6800,75.53,-8.85,42.77,1042.3848,-1.30,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,314.3400,126.3700,438.5000,60.22,-28.31,148.75,433.3257,-27.46,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,36.9050,9.6180,49.7000,68.08,-25.74,283.71,47.0387,-21.54,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,170.2720,68.3500,200.0000,77.42,-14.86,149.12,153.9868,10.58,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,84.1150,11.1600,85.9300,97.57,-2.11,653.72,38.3404,119.39,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1163.3300,716.0800,1292.6500,77.57,-10.00,62.46,1199.4346,-3.01,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,37.0200,36.0700,72.6600,2.60,-49.05,2.63,60.3604,-38.67,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,8.6800,6.6500,36.2590,6.86,-76.06,30.53,12.5098,-30.61,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,188.5600,100.9900,192.4900,95.70,-2.04,86.71,136.4341,38.21,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,12.1950,11.4750,24.3600,5.59,-49.94,6.27,15.7493,-22.57,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,87.7500,86.6900,165.3000,1.35,-46.91,1.22,114.2857,-23.22,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,318.6850,100.0200,452.7000,62.00,-29.60,218.62,354.5746,-10.12,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,65.2900,54.4640,97.3780,25.23,-32.95,19.88,65.8212,-0.81,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,152.9800,119.2700,263.5000,23.37,-41.94,28.26,173.5809,-11.87,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,42.9700,31.4500,84.3800,21.76,-49.08,36.63,52.1385,-17.58,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,669.4900,435.2700,682.9800,94.55,-1.98,53.81,501.3542,33.54,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,223.9400,160.9300,242.8000,76.96,-7.77,39.15,190.4771,17.57,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,447.2150,223.7600,462.0000,93.79,-3.20,99.86,415.9545,7.52,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,67.6650,33.4500,81.4400,71.30,-16.91,102.29,63.8010,6.06,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,32.0700,15.4300,38.7700,71.29,-17.28,107.84,26.6589,20.30,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,11.5900,11.2100,18.6500,5.11,-37.86,3.39,11.8494,-2.19,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,11.8600,6.5300,25.7700,27.70,-53.98,81.62,24.2003,-50.99,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,17.7900,4.3200,21.2700,79.47,-16.36,311.81,18.7106,-4.92,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,11.7700,8.9000,26.1850,16.60,-55.05,32.25,16.3996,-28.23,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.9350,4.0800,9.5450,52.24,-27.34,69.98,5.1601,34.40,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2310,0.9300,6.3800,5.52,-80.71,32.37,2.2900,-46.24,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.3050,6.2200,34.1700,21.77,-63.99,97.83,17.9203,-31.33,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,56.7000,40.4300,90.8000,32.30,-37.56,40.24,88.6046,-36.01,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,175.9900,149.5000,323.5100,15.22,-45.60,17.72,270.5446,-34.95,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,24.6250,20.2300,38.2600,24.38,-35.64,21.73,34.3229,-28.25,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.0900,3.6000,8.5650,50.15,-28.90,69.17,6.8203,-10.71,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,44.3100,28.9300,76.8700,32.08,-42.36,53.16,45.7290,-3.10,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,39.2900,26.0600,62.5200,36.29,-37.16,50.77,50.0336,-21.47,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,3.8980,3.8200,21.7300,0.44,-82.06,2.04,5.8092,-32.90,1005000.00,Duquesne Family Office,ok
