symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
SNDK,Sandisk Corp,NASDAQ,1683.1880,63.7400,2354.3900,70.70,-28.51,2540.71,2273.7249,-25.97,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,208.8600,39.1750,224.3100,91.65,-6.89,433.15,187.2809,11.52,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,12.1450,6.9160,27.8000,25.04,-56.31,75.61,15.8700,-23.47,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,93.7700,90.2100,131.5500,8.61,-28.72,3.95,106.9993,-12.36,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,79.9700,55.0300,95.6800,61.35,-16.42,45.32,93.6600,-14.62,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,56.7050,39.3300,58.3500,91.35,-2.82,44.18,52.3895,8.24,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,142.8900,131.7500,184.5500,21.10,-22.57,8.46,162.8796,-12.27,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.2000,14.9200,34.0750,1.46,-55.39,1.88,17.3699,-12.49,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,469.1250,149.2200,584.7300,73.46,-19.77,214.38,580.9053,-19.24,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,331.4100,139.5700,398.8800,73.98,-16.91,137.45,341.0201,-2.82,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4100,7.7300,16.7000,52.17,-25.69,60.54,9.3900,32.16,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,89.6800,24.2020,140.8000,56.16,-36.31,270.55,115.4449,-22.32,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.7280,14.1900,36.6500,46.92,-32.53,74.26,17.8199,38.77,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,58.6300,44.0800,68.1750,60.39,-14.00,33.01,46.8400,25.17,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,346.0700,233.3100,450.9200,51.82,-23.25,48.33,425.4398,-18.66,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.7500,2.9900,9.7500,55.62,-30.77,125.75,5.6800,18.84,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,146.2750,54.5000,160.8100,86.33,-9.04,168.39,122.5802,19.33,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,155.8700,78.5300,159.8900,95.06,-2.51,98.48,138.1381,12.84,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,565.4400,443.3400,713.0100,45.28,-20.70,27.54,614.3797,-7.97,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.5090,7.2100,20.4580,17.35,-53.52,31.89,8.3700,13.61,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.0650,3.0100,14.1400,81.36,-14.67,300.83,7.8701,53.30,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,84.9300,72.4500,174.1000,12.28,-51.22,17.23,132.7399,-36.02,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,103.1800,74.5000,122.2000,60.13,-15.56,38.50,111.0314,-7.07,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,87.3150,63.6900,99.1700,66.59,-11.95,37.09,88.1211,-0.91,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.1700,17.0900,28.2700,18.60,-32.19,12.17,19.5600,-1.99,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.3900,4.9300,15.4900,13.83,-58.75,29.61,8.1099,-21.21,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,200.9900,96.1640,220.7800,84.12,-8.96,109.01,174.2565,15.34,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,480.5600,387.7800,548.2000,57.84,-12.34,23.93,518.9320,-7.39,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,138.7400,67.9700,186.9400,59.49,-25.78,104.12,179.8563,-22.86,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.8700,18.2100,38.3700,92.56,-3.91,102.47,33.8801,8.83,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.5100,16.7800,52.1500,69.92,-20.40,147.38,28.5794,45.24,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.3100,8.8300,31.3000,28.84,-51.09,73.39,28.7194,-46.69,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.4550,11.5000,30.3200,52.90,-29.24,86.57,27.3794,-21.64,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,120.7350,70.5000,177.2800,47.05,-31.90,71.26,163.3122,-26.07,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1045.9150,720.6200,1128.6800,79.72,-7.33,45.14,1042.3848,0.34,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,302.9900,100.6800,438.5000,59.89,-30.90,200.94,433.3257,-30.08,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,37.7700,8.7730,49.7000,70.85,-24.00,330.53,47.0387,-19.70,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,185.3100,64.8000,200.0000,89.13,-7.35,185.97,153.9868,20.34,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,62.1600,11.1600,66.9400,91.43,-7.14,456.99,38.3404,62.13,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1146.0050,712.0500,1292.6500,74.74,-11.34,60.94,1199.4346,-4.45,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,59.5900,35.6000,72.6600,64.73,-17.99,67.39,60.3604,-1.28,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.6900,6.3500,36.2590,14.51,-70.52,68.35,12.5098,-14.55,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,168.2250,100.9900,188.7300,76.63,-10.86,66.58,136.4341,23.30,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.9550,12.1700,24.3600,14.64,-42.71,14.67,15.7493,-11.39,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,98.7100,89.6000,165.3000,12.03,-40.28,10.17,114.2857,-13.63,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,251.6700,100.0200,452.7000,43.00,-44.41,151.62,354.5746,-29.02,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,73.3600,54.4640,97.3780,44.03,-24.66,34.69,65.8212,11.45,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,154.2000,119.2700,282.9500,21.34,-45.50,29.29,173.5809,-11.17,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,50.6150,30.7100,84.3800,37.09,-40.02,64.82,52.1385,-2.92,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,613.9300,435.2700,647.0000,84.38,-5.11,41.05,501.3542,22.45,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,207.9000,160.9300,242.8000,57.37,-14.37,29.19,190.4771,9.15,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,391.7200,223.7600,435.0000,79.51,-9.95,75.06,415.9545,-5.83,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,74.3950,31.6300,81.4400,85.86,-8.65,135.20,63.8010,16.60,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,33.1000,15.4300,38.7700,75.71,-14.62,114.52,26.6589,24.16,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.3750,11.4900,18.6500,26.33,-28.28,16.41,11.8494,12.88,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.1300,4.7900,25.7700,44.52,-45.17,194.99,24.2003,-41.61,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.9100,3.8550,21.2700,86.45,-11.10,390.53,18.7106,1.07,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.4100,8.7000,26.1850,26.94,-48.79,54.14,16.3996,-18.23,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.1650,4.0800,9.9100,52.92,-27.70,75.61,5.1601,38.85,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4490,0.9300,7.1400,8.36,-79.71,55.81,2.2900,-36.72,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.6100,5.4400,34.1700,21.48,-66.02,113.42,17.9203,-35.21,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,64.7600,40.4300,90.8000,48.30,-28.68,60.18,88.6046,-26.91,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,195.5400,149.5000,323.5100,26.46,-39.56,30.80,270.5446,-27.72,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,29.7350,18.7200,38.2600,56.37,-22.28,58.84,34.3229,-13.37,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.2600,3.6000,8.5650,53.58,-26.91,73.89,6.8203,-8.21,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,43.3750,25.3100,76.8700,35.04,-43.57,71.37,45.7290,-5.15,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.2000,25.8900,62.5200,49.99,-29.30,70.72,50.0336,-11.66,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.8770,4.6500,21.7300,1.33,-77.56,4.88,5.8092,-16.05,1005000.00,Duquesne Family Office,ok
