symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
PCT,Purecycle Technologies Inc,NASDAQ,6.0200,4.9300,15.4900,10.32,-61.14,22.11,8.1099,-25.77,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,193.4900,101.2000,220.7800,77.18,-12.36,91.20,174.2565,11.04,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,466.2200,387.7800,548.2000,48.90,-14.95,20.23,518.9320,-10.16,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,140.3700,67.9700,186.9400,60.86,-24.91,106.52,179.8563,-21.95,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,37.0900,18.2100,38.3700,93.65,-3.34,103.68,33.8801,9.47,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.9600,16.7800,52.1500,76.84,-15.70,161.98,28.5794,53.82,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.5200,8.8300,31.3000,29.77,-50.42,75.76,28.7194,-45.96,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.4700,11.5000,30.3200,52.98,-29.19,86.70,27.3794,-21.58,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,126.4000,70.5000,177.2800,52.35,-28.70,79.29,163.3122,-22.60,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1037.7200,720.6200,1128.6800,77.71,-8.06,44.00,1042.3848,-0.45,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,298.2200,117.0300,438.5000,56.36,-31.99,154.82,433.3257,-31.18,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.8900,8.7730,49.7000,73.59,-21.75,343.29,47.0387,-17.32,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,173.7900,64.8000,200.0000,80.61,-13.11,168.19,153.9868,12.86,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,68.5900,11.1600,69.6700,98.15,-1.55,514.61,38.3404,78.90,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1115.7000,712.0500,1292.6500,69.52,-13.69,56.69,1199.4346,-6.98,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,58.6500,35.6000,72.6600,62.20,-19.28,64.75,60.3604,-2.83,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.2200,6.6500,36.2590,12.06,-71.81,53.68,12.5098,-18.30,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,165.1800,100.9900,188.7300,73.16,-12.48,63.56,136.4341,21.07,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.1800,12.1700,24.3600,8.29,-45.89,8.30,15.7493,-16.31,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,91.4000,89.6000,165.3000,2.38,-44.71,2.01,114.2857,-20.03,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,264.7900,100.0200,452.7000,46.72,-41.51,164.74,354.5746,-25.32,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,69.1600,54.4640,97.3780,34.25,-28.98,26.98,65.8212,5.07,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,157.7700,119.2700,282.9500,23.52,-44.24,32.28,173.5809,-9.11,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,48.2600,30.8100,84.3800,32.57,-42.81,56.64,52.1385,-7.44,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,609.8200,435.2700,647.0000,82.44,-5.75,40.10,501.3542,21.63,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,200.1400,160.9300,242.8000,47.89,-17.57,24.36,190.4771,5.07,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,411.7100,223.7600,435.0000,88.97,-5.35,84.00,415.9545,-1.02,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,76.2700,33.3700,81.4400,89.24,-6.35,128.56,63.8010,19.54,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.7200,15.4300,38.7700,69.79,-18.18,105.57,26.6589,18.98,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.5900,11.4900,18.6500,15.36,-32.49,9.57,11.8494,6.25,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.0700,6.0600,25.7700,40.64,-45.40,132.18,24.2003,-41.86,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.8700,3.8850,21.2700,86.19,-11.28,385.71,18.7106,0.85,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,11.8500,8.8550,26.1850,17.28,-54.75,33.82,16.3996,-27.74,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.8900,4.0800,9.9000,48.28,-30.40,68.87,5.1601,33.52,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.3500,0.9300,7.0900,6.82,-80.96,45.16,2.2900,-41.05,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.6300,5.8300,34.1700,20.47,-65.96,99.49,17.9203,-35.10,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,61.5300,40.4300,90.8000,41.89,-32.24,52.19,88.6046,-30.56,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,186.0600,149.5000,323.5100,21.01,-42.49,24.45,270.5446,-31.23,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,23.9900,20.2300,38.2600,20.85,-37.30,18.59,34.3229,-30.11,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.4300,3.6000,8.5650,57.00,-24.93,78.61,6.8203,-5.72,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,43.8300,28.9300,76.8700,31.08,-42.98,51.50,45.7290,-4.15,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,43.8600,25.8900,62.5200,49.06,-29.85,69.41,50.0336,-12.34,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.5900,4.5600,21.7300,0.17,-78.88,0.66,5.8092,-20.99,1005000.00,Duquesne Family Office,ok
