symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
PCT,Purecycle Technologies Inc,NASDAQ,5.9700,4.9300,15.4900,9.85,-61.46,21.10,8.1099,-26.39,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,195.4150,97.9930,220.7800,79.34,-11.49,99.42,174.2565,12.14,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,461.0800,387.7800,548.2000,45.69,-15.89,18.90,518.9320,-11.15,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,137.8250,67.9700,186.9400,58.72,-26.27,102.77,179.8563,-23.37,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.3650,18.2100,38.3700,90.05,-5.23,99.70,33.8801,7.33,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,42.3100,16.7800,52.1500,72.18,-18.87,152.15,28.5794,48.04,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.5700,8.8300,31.3000,30.00,-50.26,76.33,28.7194,-45.79,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.3000,11.5000,30.3200,52.07,-29.75,85.22,27.3794,-22.20,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,125.4550,70.5000,177.2800,51.47,-29.23,77.95,163.3122,-23.18,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1034.5600,720.6200,1128.6800,76.93,-8.34,43.57,1042.3848,-0.75,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,303.9950,108.2900,438.5000,59.27,-30.67,180.72,433.3257,-29.85,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,37.7400,8.7730,49.7000,70.78,-24.06,330.18,47.0387,-19.77,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,178.2300,64.8000,200.0000,83.90,-10.88,175.05,153.9868,15.74,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,66.7300,11.1600,67.7000,98.28,-1.43,497.94,38.3404,74.05,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1129.5100,712.0500,1292.6500,71.90,-12.62,58.63,1199.4346,-5.83,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,59.3300,35.6000,72.6600,64.03,-18.35,66.66,60.3604,-1.71,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.8800,6.6500,36.2590,14.29,-69.99,63.61,12.5098,-13.03,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,163.0600,100.9900,188.7300,70.74,-13.60,61.46,136.4341,19.52,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.1150,12.1700,24.3600,7.75,-46.16,7.76,15.7493,-16.73,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,90.7000,89.6000,165.3000,1.45,-45.13,1.23,114.2857,-20.64,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,254.9950,100.0200,452.7000,43.94,-43.67,154.94,354.5746,-28.08,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,71.2750,54.4640,97.3780,39.17,-26.81,30.87,65.8212,8.29,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,156.5550,119.2700,282.9500,22.78,-44.67,31.26,173.5809,-9.81,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,48.9000,30.7100,84.3800,33.89,-42.05,59.23,52.1385,-6.21,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,601.5900,435.2700,647.0000,78.55,-7.02,38.21,501.3542,19.99,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,202.1000,160.9300,242.8000,50.29,-16.76,25.58,190.4771,6.10,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,404.9000,223.7600,435.0000,85.75,-6.92,80.95,415.9545,-2.66,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,79.4800,33.3700,81.4400,95.92,-2.41,138.18,63.8010,24.57,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.7000,15.4300,38.7700,69.71,-18.24,105.44,26.6589,18.91,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.6150,11.4900,18.6500,15.71,-32.36,9.79,11.8494,6.46,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.1150,4.7950,25.7700,44.43,-45.23,194.37,24.2003,-41.67,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.7200,3.8850,21.2700,85.33,-11.99,381.85,18.7106,0.05,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.1000,8.8550,26.1850,24.50,-49.97,47.94,16.3996,-20.12,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.8000,4.0800,9.9000,46.74,-31.31,66.67,5.1601,31.78,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.3450,0.9300,7.1400,6.68,-81.16,44.62,2.2900,-41.27,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.4050,5.6590,34.1700,20.15,-66.62,101.54,17.9203,-36.36,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,61.8500,40.4300,90.8000,42.53,-31.88,52.98,88.6046,-30.20,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,180.1000,149.5000,323.5100,17.59,-44.33,20.47,270.5446,-33.43,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,24.3650,19.5700,38.2600,25.66,-36.32,24.50,34.3229,-29.01,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.4850,3.6000,8.5650,58.11,-24.28,80.14,6.8203,-4.92,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,44.7290,28.9300,76.8700,32.96,-41.81,54.61,45.7290,-2.19,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.7300,25.8900,62.5200,51.43,-28.45,72.77,50.0336,-10.60,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.6750,4.6300,21.7300,0.26,-78.49,0.97,5.8092,-19.52,1005000.00,Duquesne Family Office,ok
