symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
WWD,Woodward Inc,NASDAQ,317.2500,233.3100,450.9200,38.57,-29.64,35.98,425.4398,-25.43,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,5.7450,2.9900,9.7500,40.75,-41.08,92.14,5.6800,1.14,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,143.6850,57.9000,160.8100,83.36,-10.65,148.16,122.5802,17.22,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,156.7800,78.5300,159.8900,96.18,-1.95,99.64,138.1381,13.50,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,525.1100,443.3400,713.0100,30.32,-26.35,18.44,614.3797,-14.53,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,8.8350,7.2100,20.4580,12.27,-56.81,22.54,8.3700,5.56,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.2900,3.0100,14.1400,74.39,-20.16,275.08,7.8701,43.45,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,81.6700,77.8900,174.1000,3.93,-53.09,4.85,132.7399,-38.47,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,97.4050,74.5000,122.2000,48.02,-20.29,30.74,111.0314,-12.27,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,82.3300,63.6900,99.1700,52.54,-16.98,29.27,88.1211,-6.57,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.6450,17.0900,28.2700,4.96,-37.58,3.25,19.5600,-9.79,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.6700,4.9300,15.4900,7.01,-63.40,15.01,8.1099,-30.09,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,187.4950,101.2000,220.7800,72.17,-15.08,85.27,174.2565,7.60,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,462.9250,387.7800,548.2000,46.84,-15.56,19.38,518.9320,-10.79,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,127.2900,67.9700,186.9400,49.86,-31.91,87.27,179.8563,-29.23,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,38.8900,18.2100,39.2200,98.43,-0.84,113.56,33.8801,14.79,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,42.5800,16.7800,52.1500,72.94,-18.35,153.75,28.5794,48.99,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.0500,8.8300,31.3000,23.23,-55.11,59.12,28.7194,-51.08,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,19.8840,11.5000,30.3200,44.55,-34.42,72.90,27.3794,-27.38,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,112.0900,70.5000,177.2800,38.95,-36.77,58.99,163.3122,-31.36,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,997.5700,720.6200,1128.6800,67.87,-11.62,38.43,1042.3848,-4.30,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,265.8100,118.6700,438.5000,46.01,-39.38,123.99,433.3257,-38.66,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,37.5300,8.7730,49.7000,70.26,-24.49,327.79,47.0387,-20.21,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,169.0400,64.8000,200.0000,77.10,-15.48,160.86,153.9868,9.78,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,74.2000,11.1600,75.6100,97.81,-1.86,564.87,38.3404,93.53,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1141.3050,712.0500,1292.6500,73.93,-11.71,60.28,1199.4346,-4.85,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,56.8200,35.6600,72.6600,57.19,-21.80,59.34,60.3604,-5.87,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,9.8200,6.6500,36.2590,10.71,-72.92,47.67,12.5098,-21.50,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,174.5550,100.9900,188.7300,83.84,-7.51,72.84,136.4341,27.94,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.0450,12.1700,24.3600,7.18,-46.45,7.19,15.7493,-17.17,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,90.5400,89.6000,165.3000,1.24,-45.23,1.05,114.2857,-20.78,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,244.4900,100.0200,452.7000,40.96,-45.99,144.44,354.5746,-31.05,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,67.4350,54.4640,97.3780,30.23,-30.75,23.82,65.8212,2.45,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,159.2000,119.2700,282.9500,24.40,-43.74,33.48,173.5809,-8.28,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,46.3100,30.8100,84.3800,28.93,-45.12,50.31,52.1385,-11.18,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,633.9000,435.2700,647.0000,93.81,-2.02,45.63,501.3542,26.44,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,208.1150,160.9300,242.8000,57.63,-14.29,29.32,190.4771,9.26,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,422.1100,223.7600,435.0000,93.90,-2.96,88.64,415.9545,1.48,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,78.9300,33.3700,81.4400,94.78,-3.08,136.53,63.8010,23.71,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,30.3100,15.4300,38.7700,63.75,-21.82,96.44,26.6589,13.70,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.1850,11.4900,18.6500,9.71,-34.66,6.05,11.8494,2.83,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,13.1000,6.1600,25.7700,35.39,-49.17,112.66,24.2003,-45.87,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.8650,4.0500,21.2700,86.03,-11.31,365.80,18.7106,0.83,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,11.7800,8.8550,26.1850,16.88,-55.01,33.03,16.3996,-28.17,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.7550,4.0800,9.8300,46.52,-31.28,65.56,5.1601,30.91,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.3000,0.9300,7.0900,6.01,-81.66,39.78,2.2900,-43.23,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,10.6900,5.8300,34.1700,17.15,-68.72,83.36,17.9203,-40.35,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,57.0300,40.4300,90.8000,32.96,-37.19,41.06,88.6046,-35.64,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,173.7050,149.5000,323.5100,13.91,-46.31,16.19,270.5446,-35.79,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,23.2200,20.2300,38.2600,16.58,-39.31,14.78,34.3229,-32.35,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.4050,3.6000,8.5650,56.50,-25.22,77.92,6.8203,-6.09,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,41.1900,28.9300,76.8700,25.57,-46.42,42.38,45.7290,-9.93,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,42.3550,25.8900,62.5200,44.95,-32.25,63.60,50.0336,-15.35,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.5150,4.4000,21.7300,0.66,-79.22,2.61,5.8092,-22.28,1005000.00,Duquesne Family Office,ok
