symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
PANW,Palo Alto Networks Inc,NASDAQ,374.1400,139.5700,398.8800,90.46,-6.20,168.07,341.0201,9.71,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.8800,7.7300,16.7000,46.27,-28.86,53.69,9.3900,26.52,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,80.7900,20.6900,140.8000,50.04,-42.62,290.48,115.4449,-30.02,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,20.9700,14.1900,42.5000,23.95,-50.66,47.78,17.8199,17.68,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,61.2300,44.0800,68.1750,71.18,-10.19,38.91,46.8400,30.72,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,366.2000,233.3100,450.9200,61.07,-18.79,56.96,425.4398,-13.92,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.9600,2.5700,9.7500,61.14,-28.62,170.82,5.6800,22.54,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,157.3400,54.5000,160.0000,97.48,-1.66,188.70,122.5802,28.36,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.7800,78.5300,159.6900,97.65,-1.20,100.92,138.1381,14.22,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,584.7700,443.3400,713.0100,52.45,-17.99,31.90,614.3797,-4.82,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.5400,7.2100,20.4580,17.59,-53.37,32.32,8.3700,13.98,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,7.2000,3.0100,11.6200,48.66,-38.04,139.20,7.8701,-8.51,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,93.7100,67.1500,174.1000,24.83,-46.17,39.55,132.7399,-29.40,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,115.2500,74.5000,122.2000,85.43,-5.69,54.70,111.0314,3.80,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,90.8600,63.6900,99.1700,76.58,-8.38,42.66,88.1211,3.11,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.4300,15.5900,28.2700,30.28,-31.27,24.63,19.5600,-0.66,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.8800,4.9300,15.4900,18.47,-55.58,39.55,8.1099,-15.17,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,187.8000,89.1350,219.0450,75.95,-14.26,110.69,174.2565,7.77,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,478.7050,387.7800,548.2000,56.68,-12.68,23.45,518.9320,-7.75,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,150.2650,67.9700,186.9400,69.17,-19.62,121.08,179.8563,-16.45,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.5800,17.3300,37.3900,95.96,-2.17,111.08,33.8801,7.97,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,46.7400,16.7800,52.1500,84.70,-10.37,178.55,28.5794,63.54,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,21.0300,8.8300,31.3000,54.29,-32.81,138.17,28.7194,-26.77,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,18.9100,11.2100,30.3200,40.29,-37.63,68.69,27.3794,-30.93,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,133.5800,70.5000,177.2800,59.07,-24.65,89.48,163.3122,-18.21,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1085.0900,720.6200,1128.6800,89.32,-3.86,50.58,1042.3848,4.10,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,327.9200,94.1100,438.5000,67.89,-25.22,248.44,433.3257,-24.32,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,46.1800,8.7000,49.7000,91.41,-7.08,430.80,47.0387,-1.83,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,162.5700,60.0000,200.0000,73.26,-18.72,170.95,153.9868,5.57,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,55.6300,11.1600,60.6900,89.78,-8.34,398.48,38.3404,45.10,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1225.7300,685.1500,1249.4500,95.80,-1.90,78.90,1199.4346,2.19,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,63.1800,35.6000,72.6600,74.42,-13.05,77.47,60.3604,4.67,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.6500,5.3400,36.2590,17.17,-70.63,99.44,12.5098,-14.87,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,166.1500,100.9900,175.7700,87.14,-5.47,64.52,136.4341,21.78,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.9900,12.1700,24.3600,14.93,-42.57,14.95,15.7493,-11.17,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,90.8700,84.8200,165.3000,7.52,-45.03,7.13,114.2857,-20.49,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,253.3200,100.0200,452.7000,43.47,-44.04,153.27,354.5746,-28.56,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,65.0000,54.4640,97.3780,24.55,-33.25,19.34,65.8212,-1.25,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,158.2500,119.2700,282.9500,23.81,-44.07,32.68,173.5809,-8.83,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,50.0200,28.9200,84.3800,38.05,-40.72,72.96,52.1385,-4.06,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,589.0400,435.2700,643.9900,73.67,-8.53,35.33,501.3542,17.49,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,199.5800,160.9300,242.8000,47.21,-17.80,24.02,190.4771,4.78,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,393.6200,223.7600,435.0000,80.41,-9.51,75.91,415.9545,-5.37,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,69.7400,31.6300,81.4400,76.51,-14.37,120.49,63.8010,9.31,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.0800,14.8450,38.7700,67.86,-19.83,109.36,26.6589,16.58,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.6600,11.4900,18.6500,30.31,-26.76,18.89,11.8494,15.28,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,15.0300,4.3000,25.7700,49.98,-41.68,249.53,24.2003,-37.89,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,20.6100,3.3100,20.9900,97.85,-1.81,522.66,18.7106,10.15,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.4700,8.7000,26.1850,33.00,-44.74,66.32,16.3996,-11.77,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.1400,4.0800,10.1350,50.54,-29.55,75.00,5.1601,38.37,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4400,0.9300,7.1400,8.21,-79.83,54.84,2.2900,-37.12,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,13.1700,5.4400,34.1700,26.91,-61.46,142.10,17.9203,-26.51,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,60.0900,40.4300,90.8000,39.03,-33.82,48.63,88.6046,-32.18,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,211.5000,138.0600,323.5100,39.60,-34.62,53.19,270.5446,-21.82,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,26.5700,15.6000,38.2600,48.41,-30.55,70.32,34.3229,-22.59,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.1500,3.6000,8.5650,51.36,-28.20,70.83,6.8203,-9.83,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,42.0000,17.2200,76.8700,41.54,-45.36,143.90,45.7290,-8.15,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,42.1200,25.8900,62.5200,44.31,-32.63,62.69,50.0336,-15.82,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.2900,5.0100,21.7300,1.67,-75.66,5.59,5.8092,-8.94,1005000.00,Duquesne Family Office,ok
