symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
DAL,Delta Air Lines Inc,NYSE,78.3000,55.0300,95.6800,57.24,-18.16,42.29,93.6600,-16.40,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,56.0250,39.3300,57.9300,89.76,-3.29,42.45,52.3895,6.94,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,141.8800,131.7500,184.5500,19.19,-23.12,7.69,162.8796,-12.89,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.0150,14.9200,34.0750,5.72,-53.00,7.34,17.3699,-7.80,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,458.7350,149.2200,584.7300,71.07,-21.55,207.42,580.9053,-21.03,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,329.2700,139.5700,398.8800,73.16,-17.45,135.92,341.0201,-3.45,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.2650,7.7300,16.7000,50.56,-26.56,58.67,9.3900,30.62,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,77.0050,24.2020,140.8000,45.29,-45.31,218.18,115.4449,-33.30,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.9400,14.1900,37.4200,46.28,-33.35,75.76,17.8199,39.96,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,60.3200,44.0800,68.1750,67.40,-11.52,36.84,46.8400,28.78,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,335.9800,233.3100,450.9200,47.18,-25.49,44.01,425.4398,-21.03,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.7850,2.9900,9.7500,56.14,-30.41,126.92,5.6800,19.45,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,145.2300,54.5000,160.8100,85.34,-9.69,166.48,122.5802,18.48,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.5200,78.5300,159.8900,97.09,-1.48,100.59,138.1381,14.03,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,560.5700,443.3400,713.0100,43.47,-21.38,26.44,614.3797,-8.76,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.5400,7.2100,20.4580,17.59,-53.37,32.32,8.3700,13.98,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.1400,3.0100,14.1400,73.05,-21.22,270.10,7.8701,41.55,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,83.7900,72.4500,174.1000,11.16,-51.87,15.65,132.7399,-36.88,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,104.7400,74.5000,122.2000,63.40,-14.29,40.59,111.0314,-5.67,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,86.5200,63.6900,99.1700,64.35,-12.76,35.85,88.1211,-1.82,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,21.0000,16.8900,28.2700,36.12,-25.72,24.33,19.5600,7.36,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.2450,4.9300,15.4900,12.45,-59.68,26.67,8.1099,-23.00,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,203.3700,94.7480,220.7800,86.19,-7.89,114.64,174.2565,16.71,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,489.6050,387.7800,548.2000,63.47,-10.69,26.26,518.9320,-5.65,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,131.0750,67.9700,186.9400,53.04,-29.88,92.84,179.8563,-27.12,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.9150,18.2100,38.3700,92.78,-3.79,102.72,33.8801,8.96,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,40.4450,16.7800,52.1500,66.91,-22.44,141.03,28.5794,41.52,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.9900,8.8300,31.3000,27.41,-52.11,69.76,28.7194,-47.81,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,17.9860,11.5000,30.3200,34.46,-40.68,56.40,27.3794,-34.31,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,117.3500,70.5000,177.2800,43.88,-33.81,66.45,163.3122,-28.14,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1010.6350,720.6200,1128.6800,71.07,-10.46,40.25,1042.3848,-3.05,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,287.9650,96.4400,438.5000,55.99,-34.33,198.59,433.3257,-33.55,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.4100,8.7000,49.7000,72.46,-22.72,341.49,47.0387,-18.34,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,162.3800,63.5100,200.0000,72.44,-18.81,155.68,153.9868,5.45,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,59.6700,11.1600,66.9400,86.97,-10.86,434.68,38.3404,55.63,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1167.4980,712.0500,1292.6500,78.44,-9.68,63.96,1199.4346,-2.66,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,60.2800,35.6000,72.6600,66.59,-17.04,69.33,60.3604,-0.13,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.6600,5.9850,36.2590,15.44,-70.60,78.11,12.5098,-14.79,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,172.1000,100.9900,188.7300,81.05,-8.81,70.41,136.4341,26.14,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.5000,12.1700,24.3600,10.91,-44.58,10.93,15.7493,-14.28,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,94.3700,89.6000,165.3000,6.30,-42.91,5.32,114.2857,-17.43,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,232.2100,100.0200,452.7000,37.48,-48.71,132.16,354.5746,-34.51,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,74.5150,54.4640,97.3780,46.72,-23.48,36.82,65.8212,13.21,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,153.7300,119.2700,282.9500,21.05,-45.67,28.89,173.5809,-11.44,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.1700,30.2800,84.3800,38.61,-39.36,68.99,52.1385,-1.86,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,605.5600,435.2700,647.0000,80.43,-6.40,39.12,501.3542,20.78,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,209.1200,160.9300,242.8000,58.86,-13.87,29.94,190.4771,9.79,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,388.9700,223.7600,435.0000,78.21,-10.58,73.83,415.9545,-6.49,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,76.8430,31.6300,81.4400,90.77,-5.64,142.94,63.8010,20.44,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.3200,15.4300,38.7700,68.08,-19.22,102.98,26.6589,17.48,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.7750,11.4900,18.6500,31.91,-26.14,19.89,11.8494,16.25,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.1250,4.7800,25.7700,44.52,-45.19,195.50,24.2003,-41.63,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.4500,3.5840,21.2700,84.06,-13.26,414.79,18.7106,-1.39,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.6200,8.7000,26.1850,28.14,-47.99,56.55,16.3996,-16.95,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.1650,4.0800,9.9100,52.92,-27.70,75.61,5.1601,38.85,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4500,0.9300,7.1400,8.37,-79.69,55.91,2.2900,-36.68,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.1650,5.4400,34.1700,19.93,-67.33,105.24,17.9203,-37.70,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,61.3800,40.4300,90.8000,41.59,-32.40,51.82,88.6046,-30.73,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,186.4400,148.4300,323.5100,21.71,-42.37,25.61,270.5446,-31.09,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,28.5700,16.5200,38.2600,55.43,-25.33,72.94,34.3229,-16.76,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.5400,3.6000,8.5650,39.07,-35.32,53.89,6.8203,-18.77,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,37.6700,25.3100,76.8700,23.97,-51.00,48.83,45.7290,-17.62,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.5000,25.8900,62.5200,50.81,-28.82,71.88,50.0336,-11.06,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.7250,4.6600,21.7300,0.38,-78.26,1.39,5.8092,-18.66,1005000.00,Duquesne Family Office,ok
