symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
BTDR,Bitdeer Technologies Group,NASDAQ,11.5500,6.9160,27.8000,22.19,-58.45,67.00,15.8700,-27.22,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,86.0150,85.4650,131.5500,1.19,-34.61,0.64,106.9993,-19.61,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,79.5300,55.0300,95.6800,60.27,-16.88,44.52,93.6600,-15.09,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.0160,39.3300,58.3500,77.21,-7.43,37.34,52.3895,3.10,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,140.8700,131.7500,176.2200,20.51,-20.06,6.92,162.8796,-13.51,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.5650,14.2500,34.0750,1.59,-57.26,2.21,17.3699,-16.15,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,549.6500,149.8500,584.7300,91.93,-6.00,266.80,580.9053,-5.38,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,376.4550,139.5700,398.8800,91.35,-5.62,169.72,341.0201,10.39,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.9550,7.7300,16.7000,58.25,-22.43,67.59,9.3900,37.97,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,92.6100,31.6700,140.8000,55.84,-34.23,192.42,115.4449,-19.78,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,30.8000,14.1900,34.5440,81.61,-10.84,117.05,17.8199,72.84,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,58.7000,44.0800,68.1750,60.68,-13.90,33.17,46.8400,25.32,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,318.2600,233.3100,450.9200,39.04,-29.42,36.41,425.4398,-25.19,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.1250,2.9900,9.7500,46.38,-37.18,104.85,5.6800,7.83,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,143.8000,58.9100,160.8100,83.31,-10.58,144.10,122.5802,17.31,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,154.4800,78.5300,159.8900,93.35,-3.38,96.71,138.1381,11.83,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,544.4700,443.3400,713.0100,37.50,-23.64,22.81,614.3797,-11.38,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,8.9400,7.2100,20.4580,13.06,-56.30,23.99,8.3700,6.81,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.7650,3.0100,14.1400,87.65,-9.72,324.09,7.8701,62.20,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,85.0500,77.8900,174.1000,7.44,-51.15,9.19,132.7399,-35.93,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,99.4900,74.5000,122.2000,52.39,-18.58,33.54,111.0314,-10.39,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,86.4450,63.6900,99.1700,64.13,-12.83,35.73,88.1211,-1.90,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.6150,17.0900,28.2700,4.70,-37.69,3.07,19.5600,-9.94,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.7450,4.9300,15.4900,7.72,-62.91,16.53,8.1099,-29.16,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,197.3200,101.2000,220.7800,80.38,-10.63,94.98,174.2565,13.24,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,458.3500,387.7800,548.2000,43.99,-16.39,18.20,518.9320,-11.67,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,134.4500,67.9700,186.9400,55.88,-28.08,97.81,179.8563,-25.25,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,39.3400,18.2100,39.7000,98.32,-0.91,116.04,33.8801,16.12,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,42.4300,16.7800,52.1500,72.52,-18.64,152.86,28.5794,48.46,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.6800,8.8300,31.3000,30.49,-49.90,77.58,28.7194,-45.40,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.8700,11.5000,30.3200,55.10,-27.87,90.17,27.3794,-20.12,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,117.3800,70.5000,177.2800,43.90,-33.79,66.50,163.3122,-28.13,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1025.7130,720.6200,1128.6800,74.77,-9.12,42.34,1042.3848,-1.60,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,268.2100,125.0000,438.5000,45.68,-38.83,114.57,433.3257,-38.10,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.6700,8.7730,49.7000,73.05,-22.19,340.78,47.0387,-17.79,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,171.5050,68.2100,200.0000,78.38,-14.25,151.44,153.9868,11.38,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,79.3500,11.1600,79.9400,99.14,-0.74,611.02,38.3404,106.96,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1144.8900,712.0500,1292.6500,74.55,-11.43,60.79,1199.4346,-4.55,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,57.4450,35.9700,72.6600,58.53,-20.94,59.70,60.3604,-4.83,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.1300,6.6500,36.2590,11.75,-72.06,52.33,12.5098,-19.02,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,177.6100,100.9900,188.7300,87.33,-5.89,75.87,136.4341,30.18,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,12.6050,12.1700,24.3600,3.57,-48.26,3.57,15.7493,-19.96,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,89.8300,88.2300,165.3000,2.08,-45.66,1.81,114.2857,-21.40,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,259.2190,100.0200,452.7000,45.14,-42.74,159.17,354.5746,-26.89,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,66.9800,54.4640,97.3780,29.17,-31.22,22.98,65.8212,1.76,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,151.6600,119.2700,282.9500,19.79,-46.40,27.16,173.5809,-12.63,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,47.1200,30.8100,84.3800,30.45,-44.16,52.94,52.1385,-9.63,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,656.1900,435.2700,659.4800,98.53,-0.50,50.75,501.3542,30.88,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,211.8500,160.9300,242.8000,62.20,-12.75,31.64,190.4771,11.22,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,435.1600,223.7600,439.4800,98.00,-0.98,94.48,415.9545,4.62,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,73.5800,33.3700,81.4400,83.65,-9.65,120.50,63.8010,15.33,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,31.4850,15.4300,38.7700,68.79,-18.79,104.05,26.6589,18.10,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,12.1450,11.4900,18.6500,9.15,-34.88,5.70,11.8494,2.49,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,12.6800,6.2300,25.7700,33.01,-50.80,103.53,24.2003,-47.60,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.3700,4.1500,21.2700,88.90,-8.93,366.75,18.7106,3.52,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,12.5250,8.8550,26.1850,21.18,-52.17,41.45,16.3996,-23.63,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.5250,4.0800,9.8300,42.52,-33.62,59.93,5.1601,26.45,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.2350,0.9300,6.6550,5.33,-81.44,32.80,2.2900,-46.07,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.1550,6.2200,34.1700,17.66,-67.35,79.34,17.9203,-37.75,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,58.9650,40.4300,90.8000,36.80,-35.06,45.84,88.6046,-33.45,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,194.4750,149.5000,323.5100,25.85,-39.89,30.08,270.5446,-28.12,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,24.8350,20.2300,38.2600,25.54,-35.09,22.76,34.3229,-27.64,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.4950,3.6000,8.5650,58.31,-24.17,80.42,6.8203,-4.77,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,43.5100,28.9300,76.8700,30.41,-43.40,50.40,45.7290,-4.85,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,43.0650,25.8900,62.5200,46.89,-31.12,66.34,50.0336,-13.93,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.5850,4.4000,21.7300,1.07,-78.90,4.20,5.8092,-21.07,1005000.00,Duquesne Family Office,ok
