symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
ROKU,Roku Inc,NASDAQ,158.1800,78.5300,159.6900,98.14,-0.95,101.43,138.1381,14.51,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,582.5400,443.3400,713.0100,51.62,-18.30,31.40,614.3797,-5.18,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.5500,7.2100,20.4580,17.66,-53.32,32.45,8.3700,14.10,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,10.6400,3.0100,11.6200,88.62,-8.43,253.49,7.8701,35.19,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,87.0700,70.9000,174.1000,15.67,-49.99,22.81,132.7399,-34.41,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,111.4400,74.5000,122.2000,77.44,-8.81,49.58,111.0314,0.37,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,91.5300,63.6900,99.1700,78.47,-7.70,43.71,88.1211,3.87,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.0000,16.7800,28.2700,19.32,-32.79,13.23,19.5600,-2.86,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.6100,4.9300,15.4900,15.91,-57.33,34.08,8.1099,-18.49,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,214.2500,89.5010,220.7800,95.03,-2.96,139.38,174.2565,22.95,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,490.0300,387.7800,548.2000,63.74,-10.61,26.37,518.9320,-5.57,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,138.2500,67.9700,186.9400,59.07,-26.05,103.40,179.8563,-23.13,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.9300,17.8200,37.8300,95.50,-2.38,107.24,33.8801,9.00,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,46.1600,16.7800,52.1500,83.06,-11.49,175.09,28.5794,61.52,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,16.4600,8.8300,31.3000,33.96,-47.41,86.41,28.7194,-42.69,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,20.0000,11.5000,30.3200,45.16,-34.04,73.91,27.3794,-26.95,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,126.2400,70.5000,177.2800,52.20,-28.79,79.06,163.3122,-22.70,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1055.2000,720.6200,1128.6800,81.99,-6.51,46.43,1042.3848,1.23,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,310.1700,94.1100,438.5000,62.74,-29.27,229.58,433.3257,-28.42,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,43.2700,8.7000,49.7000,84.32,-12.94,397.36,47.0387,-8.01,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,158.8700,62.1800,200.0000,70.16,-20.57,155.50,153.9868,3.17,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,63.8000,11.1600,65.4700,96.93,-2.55,471.68,38.3404,66.40,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1246.9300,712.0500,1292.6500,92.13,-3.54,75.12,1199.4346,3.96,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,60.5600,35.6000,72.6600,67.35,-16.65,70.11,60.3604,0.33,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.4300,5.3600,36.2590,16.41,-71.23,94.59,12.5098,-16.63,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,181.6200,100.9900,188.7300,91.90,-3.77,79.84,136.4341,33.12,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.0900,12.1700,24.3600,15.75,-42.16,15.78,15.7493,-10.54,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,92.1800,88.6600,165.3000,4.59,-44.23,3.97,114.2857,-19.34,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,238.7800,100.0200,452.7000,39.34,-47.25,138.73,354.5746,-32.66,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,72.3300,54.4640,97.3780,41.63,-25.72,32.80,65.8212,9.89,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,152.7000,119.2700,282.9500,20.42,-46.03,28.03,173.5809,-12.03,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,49.3900,30.2100,84.3800,35.41,-41.47,63.49,52.1385,-5.27,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,628.7400,435.2700,643.9900,92.69,-2.37,44.45,501.3542,25.41,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,215.1100,160.9300,242.8000,66.18,-11.40,33.67,190.4771,12.93,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,379.0400,223.7600,435.0000,73.51,-12.86,69.40,415.9545,-8.87,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,70.6600,31.6300,81.4400,78.36,-13.24,123.40,63.8010,10.75,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,35.0300,15.3800,38.7700,84.01,-9.65,127.76,26.6589,31.40,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.8800,11.4900,18.6500,33.38,-25.58,20.80,11.8494,17.14,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,13.7750,4.5400,25.7700,43.50,-46.55,203.41,24.2003,-43.08,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.7600,3.4450,21.2700,91.53,-7.10,473.58,18.7106,5.61,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.1400,8.7000,26.1850,31.11,-46.00,62.53,16.3996,-13.78,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.5000,4.0800,10.1350,56.48,-26.00,83.82,5.1601,45.35,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4200,0.9300,7.1400,7.89,-80.11,52.69,2.2900,-37.99,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.2300,5.4400,34.1700,23.63,-64.21,124.82,17.9203,-31.75,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,55.3600,40.4300,90.8000,29.64,-39.03,36.93,88.6046,-37.52,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,198.4200,145.5000,323.5100,29.73,-38.67,36.37,270.5446,-26.66,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,28.3300,16.0200,38.2600,55.35,-25.95,76.84,34.3229,-17.46,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.6900,3.6000,8.5650,42.09,-33.57,58.06,6.8203,-16.57,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,39.8100,22.0400,76.8700,32.41,-48.21,80.63,45.7290,-12.94,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,43.4500,25.8900,62.5200,47.94,-30.50,67.83,50.0336,-13.16,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.1200,5.0100,21.7300,0.66,-76.44,2.20,5.8092,-11.86,1005000.00,Duquesne Family Office,ok
