symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
RVMD,Revolution Medicines Inc,NASDAQ,209.4600,35.6200,220.3400,94.11,-4.94,488.04,187.2809,11.84,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.3700,6.9160,27.8000,21.33,-59.10,64.40,15.8700,-28.36,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,95.0700,92.5200,131.5500,6.53,-27.73,2.76,106.9993,-11.15,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,82.4100,55.0300,95.6800,67.36,-13.87,49.75,93.6600,-12.01,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,52.4200,39.3300,57.9300,70.38,-9.51,33.28,52.3895,0.06,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,148.3500,131.7500,184.5500,31.44,-19.62,12.60,162.8796,-8.92,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.4500,14.9200,34.0750,7.99,-51.72,10.25,17.3699,-5.30,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,473.2500,149.2200,584.7300,74.40,-19.07,217.15,580.9053,-18.53,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,357.8700,139.5700,398.8800,84.18,-10.28,156.41,341.0201,4.94,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.2700,7.7300,16.7000,39.46,-32.51,45.80,9.3900,20.02,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,80.8600,21.8900,140.8000,49.59,-42.57,269.39,115.4449,-29.96,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,26.2700,14.1900,40.4000,46.09,-34.98,85.13,17.8199,47.42,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,61.0500,44.0800,68.1750,70.43,-10.45,38.50,46.8400,30.34,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,343.2600,233.3100,450.9200,50.53,-23.88,47.13,425.4398,-19.32,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.9300,2.8350,9.7500,59.22,-28.92,144.44,5.6800,22.01,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,154.3200,54.5000,160.8100,93.90,-4.04,183.16,122.5802,25.89,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.4900,78.5300,159.6900,97.29,-1.38,100.55,138.1381,14.01,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,582.5500,443.3400,713.0100,51.62,-18.30,31.40,614.3797,-5.18,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.8400,7.2100,20.4580,19.85,-51.90,36.48,8.3700,17.56,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,10.5800,3.0100,11.6200,87.92,-8.95,251.50,7.8701,34.43,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,91.2400,70.9000,174.1000,19.71,-47.59,28.69,132.7399,-31.26,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,110.0000,74.5000,122.2000,74.42,-9.98,47.65,111.0314,-0.93,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,90.2500,63.6900,99.1700,74.86,-8.99,41.70,88.1211,2.42,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.2000,16.7800,28.2700,21.06,-32.08,14.42,19.5600,-1.84,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.8000,4.9300,15.4900,17.71,-56.10,37.93,8.1099,-16.15,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,216.0000,89.5010,219.0450,97.65,-1.39,141.34,174.2565,23.96,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,487.5700,387.7800,548.2000,62.21,-11.06,25.73,518.9320,-6.04,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,143.6600,67.9700,186.9400,63.62,-23.15,111.36,179.8563,-20.13,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,37.3400,17.8200,37.8300,97.55,-1.30,109.54,33.8801,10.21,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,46.9300,16.7800,52.1500,85.24,-10.01,179.68,28.5794,64.21,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,18.2900,8.8300,31.3000,42.10,-41.57,107.13,28.7194,-36.31,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,19.8300,11.5000,30.3200,44.26,-34.60,72.43,27.3794,-27.57,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,128.8800,70.5000,177.2800,54.67,-27.30,82.81,163.3122,-21.08,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1065.3900,720.6200,1128.6800,84.49,-5.61,47.84,1042.3848,2.21,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,314.0000,94.1100,438.5000,63.85,-28.39,233.65,433.3257,-27.54,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,44.9100,8.7000,49.7000,88.32,-9.64,416.21,47.0387,-4.53,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,161.0600,62.1800,200.0000,71.75,-19.47,159.02,153.9868,4.59,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,65.1200,11.1600,65.4700,99.36,-0.53,483.51,38.3404,69.85,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1255.4000,694.2300,1292.6500,93.78,-2.88,80.83,1199.4346,4.67,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,60.7700,35.6000,72.6600,67.92,-16.36,70.70,60.3604,0.68,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.6900,5.3600,36.2590,17.25,-70.52,99.44,12.5098,-14.55,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,181.1300,100.9900,188.7300,91.34,-4.03,79.35,136.4341,32.76,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,13.9300,12.1700,24.3600,14.44,-42.82,14.46,15.7493,-11.55,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,93.2100,88.6600,165.3000,5.94,-43.61,5.13,114.2857,-18.44,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,243.3200,100.0200,452.7000,40.63,-46.25,143.27,354.5746,-31.38,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,69.9100,54.4640,97.3780,35.99,-28.21,28.36,65.8212,6.21,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,153.2900,119.2700,282.9500,20.78,-45.82,28.52,173.5809,-11.69,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.8500,30.2100,84.3800,39.95,-38.55,71.63,52.1385,-0.55,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,629.2700,435.2700,643.9900,92.95,-2.29,44.57,501.3542,25.51,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,218.8500,160.9300,242.8000,70.75,-9.86,35.99,190.4771,14.90,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,384.6300,223.7600,435.0000,76.16,-11.58,71.89,415.9545,-7.53,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,69.5800,31.6300,81.4400,76.19,-14.56,119.98,63.8010,9.06,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,34.8700,15.2300,38.7700,83.43,-10.06,128.96,26.6589,30.80,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.8200,11.4900,18.6500,32.54,-25.90,20.28,11.8494,16.63,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.3000,4.5400,25.7700,45.97,-44.51,214.98,24.2003,-40.91,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.4400,3.4450,21.2700,89.73,-8.60,464.30,18.7106,3.90,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.5500,8.7000,26.1850,33.46,-44.43,67.24,16.3996,-11.28,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.4600,4.0800,10.1350,55.82,-26.39,82.84,5.1601,44.57,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4000,0.9300,7.1400,7.57,-80.39,50.54,2.2900,-38.86,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.9700,5.4400,34.1700,26.21,-62.04,138.42,17.9203,-27.62,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,56.1600,40.4300,90.8000,31.23,-38.15,38.91,88.6046,-36.62,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,209.7000,145.5000,323.5100,36.07,-35.18,44.12,270.5446,-22.49,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,29.7600,16.0200,38.2600,61.78,-22.22,85.77,34.3229,-13.29,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.2400,3.6000,8.5650,53.17,-27.15,73.33,6.8203,-8.51,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,41.8800,20.7400,76.8700,37.66,-45.52,101.93,45.7290,-8.42,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,41.4500,25.8900,62.5200,42.48,-33.70,60.10,50.0336,-17.16,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.2900,5.0100,21.7300,1.67,-75.66,5.59,5.8092,-8.94,1005000.00,Duquesne Family Office,ok
