symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,115.4800,74.5000,122.2000,85.91,-5.50,55.01,111.0314,4.01,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,94.5300,63.6900,99.1700,86.92,-4.68,48.42,88.1211,7.27,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,20.4100,15.5900,28.2700,38.01,-27.80,30.92,19.5600,4.35,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.9500,4.9300,15.4900,19.13,-55.13,40.97,8.1099,-14.30,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,184.6100,89.1350,219.0450,73.49,-15.72,107.11,174.2565,5.94,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,482.7400,387.7800,548.2000,59.19,-11.94,24.49,518.9320,-6.97,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,161.7600,67.9700,186.9400,78.84,-13.47,137.99,179.8563,-10.06,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.7700,17.3300,37.3900,96.91,-1.66,112.18,33.8801,8.53,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,46.2500,16.7800,52.1500,83.32,-11.31,175.63,28.5794,61.83,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,23.2800,8.8300,31.3000,64.31,-25.62,163.65,28.7194,-18.94,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,19.0150,11.1600,30.3200,41.00,-37.29,70.39,27.3794,-30.55,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,142.3000,70.5000,177.2800,67.24,-19.73,101.84,163.3122,-12.87,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1102.1000,720.6200,1128.6800,93.49,-2.35,52.94,1042.3848,5.73,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,332.3600,94.1100,438.5000,69.18,-24.21,253.16,433.3257,-23.30,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,42.6300,8.7000,49.7000,82.76,-14.23,390.00,47.0387,-9.37,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,162.8000,60.0000,200.0000,73.43,-18.60,171.33,153.9868,5.72,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,56.0900,11.1600,60.6900,90.71,-7.58,402.60,38.3404,46.29,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1180.1600,685.1500,1249.4500,87.72,-5.55,72.25,1199.4346,-1.61,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,62.3500,35.6000,72.6600,72.18,-14.19,75.14,60.3604,3.30,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.6300,5.3400,36.2590,17.11,-70.68,99.06,12.5098,-15.03,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,166.8300,100.9900,175.7700,88.04,-5.09,65.19,136.4341,22.28,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.7600,12.1700,24.3600,21.25,-39.41,21.28,15.7493,-6.28,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,103.6700,84.8200,165.3000,23.42,-37.28,22.22,114.2857,-9.29,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,279.4400,100.0200,452.7000,50.87,-38.27,179.38,354.5746,-21.19,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,75.5900,54.4640,97.3780,49.23,-22.37,38.79,65.8212,14.84,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,178.0900,119.2700,282.9500,35.94,-37.06,49.32,173.5809,2.60,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,49.9800,28.9200,84.3800,37.97,-40.77,72.82,52.1385,-4.14,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,588.2900,435.2700,643.9900,73.31,-8.65,35.16,501.3542,17.34,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,202.4500,160.9300,242.8000,50.71,-16.62,25.80,190.4771,6.29,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,403.2000,223.7600,435.0000,84.95,-7.31,80.19,415.9545,-3.07,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,68.3100,31.6300,81.4400,73.64,-16.12,115.97,63.8010,7.07,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,33.0600,14.5300,38.7700,76.44,-14.73,127.53,26.6589,24.01,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.6500,11.4900,18.6500,30.17,-26.81,18.80,11.8494,15.20,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,15.5000,4.3000,25.7700,52.17,-39.85,260.47,24.2003,-35.95,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,19.8600,3.3100,20.7900,94.68,-4.47,500.00,18.7106,6.14,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.0200,8.7000,26.1850,30.43,-46.46,61.15,16.3996,-14.51,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,6.9700,4.0800,10.1350,47.73,-31.23,70.83,5.1601,35.07,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.5900,0.9300,7.1400,10.63,-77.73,70.97,2.2900,-30.57,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,14.4500,5.4400,34.1700,31.36,-57.71,165.62,17.9203,-19.37,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,62.6500,40.4300,90.8000,44.11,-31.00,54.96,88.6046,-29.29,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,217.1300,138.0600,323.5100,42.64,-32.88,57.27,270.5446,-19.74,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,26.7500,15.6000,38.2600,49.21,-30.08,71.47,34.3229,-22.06,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.9900,3.6000,8.5650,68.28,-18.39,94.17,6.8203,2.49,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,44.0600,17.2200,76.8700,45.00,-42.68,155.87,45.7290,-3.65,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,43.3700,25.8900,62.5200,47.72,-30.63,67.52,50.0336,-13.32,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.4100,5.0100,21.7300,2.39,-75.10,7.98,5.8092,-6.87,1005000.00,Duquesne Family Office,ok
