symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
WWD,Woodward Inc,NASDAQ,339.6600,233.3100,450.9200,48.87,-24.67,45.58,425.4398,-20.16,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,7.1000,2.8710,9.7500,61.48,-27.18,147.30,5.6800,25.00,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,150.5900,54.5000,160.8100,90.39,-6.36,176.31,122.5802,22.85,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,159.7600,78.5300,159.8900,99.84,-0.08,103.44,138.1381,15.65,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,587.7600,443.3400,713.0100,53.55,-17.57,32.58,614.3797,-4.33,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.7200,7.2100,20.4580,18.95,-52.49,34.81,8.3700,16.13,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,11.8700,3.0100,12.1000,97.47,-1.90,294.35,7.8701,50.82,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,89.8600,70.9000,174.1000,18.37,-48.39,26.74,132.7399,-32.30,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,113.3500,74.5000,122.2000,81.45,-7.24,52.15,111.0314,2.09,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,91.7400,63.6900,99.1700,79.06,-7.49,44.04,88.1211,4.11,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.1100,16.7800,28.2700,20.28,-32.40,13.89,19.5600,-2.30,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.6800,4.9300,15.4900,16.57,-56.88,35.50,8.1099,-17.63,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,219.7000,89.5010,220.7800,99.18,-0.49,145.47,174.2565,26.08,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,487.2000,387.7800,548.2000,61.97,-11.13,25.64,518.9320,-6.11,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,138.8700,67.9700,186.9400,59.59,-25.71,104.31,179.8563,-22.79,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,38.1000,17.8900,38.1100,99.95,-0.03,112.97,33.8801,12.46,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,44.9900,16.7800,52.1500,79.76,-13.73,168.12,28.5794,57.42,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,16.1600,8.8300,31.3000,32.62,-48.37,83.01,28.7194,-43.73,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,21.3000,11.5000,30.3200,52.07,-29.75,85.22,27.3794,-22.20,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,126.6200,70.5000,177.2800,52.56,-28.58,79.60,163.3122,-22.47,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1073.4400,720.6200,1128.6800,86.46,-4.89,48.96,1042.3848,2.98,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,314.6600,94.1100,438.5000,64.04,-28.24,234.35,433.3257,-27.38,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,44.8100,8.7000,49.7000,88.07,-9.84,415.06,47.0387,-4.74,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,161.6800,62.1800,200.0000,72.20,-19.16,160.02,153.9868,5.00,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,64.7200,11.1600,66.9400,96.02,-3.32,479.93,38.3404,68.80,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1233.6600,712.0500,1292.6500,89.84,-4.56,73.25,1199.4346,2.85,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,60.4200,35.6000,72.6600,66.97,-16.85,69.72,60.3604,0.10,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.9100,5.3600,36.2590,17.96,-69.91,103.54,12.5098,-12.79,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,181.6900,100.9900,188.7300,91.98,-3.73,79.91,136.4341,33.17,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.3000,12.1700,24.3600,17.47,-41.30,17.50,15.7493,-9.20,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,93.4300,88.6600,165.3000,6.22,-43.48,5.38,114.2857,-18.25,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,241.5600,100.0200,452.7000,40.13,-46.64,141.51,354.5746,-31.87,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,75.7700,54.4640,97.3780,49.65,-22.19,39.12,65.8212,15.11,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,162.4500,119.2700,282.9500,26.38,-42.59,36.20,173.5809,-6.41,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.2800,30.2100,84.3800,38.90,-39.23,69.75,52.1385,-1.65,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,628.1500,435.2700,647.0000,91.10,-2.91,44.31,501.3542,25.29,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,215.9700,160.9300,242.8000,67.23,-11.05,34.20,190.4771,13.38,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,382.7500,223.7600,435.0000,75.27,-12.01,71.05,415.9545,-7.98,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,68.3900,31.6300,81.4400,73.80,-16.02,116.22,63.8010,7.19,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,35.0600,15.4200,38.7700,84.11,-9.57,127.37,26.6589,31.51,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,14.0500,11.4900,18.6500,35.75,-24.66,22.28,11.8494,18.57,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.5600,4.6000,25.7700,47.05,-43.50,216.52,24.2003,-39.84,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,20.5700,3.4950,21.2700,96.06,-3.29,488.56,18.7106,9.94,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.9700,8.7000,26.1850,35.86,-42.83,72.07,16.3996,-8.72,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.4600,4.0800,10.1350,55.82,-26.39,82.84,5.1601,44.57,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.5100,0.9300,7.1400,9.34,-78.85,62.37,2.2900,-34.06,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.4400,5.4400,34.1700,24.36,-63.59,128.68,17.9203,-30.58,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,55.5400,40.4300,90.8000,30.00,-38.83,37.37,88.6046,-37.32,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,200.4700,145.5000,323.5100,30.88,-38.03,37.78,270.5446,-25.90,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,31.0300,16.0200,38.2600,67.49,-18.90,93.70,34.3229,-9.59,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,5.7700,3.6000,8.5650,43.71,-32.63,60.28,6.8203,-15.40,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,42.2100,22.0400,76.8700,36.79,-45.09,91.52,45.7290,-7.70,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.2000,25.8900,62.5200,49.99,-29.30,70.72,50.0336,-11.66,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.2500,5.0100,21.7300,1.44,-75.84,4.79,5.8092,-9.63,1005000.00,Duquesne Family Office,ok
