symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
SKE,Skeena Res Ltd New,NYSE,34.1300,14.8450,38.7700,80.61,-11.97,129.91,26.6589,28.02,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.7500,11.4900,18.6500,31.56,-26.27,19.67,11.8494,16.04,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,15.7700,4.3000,25.7700,53.42,-38.80,266.74,24.2003,-34.84,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,20.7400,3.3100,21.2700,97.05,-2.49,526.59,18.7106,10.85,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,14.7800,8.7000,26.1850,34.77,-43.56,69.89,16.3996,-9.88,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.4400,4.0800,10.1350,55.49,-26.59,82.35,5.1601,44.18,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4900,0.9300,7.1400,9.02,-79.13,60.22,2.2900,-34.93,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,12.8300,5.4400,34.1700,25.72,-62.45,135.85,17.9203,-28.41,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,57.3400,40.4300,90.8000,33.57,-36.85,41.83,88.6046,-35.29,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,210.9100,140.2600,323.5100,38.55,-34.81,50.37,270.5446,-22.04,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,29.0700,15.6000,38.2600,59.44,-24.02,86.35,34.3229,-15.30,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.1950,3.6000,8.5650,52.27,-27.67,72.08,6.8203,-9.17,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,42.8400,18.8700,76.8700,41.33,-44.27,127.03,45.7290,-6.32,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,41.4700,25.8900,62.5200,42.53,-33.67,60.18,50.0336,-17.12,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,5.4150,5.0100,21.7300,2.42,-75.08,8.08,5.8092,-6.79,1005000.00,Duquesne Family Office,ok
