symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
DHI,D R Horton Inc,NYSE,144.1450,131.7500,184.5500,23.48,-21.89,9.41,162.8796,-11.50,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.6600,14.9200,34.0750,3.86,-54.04,4.96,17.3699,-9.84,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,456.1400,149.2200,584.7300,70.47,-21.99,205.68,580.9053,-21.48,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,330.2800,139.5700,398.8800,73.55,-17.20,136.64,341.0201,-3.15,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.3500,7.7300,16.7000,51.51,-26.05,59.77,9.3900,31.52,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,86.5900,24.2020,140.8000,53.51,-38.50,257.78,115.4449,-24.99,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,24.4450,14.1900,36.7900,45.38,-33.56,72.27,17.8199,37.18,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,60.2000,44.0800,68.1750,66.90,-11.70,36.57,46.8400,28.52,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,337.2200,233.3100,450.9200,47.75,-25.22,44.54,425.4398,-20.74,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.8850,2.9900,9.7500,57.62,-29.38,130.27,5.6800,21.22,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,148.4400,54.5000,160.8100,88.36,-7.69,172.37,122.5802,21.10,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,157.4900,78.5300,159.8900,97.05,-1.50,100.55,138.1381,14.01,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,566.3300,443.3400,713.0100,45.61,-20.57,27.74,614.3797,-7.82,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.3950,7.2100,20.4580,16.49,-54.08,30.31,8.3700,12.25,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.3250,3.0100,14.1400,83.69,-12.84,309.47,7.8701,56.60,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,83.5600,72.4500,174.1000,10.93,-52.00,15.33,132.7399,-37.05,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,104.7500,74.5000,122.2000,63.42,-14.28,40.60,111.0314,-5.66,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,86.8900,63.6900,99.1700,65.39,-12.38,36.43,88.1211,-1.40,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.3700,17.0200,28.2700,20.89,-31.48,13.81,19.5600,-0.97,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.2850,4.9300,15.4900,12.83,-59.43,27.48,8.1099,-22.50,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,201.9600,95.1530,220.7800,85.02,-8.52,112.25,174.2565,15.90,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,483.2050,387.7800,548.2000,59.48,-11.86,24.61,518.9320,-6.88,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,130.0300,67.9700,186.9400,52.16,-30.44,91.30,179.8563,-27.70,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.5100,18.2100,38.3700,90.77,-4.85,100.49,33.8801,7.76,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,41.4600,16.7800,52.1500,69.78,-20.50,147.08,28.5794,45.07,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,15.3600,8.8300,31.3000,29.06,-50.93,73.95,28.7194,-46.52,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,20.6350,11.5000,30.3200,48.54,-31.94,79.43,27.3794,-24.63,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,117.6900,70.5000,177.2800,44.19,-33.61,66.94,163.3122,-27.94,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1026.9400,720.6200,1128.6800,75.07,-9.01,42.51,1042.3848,-1.48,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,286.7500,97.1600,438.5000,55.54,-34.61,195.13,433.3257,-33.83,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,38.4600,8.7000,49.7000,72.59,-22.62,342.07,47.0387,-18.24,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,170.0600,64.0000,200.0000,77.99,-14.97,165.72,153.9868,10.44,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,62.2950,11.1600,66.9400,91.67,-6.94,458.20,38.3404,62.48,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1154.3650,712.0500,1292.6500,76.18,-10.70,62.12,1199.4346,-3.76,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,60.3900,35.6000,72.6600,66.89,-16.89,69.63,60.3604,0.05,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.7200,5.9850,36.2590,15.64,-70.43,79.11,12.5098,-14.31,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,169.1350,100.9900,188.7300,77.67,-10.38,67.48,136.4341,23.97,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.0950,12.1700,24.3600,15.79,-42.14,15.82,15.7493,-10.50,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,95.1750,89.6000,165.3000,7.36,-42.42,6.22,114.2857,-16.72,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,238.7900,100.0200,452.7000,39.35,-47.25,138.74,354.5746,-32.65,9960000.00,Duquesne Family Office,ok
CVNA,Carvana Co,NYSE,74.1450,54.4640,97.3780,45.86,-23.86,36.14,65.8212,12.65,9939000.00,Duquesne Family Office,ok
RDDT,Reddit Inc,NYSE,157.2900,119.2700,282.9500,23.23,-44.41,31.88,173.5809,-9.39,9816000.00,Duquesne Family Office,ok
AA,Alcoa Corp,NYSE,51.0350,30.5800,84.3800,38.02,-39.52,66.89,52.1385,-2.12,9679000.00,Duquesne Family Office,ok
TMO,Thermo Fisher Scientific Inc,NYSE,612.9600,435.2700,647.0000,83.92,-5.26,40.82,501.3542,22.26,9626000.00,Duquesne Family Office,ok
DHR,Danaher Corp Del,NYSE,209.2900,160.9300,242.8000,59.07,-13.80,30.05,190.4771,9.88,9581000.00,Duquesne Family Office,ok
FFIV,F5 Inc,NASDAQ,394.5030,223.7600,435.0000,80.83,-9.31,76.31,415.9545,-5.16,9151000.00,Duquesne Family Office,ok
VIST,Vista Energy S.A.B. De C.V.,NYSE,76.1700,31.6300,81.4400,89.42,-6.47,140.82,63.8010,19.39,8594000.00,Duquesne Family Office,ok
SKE,Skeena Res Ltd New,NYSE,32.9800,15.4300,38.7700,75.19,-14.93,113.74,26.6589,23.71,8003000.00,Duquesne Family Office,ok
JBS,Jbs N.V.,NYSE,13.2150,11.4900,18.6500,24.09,-29.14,15.01,11.8494,11.52,7772000.00,Duquesne Family Office,ok
GLUE,Monte Rosa Therapeutics Inc,NASDAQ,14.4000,4.7900,25.7700,45.81,-44.12,200.63,24.2003,-40.50,7202000.00,Duquesne Family Office,ok
RLAY,Relay Therapeutics Inc,NASDAQ,18.7200,3.8550,21.2700,85.36,-11.99,385.60,18.7106,0.05,6530000.00,Duquesne Family Office,ok
DBVT,Dbv Technologies S A Sponsored,NASDAQ,13.5600,8.7000,26.1850,27.80,-48.21,55.86,16.3996,-17.32,6287000.00,Duquesne Family Office,ok
CCC,Ccc Intelligent Solutions Hl,NASDAQ,7.2450,4.0800,9.9100,54.29,-26.89,77.57,5.1601,40.40,6042000.00,Duquesne Family Office,ok
UWMC,Uwm Holdings Corporation,NYSE,1.4800,0.9300,7.1400,8.86,-79.27,59.14,2.2900,-35.37,5915000.00,Duquesne Family Office,ok
NVTS,Navitas Semiconductor Corp,NASDAQ,11.3000,5.4400,34.1700,20.40,-66.93,107.72,17.9203,-36.94,5575000.00,Duquesne Family Office,ok
SOLS,Solstice Advanced Matls Inc,NASDAQ,61.8100,40.4300,90.8000,42.45,-31.93,52.88,88.6046,-30.24,5540000.00,Duquesne Family Office,ok
FTAI,Ftai Aviation Ltd,NASDAQ,193.9550,149.5000,323.5100,25.55,-40.05,29.74,270.5446,-28.31,5465000.00,Duquesne Family Office,ok
BEAM,Beam Therapeutics Inc,NASDAQ,28.8550,17.7400,38.2600,54.17,-24.58,62.66,34.3229,-15.93,5272000.00,Duquesne Family Office,ok
AUR,Aurora Innovation Inc,NASDAQ,6.1150,3.6000,8.5650,50.65,-28.60,69.86,6.8203,-10.34,4322000.00,Duquesne Family Office,ok
IREN,Iren Limited,NASDAQ,41.3200,25.3100,76.8700,31.05,-46.25,63.26,45.7290,-9.64,3983000.00,Duquesne Family Office,ok
GGAL,Grupo Financiero Galicia S.A,NASDAQ,44.7400,25.8900,62.5200,51.46,-28.44,72.81,50.0336,-10.58,2977000.00,Duquesne Family Office,ok
WVE,Wave Life Sciences Ltd,NASDAQ,4.6600,4.6450,21.7300,0.09,-78.55,0.32,5.8092,-19.78,1005000.00,Duquesne Family Office,ok
